rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
346,67,Proposal,S+,RDF,29.871664399929216,29.755937663394807,18,5,9
347,69,Big Carnelian,S,LTS,29.868727495240307,29.755747596532565,20,4,10
348,70,Mo Alignment,S,LTS,30.087148835822063,29.752052412669734,23,5,16
349,71,Folded The Nuts,A+,LDF,30.291337546077962,29.751014635999383,19,8,13
350,70,Song Bird Jazz,S,RTF,30.382458770939174,29.750008347677905,15,3,7
351,71,Oxbow,S,LTS,31.13919591738169,29.742286373551906,15,3,6
352,72,Moné,S,LTS,30.085270816049615,29.72937852683161,14,3,5
353,72,Up Down Left Right,S-,LDF,30.94358781688923,29.722017314037146,12,5,8
354,68,Lockdown Zero One,S+,RDF,29.705672222505406,29.705672222505406,26,5,13
355,69,Sprinter Blue,S-,RDF,30.2923400185947,29.697913010743864,18,4,10
356,71,The Golden Leaf,S-,RTF,30.526788973080766,29.687822214897587,21,5,12
357,72,Jamie Got Jumpy,S,RTF,31.817563701452027,29.680825773285065,22,4,11
358,73,Hedera,S-,RTF,29.81291087293723,29.67655822965,19,5,10
359,73,Akira of Nobility,S,LDF,29.782541762380056,29.675289561885773,23,5,11
360,74,Queen Jiminy,A,RTF,29.895855524463663,29.674360990701476,23,7,16
361,10,Willfully Going,S+,RDS,30.063897319820633,29.65599730303753,20,5,14
362,74,Difference Maker,S,LDF,30.431496117510317,29.65335351332437,22,5,9
363,75,Triple T,A+,RTF,30.20088332203952,29.64878852001535,10,2,7
364,76,Icy Temptation,S-,RTF,29.812804745413644,29.648103195222014,16,4,9
365,73,Felonious Monk,A+,LTS,29.64502709807451,29.64502709807451,14,3,10
366,32,Disturbing Surprise,S+,LDS,29.638012017426792,29.638012017426792,22,9,12
367,74,Shadow Thorn,S,LTS,30.640966571970466,29.6330800565279,18,4,12
368,75,Cosmograph,S-,LTS,30.054549056769513,29.628512335087407,20,9,15
369,70,Saguaroh,S,RDF,33.418808330018194,29.62392774965958,12,2,5
370,75,Morning Sabotage,S+,LDF,34.56692195437536,29.605753395677958,17,6,7
371,76,Hidalgos Revenge,S,LDF,30.15615398902805,29.58811514491385,18,4,9
372,76,Keys Southern,S-,LTS,33.387097898148824,29.576635119791277,13,6,8
373,11,Holiday Feast,S,RDS,30.608222242275644,29.573435845235498,21,6,11
374,77,Six Mile,S,LTS,29.96029770241192,29.567461853376912,12,1,7
375,12,James Whistler,A,RDS,29.623713571251937,29.56673528963752,10,4,6
376,77,Red Hot Zion,S,LDF,29.57363056889388,29.560838904477407,20,8,15
377,77,Royal Heroine,S-,RTF,30.49502430942403,29.55737426804548,20,5,8
378,78,Badge Jr Black,S,RTF,31.70452062280954,29.55177322418821,14,2,8
379,78,Burnt Sacrifice,S+,LTS,30.467417984875482,29.55077293807979,19,3,7
380,13,Diirty,S,RDS,30.93386955334548,29.545200497627004,19,6,13
381,14,Swinger Holiday,S,RDS,31.320963546229596,29.538171748410086,17,7,11
382,71,Introduction,S,RDF,30.975335272428367,29.53798874860945,19,6,8
383,79,State Dribble,A+,RTF,29.53748542568933,29.53748542568933,11,3,6
384,72,Oscillator,S+,RDF,29.534243948246008,29.534243948246008,18,6,8
385,73,Ectoplasm,S+,RDF,30.604358758295643,29.5336593282449,20,5,13
386,80,Daily Double,A+,RTF,32.13583164878175,29.527925069520904,19,6,12
387,79,Legacy Redeemer,S,LTS,31.57309434554609,29.522835908170382,15,4,11
388,33,Champagne Jupiter,S,RTS,30.440223750100873,29.52238968609209,27,4,13
389,33,Cher Lami,S,LDS,29.730095323551623,29.512345374618604,21,3,14
390,34,General Knowledge,S,LDS,31.231651163494256,29.502693645818397,12,3,7
391,78,Rothko,S,LDF,31.58139222890204,29.50072861184678,18,3,7
392,35,Prince of Neighs,S,LDS,31.05320777566148,29.49741344685445,22,9,14
393,34,Affair Brides Last,S+,RTS,31.62596334518043,29.495147794940184,12,3,5
394,81,Howell,S+,RTF,29.669831252250077,29.476386436035607,16,3,8
395,36,Bold Margarita,S,LDS,33.26562065993115,29.47617782276183,11,2,5
396,79,Amazon Lily,S,LDF,29.53404780693102,29.472482799176518,23,4,13
397,82,20 Character Max,S+,RTF,29.467209101886038,29.467209101886038,15,2,9
398,35,Vlad's Girl,S-,RTS,29.886062629066153,29.45155487750418,14,3,9
399,83,Black Bella,S-,RTF,29.45051624194663,29.45051624194663,20,3,13
400,84,Nothingman,S-,RTF,30.865429919573593,29.445742226891518,13,3,7
401,80,Dream Eater,S,LTS,29.68601055954699,29.43837634731589,14,2,5
402,80,Captain Bubba,A+,LDF,30.175294422616695,29.436994180046504,15,4,7
403,15,Vincent van Gogh,S,RDS,30.3686233670372,29.436547040158352,18,4,11
404,85,Jed Enforcer,A+,RTF,30.645323873045875,29.42958328777991,15,3,10
405,86,Fredinho,A+,RTF,29.420840553424313,29.420840553424313,16,4,10
406,36,Sparkplug,S+,RTS,29.402833822033934,29.402833822033934,20,6,13
407,87,The Blue Cricket,S,RTF,33.02871720167897,29.39847351015042,18,3,9
408,37,Dancing Buffalo,S+,RTS,31.532122973446313,29.38904118452215,21,3,10
409,38,Gray King The,S-,RTS,30.666591547627363,29.379620093764423,18,6,11
410,39,Beauty Amazing,A+,RTS,29.373697858701213,29.373697858701213,12,3,8
411,81,French Marsh,S+,LDF,29.36881431765652,29.36881431765652,6,0,2
412,81,2barkie30,S,LTS,29.362916502314473,29.362916502314473,21,4,13
413,88,Gypsy Boss,S+,RTF,29.33283579439972,29.33283579439972,7,3,5
414,74,Horstoric,S,RDF,29.332447943376593,29.332447943376593,15,1,10
415,89,Seeking the Spirit,A+,RTF,29.849960006480654,29.326493210483758,13,3,8
416,90,Frank Obafemi,A+,RTF,36.84902569522498,29.31711405511514,20,4,9
417,82,Saturday Fling,S-,LTS,30.33438184799117,29.31600725494366,23,5,16
418,83,U Busted So,A-,LTS,29.61185397506857,29.314104238370973,7,2,7
419,91,Speedy Alejandro,S,RTF,29.510054515039375,29.30795611915263,25,4,13
420,75,Espresso Macchiato,S+,RDF,29.306869248325494,29.306869248325494,18,2,8
421,82,Midnight Passion,S,LDF,29.30571509840708,29.30571509840708,14,3,7
422,92,Godfather Messiah,S,RTF,33.12210537614552,29.293090883117486,15,3,6
423,37,Tsundoku,S,LDS,30.393677527112363,29.292288433200447,15,7,9
424,84,Chandler Marsh,S-,LTS,29.289149246934983,29.289149246934983,16,4,10
425,83,Slippery Moon,S,LDF,29.284569517016493,29.284569517016493,16,3,9
426,40,Prince Aemon,S+,RTS,29.280595448632265,29.280595448632265,23,5,13
427,84,Lime Goggle,S,LDF,32.99371096102694,29.278918287316035,9,1,4
428,85,The Unyielding Wind,S-,LTS,29.25159622956866,29.25159622956866,12,1,8
429,86,Corner Pond,S-,LTS,29.451280795681704,29.23456320223935,7,1,5
430,41,One Point Two Star,S-,RTS,29.231432687163206,29.231432687163206,15,3,7
431,85,General Grey,S+,LDF,30.485224318677115,29.231332170752342,24,7,15
432,42,Psychedelic Rabbit,S+,RTS,29.533475425910872,29.22407460103676,19,7,9
433,43,Sheer Leggings,S+,RTS,29.272947532373436,29.220025408341222,12,5,8
434,86,Weaving Memes,S+,LDF,29.25555915260724,29.21634732362848,14,2,9
435,76,Roscabelle,S-,RDF,29.313244358429568,29.215218275901357,26,6,15
436,87,Dueces,S,LDF,29.735025838033938,29.20994435167719,17,2,11
437,87,Dark Pool,S-,LTS,29.197283619986912,29.197283619986912,16,5,9
438,38,Shiva Blast,A+,LDS,29.862983996786692,29.19059741486946,16,2,6
439,77,Terry Crews,S+,RDF,29.18872041993457,29.18872041993457,21,5,13
440,39,The Banana Zone,S-,LDS,29.56186295949618,29.18303694370063,17,3,6
441,93,Wilmes,S,RTF,29.18252979245908,29.18252979245908,13,1,6
442,40,Yarborough,A+,LDS,30.182411058393637,29.182058614334533,11,2,9
443,88,Clarity of Speech,A+,LTS,30.051887076782307,29.178659285530106,13,2,10
444,41,Dawnstar,S-,LDS,29.764125516074103,29.161969176087666,15,3,8
445,89,Temperance Blaise,S,LTS,29.157797842968762,29.157797842968762,5,2,3
446,44,I like Waffles,S,RTS,30.64564785593105,29.14977732868747,20,9,13
447,78,Zillions,SS-,RDF,29.247221691715644,29.145785640214932,21,2,6
448,42,Spry Eclipse,A,LDS,30.438889107484258,29.144449538241243,14,4,9
449,79,Charmer,S+,RDF,29.13548653752926,29.13548653752926,20,5,9
450,80,Bullets,S,RDF,29.25486595966064,29.125779706779447,26,5,16
451,88,Mischief River,S-,LDF,29.12276136986364,29.12276136986364,13,3,8
452,90,Cure,S+,LTS,29.66497628546932,29.112702740593434,25,6,14
453,94,River Boat,S,RTF,29.845588269111335,29.11009385861029,7,2,4
454,81,Drok,S-,RDF,29.313990141273734,29.10219927332625,17,5,12
455,89,Shakin Bakin,S,LDF,34.14360510262749,29.10097833277139,16,4,7
456,91,Back in Time,A+,LTS,29.83119289200988,29.09842394759411,15,3,11
457,90,Starsky,S+,LDF,30.10079967696769,29.094851631793215,20,5,9
458,95,Compala,A,RTF,31.659910346459558,29.085860454854316,16,5,11
459,43,Body Heat,A,LDS,29.084076511425693,29.084076511425693,10,3,8
460,82,Ridsaber,S-,RDF,29.7557374733492,29.067771450860874,22,5,12
461,44,Learning Tree,S+,LDS,29.491196412912327,29.067425705729566,18,5,10
462,96,Mark Cuban,S-,RTF,29.066650515244262,29.066650515244262,14,2,8
463,97,Cool Yule,A+,RTF,29.19857537148824,29.065166624853884,14,2,11
464,91,Roksana,S+,LDF,30.194797851983463,29.06473123140832,19,3,9
465,98,Mother Titan I,A,RTF,29.06040748614928,29.06040748614928,6,4,5
466,83,Flotte Lotte,S,RDF,29.226904582425988,29.058776558521267,19,4,12
467,99,Diamond Target,S,RTF,29.26154548793953,29.048519025245646,11,2,5
468,100,Yuffie Kisaragi,S,RTF,30.318008770770668,29.047241614836047,10,2,4
469,92,Oaklynn I,S-,LTS,29.82330695965281,29.03256261204873,8,2,4
470,101,Lucky Soul,S,RTF,29.698302869836148,29.02923966458022,11,3,5
471,84,Gil Celine,A+,RDF,29.027872998347668,29.027872998347668,17,5,8
472,102,Sweet Ride,A+,RTF,29.067569462404002,29.027273682266493,7,1,5
473,92,Love Emotional,S-,LDF,34.219925176006825,29.023974534479034,9,3,4
474,45,Speed Dreamin,S-,LDS,29.023311400843298,29.023311400843298,14,5,9
475,93,Zeitlos,S,LDF,29.010892092210597,29.010892092210597,12,3,6
476,46,My Name Is Mud,S-,LDS,30.044783103447692,29.002248981560108,14,6,8
477,85,Provoke,S+,RDF,29.29831424815052,28.993016201738715,23,5,10
478,103,Qeynos,A+,RTF,29.28814162228658,28.979031933336213,12,3,6
479,104,Flying Beast,S+,RTF,29.429990213521805,28.97830770370245,17,4,9
480,47,Valuable,A+,LDS,30.49418511305736,28.976339144418226,18,4,10
481,93,She's an usurper,S+,LTS,29.918564838219464,28.97464870669254,27,6,14
482,94,Brawner,S-,LTS,28.97260131871899,28.97260131871899,13,2,7
483,86,The Shot,S+,RDF,28.97127568656974,28.97127568656974,17,4,12
484,95,Atkinson,S,LTS,28.96647152820687,28.96647152820687,16,5,11
485,94,Fork In The Road,S,LDF,28.96264179331323,28.96264179331323,10,3,9
486,105,Fric Frac Hippies,S+,RTF,29.9796225536821,28.961228906167808,20,4,9
487,16,Vitiligo,S+,RDS,28.96044840103938,28.96044840103938,15,5,10
488,87,Baxus,S+,RDF,28.958436101883656,28.958436101883656,21,2,9
489,106,Coisty,S-,RTF,28.958199830162002,28.958199830162002,23,3,9
490,48,Child Art,A+,LDS,28.946163708231232,28.946163708231232,17,5,9
491,45,Back Seat Vlad,S-,RTS,29.586109885817255,28.94152952106641,20,2,9
492,17,Clap For Me,S+,RDS,30.037964681286827,28.939618358043656,17,3,8
493,95,Swift Hippo,S+,LDF,28.936896752891045,28.936896752891045,22,4,10
494,88,Zyzzy Time,S,RDF,28.925034101517532,28.925034101517532,15,3,8
495,96,Roses For Liam,A+,LTS,30.206520552115435,28.924197448387428,11,2,7
496,107,Our Better Angels,SS-,RTF,29.114907755336393,28.916795905382614,20,6,11
497,108,Superpowered,S+,RTF,31.626236004598393,28.904247285110948,28,4,8
498,109,Egyptian Crown,S,RTF,29.874567262248767,28.903478668681494,11,1,4
499,49,T-Mobile,A-,LDS,28.90307434962814,28.90307434962814,11,6,10
500,96,Casino Morning,S+,LDF,31.322794408032244,28.89853536659329,17,4,8
501,97,Coyote Oakley,A+,LDF,28.8937957552494,28.8937957552494,13,3,9
502,50,Swiss Alps,A,LDS,28.890612221814067,28.890612221814067,12,2,10
503,98,Get Spanked,A+,LDF,30.670148113022154,28.882779129898992,14,5,9
504,46,Fra Angelico,A+,RTS,28.879563908097175,28.879563908097175,8,5,7
505,47,Astral Belief,S,RTS,28.873501452195384,28.873501452195384,20,4,9
506,48,a gem,A+,RTS,29.287213415335792,28.872562244720392,15,3,11
507,89,Raiding Gaia,S+,RDF,29.254809952971762,28.86868288741494,13,3,8
508,49,Free Almost,S-,RTS,29.69982285742528,28.86401522933108,18,2,12
509,99,Superchaotic,S+,LDF,28.863971611264645,28.863971611264645,13,2,7
510,50,Silent Mission,S-,RTS,28.8510454871351,28.8510454871351,14,3,7
511,97,On Layaway,S-,LTS,28.894869141738976,28.843669862297013,17,6,10
512,98,Bonds,S+,LTS,28.915922356007744,28.84350265961491,22,2,10
513,90,Not Looking Back,S+,RDF,29.493156918317574,28.84161452682022,13,3,5
514,100,Battle Cry,S+,LDF,31.462596905449594,28.838517137267303,19,3,6
515,51,Gawax Daora,S-,LDS,28.83252917209371,28.83252917209371,21,4,13
516,51,Death's Armor,S-,RTS,29.09517100798839,28.828249642164003,17,4,10
517,101,Embers Prince,S,LDF,30.77765235791914,28.8272935009784,18,5,8
518,110,By Faith,S,RTF,31.530993089902303,28.824710600526245,14,3,7
519,52,Of Token Hope,S,RTS,29.768515235352023,28.82323467149714,10,2,6
520,99,Himmlischer Carl,S,LTS,29.43458123102066,28.817069523032625,13,3,8
521,52,Sef,A+,LDS,30.97241943382373,28.812675248467983,21,3,11
522,100,Drops from Rosie,S,LTS,32.60063510879435,28.80451844410407,16,3,10
523,53,Keraunograph,A-,RTS,28.80280634200588,28.80280634200588,10,6,9
524,54,Fame Cutting,S-,RTS,28.802613433844854,28.802613433844854,7,3,5
525,91,Finn U. Kennedy,S,RDF,28.908677151646422,28.80136524521402,17,4,11
526,18,Times A Changin,A+,RDS,29.330731259302496,28.791218754602593,14,3,10
527,92,Pivot Shock,S,RDF,28.90304187253291,28.786319666445543,18,2,6
528,53,Scarlet Tatanka,A,LDS,28.832210930387035,28.7816149871463,10,3,6
529,93,The Mob Rules,S+,RDF,28.961463364659533,28.78148878892981,18,4,8
530,94,Pocket Sixes,A+,RDF,29.112452453338122,28.778247411438795,12,2,8
531,55,Mondriaan,S,RTS,29.720106384074796,28.777424889845232,17,5,10
532,95,Near The Money,S,RDF,31.157970885895438,28.756040560696718,21,5,13
533,54,Stuck On Speed,A,LDS,29.74242377756079,28.74954714218874,11,2,9
534,56,Bossy Ann,S,RTS,28.745688141502775,28.745688141502775,10,2,6
535,111,Secret Red Wish,S-,RTF,29.001992835730334,28.740437081033058,18,5,9
536,96,Back to Evil,S,RDF,30.663781404962272,28.737077710499594,16,2,6
537,112,Astronomically Rich,S+,RTF,29.120370719393556,28.730885396472203,13,4,8
538,57,Heat Ruby,A,RTS,28.721426580039683,28.721426580039683,12,4,8
539,97,Juan Mortiz,A,RDF,29.449811497767975,28.721008745650547,14,5,9
540,58,Poisonous Belief,S,RTS,29.33334731749074,28.720576055043182,17,3,8
541,59,Feverstone,S,RTS,29.171786265620078,28.717105947680892,24,5,12
542,55,Peta Jam,S+,LDS,29.769697697606336,28.71476782050793,13,2,7
543,19,Darkness Within,S-,RDS,30.235382986006915,28.712598385618172,14,4,13
544,98,Swing Trade,S+,RDF,28.94044361313291,28.710407840020153,23,5,13
545,99,Prince of Adams II,S+,RDF,28.70986069918233,28.70986069918233,13,3,7
546,102,Ultra Nutty,A+,LDF,28.70979586629813,28.70979586629813,12,3,7
547,100,Actor Bad Shes,S-,RDF,28.70711074570673,28.70711074570673,17,5,11
548,101,Legions in Disarray,S+,RDF,28.93809837667095,28.70312234341606,24,5,14
549,102,Call It Foul,S,RDF,28.699169752834784,28.699169752834784,8,3,4
550,60,Doggy Day Care,A+,RTS,28.734343976418202,28.687990784541036,6,2,4
551,61,Gator Royalty,S-,RTS,29.055751182726162,28.687742634517736,16,3,9
552,62,Aurra,S+,RTS,29.25584895363073,28.68437233428978,21,3,10
553,103,Five Star Lady,S,RDF,28.91996317665569,28.67359856832773,11,3,7
554,20,Exquisite Evening,S+,RDS,30.11556282252021,28.67015017297106,20,4,11
555,56,Senseless Breeze,A+,LDS,28.773472634853803,28.66931544928935,17,2,7
556,104,Stone Flower,S-,RDF,28.66695038775311,28.66695038775311,22,4,13
557,103,Maizie,A+,LDF,28.65662729315656,28.65662729315656,7,2,7
558,105,Queen Snatch,SS-,RDF,28.64963441605739,28.64963441605739,21,4,11
559,101,Match Fixing,S,LTS,28.64224882175778,28.64224882175778,7,2,6
560,113,Mekeni The Great,S+,RTF,28.63918955994517,28.63918955994517,11,2,6
561,104,Atomic Coffee,S,LDF,28.63891225412931,28.63891225412931,19,6,10
562,21,Let Me Blow Ya Mind,S,RDS,29.544883787351793,28.627895584585612,16,6,10
563,106,Old Skool,S,RDF,28.626773673726003,28.626773673726003,22,5,12
564,105,Posse Ocala's,S,LDF,30.106135100046913,28.620803400836834,13,3,5
565,114,Flawless Dream,S+,RTF,29.011425503405025,28.612710262104,25,5,12
566,57,DJ Wonder,S-,LDS,28.611622620937933,28.611622620937933,2,2,2
567,115,Botticelli,S-,RTF,28.61002287691465,28.61002287691465,13,2,9
568,1,Spider Eggclipse,S,LTF,28.93761589416956,28.60503392527552,18,3,7
569,116,Little Red Princess,S,RTF,29.431218514366513,28.60248605270908,17,2,7
570,107,Hawk Cooper's,S-,RDF,28.594303208562053,28.594303208562053,17,3,10
571,117,Key Lime Pie,S,RTF,31.54583370875162,28.592923483765386,8,2,4
572,106,Stellar Love Boom,S,LDF,30.570132570328582,28.59250258080979,15,3,8
573,102,Take Vault,S-,LTS,28.585039273457447,28.585039273457447,11,2,6
574,103,Arrrrr,S,LTS,29.037289045072363,28.570882011474872,18,3,6
575,104,Weekend Grail,A,LTS,28.5649115378338,28.5649115378338,6,3,5
576,105,Dixville Notch,A+,LTS,28.67847413645513,28.56028361623126,15,7,11
577,118,Tevez,S+,RTF,28.559964386907076,28.559964386907076,21,3,11
578,63,Silent Death,S-,RTS,28.545584909835593,28.545584909835593,20,5,11
579,108,Miss Adara,S-,RDF,31.420577632291966,28.545172641352433,9,3,6
580,107,Livvy Dunne,S+,LDF,28.536503478998036,28.536503478998036,22,1,12
581,119,Seychelles Princess,S,RTF,28.535684773864794,28.535684773864794,16,2,8
582,22,Frida Kahlō,S-,RDS,28.746435061743988,28.52863646309472,14,3,11
583,109,Boy Meebit,S,RDF,29.12909320514907,28.52805253865634,19,5,11
584,108,Side Hustle,S+,LDF,29.961055857157262,28.51256353315592,19,4,8
585,109,Artaxerxes,S,LDF,29.353112783537593,28.511325935105308,14,3,5
586,120,Angels Are Near,S,RTF,30.50845258896456,28.509529829307734,11,2,5
587,58,Beach Please,S,LDS,30.261703505762206,28.50944964188339,8,1,5
588,106,Steady Whisper,S,LTS,29.17766437584866,28.50051304737385,12,1,5
589,59,Story of Jenny,A,LDS,30.153335681067595,28.49974371108492,15,5,11
590,64,Brave Bull,S,RTS,28.952125111553123,28.483291313314478,17,3,9
591,121,Unseen Legend,S-,RTF,28.478807308776574,28.478807308776574,9,2,5
592,60,Jeton,S-,LDS,30.04963300653312,28.475633081066196,20,4,11
593,23,Maximus Meridius,A,RDS,28.77599375258063,28.46976823506232,13,5,9
594,65,Sydney Vladi,S,RTS,28.46317780352069,28.46317780352069,18,3,8
595,66,IdaJiren,S-,RTS,32.840257015293375,28.457545417112883,14,6,7
596,2,Sweet Lefty Stars,A+,LTF,28.453736342988694,28.453736342988694,3,3,3
597,107,In The Bank,S,LTS,30.812612194281222,28.44753804881898,10,4,6
598,61,Alice Sophia Grace 2,S,LDS,30.221917770908142,28.44685092950862,5,1,2
599,67,Good Chief,S,RTS,28.440375874920896,28.440375874920896,21,4,14
600,62,Carbyne,A+,LDS,28.439170261776724,28.439170261776724,12,1,5
601,68,Pocket,S,RTS,28.43401706705223,28.43401706705223,13,2,5
602,110,Whispering Pines,S+,LDF,28.53391089578163,28.433592270925704,24,5,10
603,69,Ardiden Star,S-,RTS,28.43141568745905,28.43141568745905,18,6,13
604,63,Hadoken,S+,LDS,28.42976202351719,28.42976202351719,17,4,11
605,70,Ela Mana Mou,S+,RTS,28.429348407044166,28.429348407044166,19,3,8
606,110,Monstrous,S+,RDF,29.90151218232726,28.42587808407334,12,2,6
607,111,SquareHeaded,S,RDF,28.422625179959535,28.422625179959535,9,3,6
608,108,Tha Carter III,S,LTS,29.53366360641541,28.416512747574853,17,2,9
609,109,Habana,S,LTS,29.50770158972002,28.413334683339656,19,4,11
610,112,Felix U. Carter,S,RDF,29.119806095478022,28.403933878600423,22,7,15
611,122,Bloons,S,RTF,28.3981537688018,28.3981537688018,14,2,9
612,110,CobraKai,S-,LTS,28.3967990908216,28.3967990908216,18,3,9
613,111,Sacreficed,S,LDF,30.535515388371614,28.39167114698883,12,2,6
614,113,Second Island,S,RDF,31.765091697230197,28.383455673608147,16,3,6
615,123,Power Plant,A+,RTF,30.847191956283233,28.382542092174855,12,1,4
616,71,Copper Canyon,S+,RTS,28.60091374856539,28.381797708694794,19,1,10
617,64,Minty,S-,LDS,29.091181735173166,28.381312528703134,14,4,9
618,124,Arctic Missile,S,RTF,28.379197120395112,28.379197120395112,21,6,16
619,125,Le Grottelle,A,RTF,30.31454557845894,28.374444636797456,15,2,9
620,126,Spotted Diick,A+,RTF,28.373180913248632,28.373180913248632,14,4,9
621,114,CR Prime,S,RDF,28.933356263719876,28.370011518416117,23,3,11
622,72,Little Purple Lotus,S+,RTS,29.570027244624498,28.357610812236697,17,3,10
623,65,Rigel Cream Bisque,A,LDS,30.762159654286386,28.353311110051273,20,5,13
624,24,Lightless Lightning,S,RDS,28.426796815116532,28.35017803394102,16,3,10
