rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,79,Monoman,S,RTF,29.39171697957864,27.136745755914763,24,4,14
344,67,The Juicy Goosey,S,LDF,29.1866272587226,27.13549286207116,35,9,17
345,75,But He's a Vision,S,LTS,27.646101245696062,27.13162830900428,27,8,15
346,48,Auntie M,S,RDF,29.072294713754435,27.123193586571368,16,4,10
347,49,Bisect,S,RDF,28.12057382781312,27.121219840962617,23,5,9
348,30,Miss Isle of Angels,S,RTS,29.43553503329442,27.113258834325038,12,3,6
349,31,Guantanamo,S+,RTS,28.200635367752792,27.10838033186697,28,6,11
350,68,Billy Jean,S+,LDF,27.29943356636349,27.108019777291336,28,4,9
351,69,Miss Madeline,SS-,LDF,27.514012728532663,27.10623497277316,32,4,11
352,70,Choose to Be Denied,S-,LDF,27.98909857321016,27.10617782675738,15,5,9
353,76,Coconut Grove,S+,LTS,27.708585508298007,27.082789736053208,14,2,7
354,10,Racing Holley,S+,RDS,27.365051288283297,27.07914979288537,34,12,23
355,38,Eye of a Queen,S+,LDS,27.755715992466847,27.071817262973248,19,3,10
356,32,Buffalo Hearts,S+,RTS,27.24473169223055,27.07104946901767,25,2,16
357,71,Girl of a King,S+,LDF,32.88919956619033,27.071012473813933,32,7,12
358,72,Falcons Falling,S,LDF,29.412830967559827,27.06690375021269,22,3,11
359,33,Ww Best of the Court,S,RTS,27.08482947709737,27.06154810846449,31,10,17
360,50,True to Blues,S+,RDF,29.15274440625945,27.056508343456365,27,4,11
361,51,Game Time Beauty,S,RDF,27.28861444093764,27.05170824932963,30,8,23
362,52,Metallic Italian,S,RDF,27.15561824455048,27.04935874875197,26,6,18
363,73,Grey Mind,S,LDF,28.347083347623485,27.04457333961958,26,6,13
364,39,Starkist,A,LDS,28.24567789686916,27.042017659090927,24,5,16
365,34,Super Soup,S,RTS,27.035400332410504,27.035400332410504,21,4,14
366,35,Nailbiter,A+,RTS,28.21929875780428,27.03150572673465,12,3,9
367,53,Cash Me If You Can,S,RDF,27.37731926059845,27.026445778862687,27,4,16
368,40,Plowed Poly,S,LDS,27.04348682830776,27.024963292414387,19,4,9
369,54,Ride the Porscha,S,RDF,27.339596666348516,27.022046736969983,18,3,11
370,77,Comply Or Die,S,LTS,27.2896068030239,27.02152808995628,22,3,7
371,78,Am I Worthy,S+,LTS,28.626609398804487,27.01124105640304,30,3,11
372,41,Summit Bound,S,LDS,27.15648320427948,27.009658277141927,22,5,17
373,55,Formal Regards,S+,RDF,27.436770091258147,27.00774531409957,28,6,11
374,56,White Gold Tower,S+,RDF,27.546846630727828,27.000520358911075,18,3,6
375,74,Godidu,S+,LDF,27.79874128153707,26.997148636586992,28,6,14
376,57,Top Blast,S+,RDF,27.98740335506553,26.995065871271297,14,5,9
377,75,Boyzee,A,LDF,27.28332327773248,26.989021820685085,20,8,14
378,79,Midnight Pillowfight,S,LTS,30.31013775266858,26.975436199910185,17,2,9
379,42,Petanje,S+,LDS,28.102129134138004,26.971955162208573,12,2,7
380,43,Something Silver,S+,LDS,27.04160760573667,26.96956162859746,27,5,13
381,80,Mustache Guy,A+,RTF,27.23239472249325,26.96933959371183,26,6,14
382,76,Jim Clark,S+,LDF,27.11010205824584,26.96670661757997,17,3,9
383,58,Mischief First,S+,RDF,28.456633293146798,26.964039167525694,37,7,17
384,36,The Gumball Rally,S,RTS,28.30874530284454,26.958626591853086,17,4,11
385,81,Artemis' Dreams,S+,RTF,27.07232535341257,26.936453375472293,27,3,14
386,59,Trickster's Rein,S+,RDF,27.790964869052097,26.93467807535643,37,8,19
387,80,Skip Dover,S-,LTS,27.19179707868196,26.93394704464687,24,6,18
388,37,All That Shade,S,RTS,27.56851409529545,26.93083607957135,25,3,19
389,77,Titan Spire,S,LDF,28.28985045077221,26.92552779554027,9,3,6
390,38,Royal Geo,S,RTS,28.10662479249814,26.89507980478133,23,6,12
391,82,Kellan At the Mic,S,RTF,29.43228463742669,26.88506067828778,11,1,5
392,60,Star At the River,S+,RDF,28.638235396603328,26.88431584935701,40,12,23
393,83,Namp Stamp,A,RTF,27.434687673275228,26.877960289535817,16,5,9
394,81,Mia Pacifica,A+,LTS,27.398110462338785,26.85644424333296,25,7,18
395,78,Lady in R3D,A+,LDF,27.4252297593744,26.85187244776312,22,5,19
396,11,Conductor,SS-,RDS,27.449806140808903,26.82508305452976,39,7,24
397,44,Colossus of Clout,S+,LDS,29.648575100757487,26.82083040435643,23,7,11
398,61,Oförstörbar,S-,RDF,26.82040869050917,26.82040869050917,15,3,9
399,84,Frozen Princess,S,RTF,27.22980927381603,26.81232742747232,22,4,11
400,39,Crown Us,S-,RTS,26.90656178898036,26.80398407870664,23,4,15
401,79,Only Way Out is In,S-,LDF,26.832245856357137,26.80268988167091,24,8,16
402,80,Hugh Wheel,S+,LDF,29.159916453644104,26.79741227302365,32,5,18
403,82,Toast and chips,S,LTS,27.19697441086473,26.795354915500425,14,3,9
404,45,Driving Walker,S-,LDS,29.245683230811377,26.791276595981355,26,4,14
405,46,Bad Ivory Zuul,S+,LDS,26.79008199572232,26.79008199572232,17,2,9
406,85,Drink of the Idiots,S-,RTF,27.22724062332802,26.78931217928896,24,3,12
407,62,Abbess Marquee,S-,RDF,27.002893027527165,26.788926496909166,19,7,11
408,86,Swift Atonement,B+,RTF,27.642930395991417,26.778407719828813,30,8,19
409,12,Ministress,S-,RDS,31.70423326834249,26.76780711566638,18,5,11
410,63,I Run for the Gray,S+,RDF,26.92995987459969,26.75723608077102,26,5,12
411,81,No Silva,S+,LDF,28.87907452978851,26.752342574373472,20,3,9
412,47,Be Flame,S,LDS,27.562564229063668,26.748289176246573,22,3,12
413,13,Tiki Juice Bar,S-,RDS,26.99121235787053,26.745512527699866,27,8,19
414,83,Night at the Palace,S-,LTS,27.41136013628595,26.741133019639392,35,9,21
415,48,JV Go Take Charge,S+,LDS,29.632353064252413,26.73221728723018,14,4,9
416,82,Hard Knox,S+,LDF,28.02278036268012,26.73076634338438,18,1,5
417,87,Better than Gramps,A+,RTF,26.98283556541341,26.709401952602757,28,3,16
418,64,Buritika Reborn,S,RDF,27.98824874495664,26.708174885900657,18,2,6
419,65,She's a Fighter,SS-,RDF,29.10641965185737,26.7052000080316,18,3,7
420,83,Midnight Caviar,S,LDF,26.896991427852317,26.694388760230545,29,6,17
421,88,Master of Faster,S+,RTF,26.79705176547577,26.68674712734482,33,4,13
422,84,Roll-Tide,SS-,LDF,26.96011880218232,26.682840267939024,22,2,5
423,66,Double Dare You,S+,RDF,27.322040745107564,26.67602969265236,34,6,13
424,67,Seats Taken,S+,RDF,28.685731230680165,26.67566040279526,36,11,17
425,40,Wings of a Jedi,S+,RTS,27.983861261255004,26.675238912161284,22,1,12
426,68,Devil On the Beach,S+,RDF,26.816243138828995,26.67488440335575,37,7,19
427,89,Seeing Smoke,S+,RTF,27.38481772334996,26.674229637579227,22,3,11
428,84,My Rose of Yeroda,S,LTS,29.242663568202858,26.6700801660431,27,9,19
429,90,Nasty Pen,S+,RTF,31.115454127355942,26.66846589673022,35,10,14
430,85,Klaxo Impact,S,LTS,27.350330874217047,26.663297030126397,16,4,7
431,69,Mr Psychedelic,SS-,RDF,27.410057221246586,26.66321224228563,21,1,9
432,85,Regina's Pizza,S,LDF,31.929848959262905,26.66223457270121,13,5,6
433,41,No Sugar,S,RTS,26.72029589784749,26.64908798621633,33,8,20
434,86,Princess Given,S,LTS,27.334161696070943,26.64595660919549,18,3,7
435,91,Dice with the Devil,S-,RTF,28.117869928658138,26.64306618665041,26,9,14
436,70,Tamashiro Market,S+,RDF,26.920025013012364,26.63962863754328,9,2,5
437,86,Honey in the Air,S+,LDF,27.6930023867582,26.63452952413366,12,1,3
438,92,Hired btch,S-,RTF,27.412737066886017,26.629080796484477,18,3,11
439,71,Doordasher by Day,S,RDF,27.02107029922761,26.621848434751055,32,5,15
440,42,Heart of the Hunt,S-,RTS,28.71711452537709,26.62133244528595,30,6,17
441,43,Wake,S+,RTS,26.975517970586264,26.613761051669464,29,8,15
442,49,Amagi Goe,S,LDS,27.355877210306325,26.612415228207723,17,6,10
443,72,Dark Wizard,SS-,RDF,27.04854627685867,26.60942484068268,41,7,20
444,14,Nick Of Time,S,RDS,26.989634105367337,26.60838364546216,31,4,14
445,44,Cazorla,S,RTS,27.11715069598392,26.60301689952121,29,8,15
446,87,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
447,45,Sliver of Muntov,S+,RTS,27.050840998042773,26.60017879589216,12,3,7
448,93,Thorns in the Snow,S,RTF,27.186324178014537,26.59966656602344,13,2,4
449,88,Our Hero,S+,LDF,27.15358238773027,26.59734130204646,29,6,16
450,50,COBOL Enjoyooor,S,LDS,28.58030871969332,26.585434987768103,26,5,14
451,46,Vlad Cake,S,RTS,27.62589936324763,26.58272159131165,28,11,21
452,51,Seoul Music,S,LDS,27.136681213075327,26.579290560023047,31,5,20
453,87,Every Fillys Fantasy,S+,LTS,27.30324699775561,26.5596073977104,30,6,13
454,52,Psionic Dynasty,S,LDS,29.53601888805011,26.558782346899577,12,3,8
455,47,Get To Me,S,RTS,26.616292561374884,26.55877064884504,21,6,16
456,48,Turqueise,S+,RTS,28.359191505650596,26.553079014869738,17,2,10
457,53,Remedios the Beauty,S+,LDS,27.42477073548852,26.552005762540464,45,5,21
458,54,The Bush,S-,LDS,27.80365783538779,26.55040868735841,25,8,13
459,88,Long Walk,S-,LTS,29.90906191372728,26.54438425043056,18,4,11
460,73,Mechanicum Assets,S,RDF,28.783161900196006,26.54345797955532,30,7,16
461,89,Pinkman,S-,LTS,26.66149468133765,26.535920096683423,29,6,17
462,89,Mero Mero,S-,LDF,27.174575948301545,26.52730660553781,22,9,18
463,90,Head Above Water,A,LTS,27.841847992581748,26.512844481018124,17,4,11
464,74,Mr. FaFo,S+,RDF,27.50627556066861,26.51225050020272,16,3,6
465,94,He is Electric,A+,RTF,28.63362460501688,26.51104476840834,16,4,10
466,75,Max Fear,S+,RDF,28.578461558197404,26.50619217049885,35,9,17
467,49,Scarlet Woman,S+,RTS,27.449464356491976,26.50224193478788,19,3,9
468,95,Dixie Dagger,S-,RTF,26.495535093618983,26.495535093618983,21,3,7
469,91,Signed Off,S-,LTS,27.208900814390347,26.491160429144745,9,2,6
470,55,Puledro Veloce,A+,LDS,28.1801718448182,26.48083722424602,23,5,13
471,96,Covfefe,S,RTF,27.786631736062844,26.47853713331074,23,4,11
472,97,Ziti Caminiti,S+,RTF,29.25957932484461,26.472085529268703,33,7,16
473,98,Covenant Path,S+,RTF,26.61265143232226,26.471382108974527,13,4,7
474,90,Key Locke,S+,LDF,26.786243580549108,26.46955559222468,9,1,1
475,76,Superior Influence,S+,RDF,26.57413958445316,26.467004291349674,22,1,11
476,56,Slade Wilson,S+,LDS,27.209556939775936,26.46062274318028,15,3,10
477,92,Nikke High Ground,S,LTS,26.451494904096023,26.451494904096023,31,8,13
478,91,Orage Céleste,S+,LDF,26.793672244128945,26.449274968693476,24,3,10
479,92,Bachelor Girl,S+,LDF,27.11575737955265,26.447313788415947,25,1,9
480,93,Baby Paradise,S,LTS,26.654532543822995,26.429399029978075,18,6,10
481,57,Cokelat,A-,LDS,26.7741695331861,26.42674362559297,24,5,15
482,93,Pick 3,S,LDF,26.704015135606376,26.42347904213606,18,4,11
483,58,Scat for the Cycle,A+,LDS,29.644913708334972,26.417903980382317,17,6,13
484,59,Leroy Hope,S,LDS,28.58193070435185,26.408355382799684,9,2,6
485,99,Reshuffled Coco,S,RTF,26.864121990018244,26.39789407278844,19,3,9
486,50,Aureity,A+,RTS,26.939740967392265,26.39218865537762,24,4,15
487,77,Brady B,SS-,RDF,26.38539416480844,26.37537498656831,31,2,12
488,94,40yd Dash,S,LDF,26.475949625754694,26.36446621514554,10,2,7
489,60,Abelardo,S,LDS,30.46313754817927,26.36208059282919,21,7,13
490,94,Boundless Thoughts,S+,LTS,26.35894762566218,26.35894762566218,24,3,13
491,61,51FIFTY,S,LDS,28.75040861852662,26.351489904309577,29,5,14
492,78,Lorad Overlorad,S+,RDF,26.424723248417337,26.350737847246947,39,9,19
493,62,Flat Out Time,S-,LDS,27.568754125116243,26.350725453765943,10,0,6
494,95,Lap of the Herd,S,LTS,28.47751789613703,26.35052111323993,18,4,11
495,95,Loss Porn,S+,LDF,27.338772838646065,26.348611483375336,16,1,7
496,51,Hogsmeade,S+,RTS,26.87809789262084,26.348480773501173,7,1,4
497,52,Canadian Jewels,S,RTS,28.217687504926563,26.34663603334679,26,9,19
498,96,Martyr,S+,LDF,26.82123792598809,26.342253406993034,18,4,6
499,97,Souvenir,S+,LDF,26.862432796768392,26.34001671594476,34,6,11
500,100,Did You Just Gulp,S+,RTF,28.413928244912466,26.327359999146587,30,6,18
501,79,Provoking Gaia,S+,RDF,26.32159708557995,26.32159708557995,15,2,7
502,63,Quince,A+,LDS,26.44130368199275,26.31654256061161,10,1,5
503,64,Native Retrograde,S,LDS,27.73176516869563,26.310665684430703,23,8,14
504,80,Endana IV,S+,RDF,27.81924830679842,26.3083324779582,26,3,9
505,65,Strolling Stroll,S+,LDS,26.67774115032653,26.300928735247243,9,1,7
506,98,Gypsy Rose Lee,S+,LDF,28.00826657539939,26.29489337362415,15,2,7
507,99,He's Out of Luck,S,LDF,26.388783612896603,26.29418573475997,10,5,5
508,101,Rai Jr,S,RTF,29.36419295757686,26.29141820522645,7,2,3
509,96,Blazing Fury,S-,LTS,26.51930098420456,26.28839792656089,29,5,18
510,97,Comet Cruiser,S-,LTS,28.94629943644468,26.27976223676045,29,6,17
511,53,More of the Hills,S+,RTS,26.305647990217075,26.26537452113727,24,8,16
512,81,Irish Lady,S-,RDF,26.50238694888012,26.25636741687684,33,8,22
513,100,Bear With It Dude,S+,LDF,26.722495908028,26.24600863604645,27,3,10
514,102,Leander Dynamite,S+,RTF,26.29148419093565,26.23923239835024,15,2,9
515,15,Dirty Soft Spot,S-,RDS,29.814585477326112,26.226862199879307,12,3,7
516,98,Arrested for Arson,S-,LTS,26.888343602384143,26.22574059112556,27,9,20
517,99,Legio III Cyrenaica,A+,LTS,26.221740130115208,26.221740130115208,19,2,13
518,103,Toxic Capital,S,RTF,26.791716735392157,26.22129692860839,25,8,14
519,100,Trump Shaker,S,LTS,26.21716148992522,26.21716148992522,12,1,6
520,101,Gone in 60 Seconds,SS-,LDF,26.230714698103863,26.213275674643626,30,2,10
521,82,Kade Kagu and Kaguar,SS-,RDF,26.732259143384105,26.209825463638506,42,12,23
522,102,Passionate Alice,S+,LDF,28.644521989455573,26.206904141456512,12,2,5
523,83,Stupid Ape,S,RDF,27.12823788287013,26.202689053404576,29,7,15
524,101,Baja Calafornia,S,LTS,27.06849028058728,26.201649210492583,19,3,14
525,84,Oxygen Thief,S-,RDF,26.49106016156847,26.20041803486183,24,4,12
526,85,Publice Enemy,S+,RDF,26.47251467836568,26.19636175154047,31,5,11
527,66,Warhog,S,LDS,29.80077386702571,26.19498643668704,25,7,16
528,67,Quizzacious,A,LDS,27.97782097342981,26.19473076589989,11,2,8
529,86,Coin Toss,S-,RDF,26.42022765939087,26.19363860116692,21,4,10
530,68,Jinwoo,A+,LDS,26.985705356841315,26.19273293037029,22,5,10
531,69,Numinous Gleam,S+,LDS,26.612170134675008,26.19250034722097,26,3,9
532,103,God Hand,S,LDF,27.05768886335199,26.18802231996173,19,5,10
533,102,Take the Road,S,LTS,26.55252976079352,26.18753506753161,5,1,2
534,104,Hot Canary,S,RTF,26.48233335585904,26.186698286856068,25,4,13
535,103,Mad Eye Moody,S+,LTS,26.423814307206435,26.17439018069969,16,2,12
536,104,Artiste,S+,LTS,26.9769076836814,26.170793266042285,22,5,14
537,105,Ditch Pickle,S+,RTF,26.543819625495,26.170405557667817,21,3,8
538,16,Nutty Nebula,S-,RDS,29.26621541027769,26.16696178007629,17,4,13
539,106,Realest Debate,S+,RTF,26.53363123260999,26.16251414017596,19,3,8
540,105,Abdeli Kader,S+,LTS,26.20448532671702,26.16073007032486,9,1,3
541,87,Prime Space,S,RDF,26.3696265372986,26.155194989131623,20,7,12
542,106,Buveur d Air,S+,LTS,26.154153453569364,26.154153453569364,25,4,10
543,107,Reshuffle of Perfect,S,RTF,26.236894186501413,26.151809288887897,25,4,11
544,104,Nature over Nurture,S,LDF,29.36753327521392,26.135587296660663,5,1,2
545,88,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
546,70,Quindecasyllabic,A+,LDS,26.16598638320957,26.1287639776108,11,1,5
547,71,Ruby Bliss,S-,LDS,27.46280290045908,26.127073066071567,23,6,10
548,108,Erik Lehnsherr,S+,RTF,26.60563111379917,26.12428874640593,32,4,14
549,109,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
550,110,Easter Reds,A+,RTF,27.58113114992494,26.119498822503225,22,8,18
551,107,Glasgost,S,LTS,26.147854896750243,26.117512455985924,23,6,14
552,111,Sejati,S,RTF,26.59525472552121,26.10819172984263,22,4,10
553,105,Man On the Richter,S-,LDF,26.66850458039332,26.106788304649704,19,3,9
554,89,Provocation,S+,RDF,26.546474155468378,26.10381734997547,29,4,12
555,90,Midnight Oreo,S,RDF,29.5230229772263,26.10104415882089,24,8,13
556,91,Tsar LoreI,S+,RDF,26.46982858384279,26.09936830876953,20,3,8
557,108,Dont Stop Logan,S+,LTS,28.89138203066124,26.09891108924574,19,4,9
558,109,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
559,92,Geepers,S+,RDF,27.967688459196324,26.094243747872675,35,4,12
560,112,Sprite A Limeade,S,RTF,27.401877173394823,26.089679514482743,13,3,8
561,93,Doctor Martha,A-,RDF,26.50425728438144,26.085268733716344,21,5,14
562,94,Kolokol Night,S+,RDF,26.348399064645136,26.079855934417267,27,5,12
563,106,Olympian Way,S,LDF,28.382182543028254,26.079336784226324,16,2,9
564,3,Jazzy Baseball,S+,LTF,29.907460667932305,26.070978939135365,26,3,13
565,72,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
566,113,Chill Wit Dat Prefs,S+,RTF,26.17562115464236,26.06084878818002,26,4,15
567,73,Brando,A+,LDS,26.849134695168598,26.05942377319751,24,5,17
568,74,Meaning of Wen,S,LDS,27.324805622337124,26.0572389712228,28,6,18
569,110,Cumin Perl,S,LTS,27.14754781749314,26.051351421368818,10,3,5
570,95,Going to the Nth,S+,RDF,26.28045015951356,26.050865661049315,31,5,13
571,111,Playin The Blues,S,LTS,26.775251350495545,26.050063544690616,14,2,8
572,107,Tarbait,A,LDF,26.20343758428659,26.040609106391567,19,5,15
573,108,Go Go Girl,S+,LDF,26.68535480060681,26.03866781320599,6,1,2
574,96,Shifting Sight,S-,RDF,26.356909531568423,26.03765657259606,21,4,12
575,54,I Hate Spunk,S+,RTS,26.695797178192137,26.034319483318946,16,4,9
576,112,Mega Lion,S+,LTS,29.69143764898744,26.03120925482115,12,5,6
577,109,I'm With You,A+,LDF,26.46997290435639,26.03040056006673,12,5,10
578,110,Suicide at Sunrise,S,LDF,26.63056323439689,26.02865748026288,15,2,4
579,113,Driven to the Party,S,LTS,27.161088807063397,26.02794030573521,9,1,5
580,114,Legio VI Victrix,S-,LTS,26.353055027848367,26.02763579909081,23,4,13
581,75,Lil Cute,SS-,LDS,26.84424989033111,26.026559022887238,33,6,13
582,76,Money Money Money,S+,LDS,27.0056389178971,26.02256400685235,33,5,12
583,114,Formality,S,RTF,28.036024494073363,26.020778443813253,27,4,16
584,55,Tityos,A+,RTS,27.37571511396904,26.020217656802124,26,7,15
585,111,Like Clockwork,S+,LDF,26.22236626249533,26.012147336579645,20,1,4
586,112,Shea On the Heart,S+,LDF,26.78854268192513,26.01194100352581,17,5,7
587,77,Inhumanity,A+,LDS,29.165516098323828,26.01113897783052,21,3,9
588,115,Findi's Zac,S+,LTS,26.137706893078075,26.00832270943901,26,4,13
589,97,Galaxy Far Far Away,S+,RDF,29.815601241362025,25.98786292263771,17,2,7
590,56,Lobar the Wolf,S+,RTS,26.77934652363287,25.986032986438097,9,3,5
591,57,Eastern Car,S+,RTS,26.19257844636516,25.98552202130701,20,5,7
592,113,Spagnoletti,SS-,LDF,26.272470717292983,25.98518616221376,26,5,10
593,78,SIBERIAN HUSKY,S+,LDS,26.311000926339627,25.983442092528023,32,7,15
594,79,Umbent,A+,LDS,27.192425770683798,25.978882671390974,8,2,5
595,98,OS Tsar Overdirve,S-,RDF,26.663653423346872,25.96987742728876,21,3,13
596,114,Stacy Mama,S,LDF,26.104383871968498,25.967274425266066,19,3,9
597,115,Tina Belle,S-,RTF,26.62474816990551,25.9621553383723,17,5,10
598,116,Mega Horse,S+,LTS,27.16047723345044,25.960525276101077,18,4,12
599,58,Silver Cadi,S+,RTS,26.02278134453996,25.96007284014892,20,4,12
600,17,Modern Rider,S,RDS,26.692718616066927,25.95216131078492,21,4,11
601,80,Fluffy Fingers,S,LDS,25.951929001470464,25.951929001470464,16,1,8
602,115,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
603,116,Misfunction,S,RTF,26.201310402662468,25.945343552934023,11,1,4
604,99,Remember That 1 Time,S+,RDF,26.78274123545916,25.94381048025602,33,8,18
605,100,Secret Biscuits,S+,RDF,27.76447881390247,25.942951621550364,14,2,5
606,116,Lee Sunday,S+,LDF,26.14647853089686,25.94000102021766,16,2,5
607,117,Smoking Snowman,S,RTF,26.417835481425925,25.937619355191167,17,2,7
608,117,Wicked Path,S,LTS,26.14543478178974,25.930824247556718,20,6,14
609,4,Totally Got Off,S,LTF,26.52101408469449,25.9245618532869,16,5,11
610,81,Black Bellt,S,LDS,28.958632852873517,25.92171965401993,29,9,20
611,117,Bling It On Daddy,S-,LDF,26.12400932475967,25.915240603162204,14,2,8
612,101,Shocking Blue Jeans,S,RDF,27.98789003623959,25.91348334058306,23,5,10
613,118,Sean A Strickland,S+,RTF,26.102120863344773,25.909555450013585,15,3,6
614,18,Feet Going Easy,S+,RDS,28.144470165215147,25.90702881310884,36,9,20
615,102,Vortexia,SS-,RDF,26.137849015473336,25.9040224084009,37,2,12
616,119,Ramesses II,S,RTF,26.05238593449925,25.890612988923227,9,1,6
617,103,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
