rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,71,Artemis' Dreams,S+,RTF,26.97237765323004,26.904380246138818,25,3,13
344,72,Kellan At the Mic,S,RTF,29.43228463742669,26.88506067828778,11,1,5
345,30,Guantanamo,S+,RTS,28.200635367752792,26.88411388804509,23,5,9
346,73,Frozen Princess,S,RTF,27.264718697219543,26.87191722112331,16,3,9
347,49,Flying Fickle Franny,S+,RDF,27.008482192218004,26.86973659857193,14,3,8
348,65,Midnight Caviar,S,LDF,27.28477508884168,26.85748778513253,28,6,17
349,50,Sophias Secretary,S+,RDF,26.845376026780613,26.845376026780613,10,0,8
350,48,Starkist,A,LDS,28.24567789686916,26.84202499177648,21,4,14
351,66,The Juicy Goosey,S,LDF,29.1866272587226,26.83420973427965,27,7,11
352,74,Swift Atonement,B+,RTF,27.393539111975528,26.83015082116597,21,6,13
353,49,Quirt,A+,LDS,27.825623573408897,26.82944603539433,8,5,7
354,51,Cash Me If You Can,S,RDF,27.262137215582264,26.828916124481577,20,3,13
355,75,The Huracán GT3,SS-,RTF,27.325325605372424,26.82391340508576,22,5,10
356,52,Cescesque,S,RDF,26.819508145932616,26.819508145932616,19,6,12
357,67,Falcons Falling,S,LDF,29.412830967559827,26.81132064327817,17,2,9
358,76,Sweetwater,S+,RTF,28.92824800204141,26.810594025624894,22,3,7
359,53,Geepers,S+,RDF,27.967688459196324,26.80969370104525,26,3,10
360,68,Miss Madeline,SS-,LDF,27.32449591915048,26.80553150931926,25,2,9
361,54,Oförstörbar,S-,RDF,26.804485477634405,26.804485477634405,15,3,9
362,31,Håll Ut,A+,RTS,27.67099364859294,26.79915661146092,18,5,13
363,50,Bad Ivory Zuul,S+,LDS,26.79008199572232,26.79008199572232,17,2,9
364,32,Wake,S+,RTS,26.784327176710462,26.784327176710462,23,8,13
365,73,Toast and chips,S,LTS,27.153772437872604,26.78246877307337,11,3,8
366,69,Droppin Bombs,S,LDF,27.03060151049651,26.780194159055856,23,10,14
367,33,Crown Us,S-,RTS,26.90656178898036,26.77288780041408,23,4,15
368,70,Hard Knox,S+,LDF,28.02278036268012,26.76963136084869,18,1,5
369,77,Ever Forward,S,RTF,26.768587223652894,26.768587223652894,8,2,3
370,55,Hunny Honey,S-,RDF,26.815218394763097,26.761545234788763,18,3,13
371,78,Extracting Soleesi,S+,RTF,26.93578348266994,26.75178288682873,21,3,12
372,56,Thalric,S+,RDF,28.71270382704885,26.745456035037737,31,6,18
373,34,Cazorla,S,RTS,27.11715069598392,26.72536395084629,24,8,15
374,79,Nasty Pen,S+,RTF,31.115454127355942,26.72300915434264,26,9,11
375,57,She's a Fighter,SS-,RDF,29.10641965185737,26.7052000080316,18,3,7
376,35,Uang Bakar,A+,RTS,28.30894277726389,26.69692967251394,20,7,17
377,74,Comply Or Die,S,LTS,27.53246540116895,26.68984035207387,19,3,7
378,58,Prince Shock Fort Jr,S+,RDF,29.005632066831947,26.688495435050086,24,4,13
379,71,Fit as a Shadow,S+,LDF,27.656925079633133,26.687141248825093,22,2,8
380,72,Roll-Tide,SS-,LDF,26.96011880218232,26.682840267939024,22,2,5
381,80,Angel Miracle,S,RTF,26.7542166109761,26.675278030794725,9,3,4
382,59,Tamashiro Market,S+,RDF,26.673111442678515,26.673111442678515,6,2,4
383,60,Mr Psychedelic,SS-,RDF,27.410057221246586,26.66321224228563,21,1,9
384,73,Regina's Pizza,S,LDF,31.929848959262905,26.66223457270121,13,5,6
385,75,Princess Given,S,LTS,27.334161696070943,26.64595660919549,18,3,7
386,11,Pencil Me In Fugu,S,RDS,27.612585712569008,26.64176067133569,10,5,8
387,76,Nick Papagiorgio,S+,LTS,26.639272877435417,26.639272877435417,17,3,6
388,74,Honey in the Air,S+,LDF,27.6930023867582,26.63452952413366,12,1,3
389,77,Pursuit of a Angel,A+,LTS,27.527086815440413,26.633392644647166,18,6,13
390,81,Drink of the Idiots,S-,RTF,27.01170957297248,26.633280949211976,17,2,9
391,82,Hired btch,S-,RTF,27.412737066886017,26.629080796484477,18,3,11
392,61,Southern Nightmares,S+,RDF,28.27986622762608,26.61099989890449,16,4,6
393,62,Buritika Flame,S,RDF,27.157321309361347,26.605124544958475,20,4,13
394,63,Seats Taken,S+,RDF,28.685731230680165,26.604400543476267,28,7,13
395,75,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
396,83,Thorns in the Snow,S,RTF,27.186324178014537,26.59966656602344,13,2,4
397,51,Meaning of Wen,S,LDS,27.324805622337124,26.57957440391043,20,5,13
398,76,Our Hero,S+,LDF,26.83646947739775,26.57221713729088,21,5,12
399,64,I Run for the Gray,S+,RDF,26.83878147120865,26.57150812084445,21,4,10
400,12,Conductor,SS-,RDS,27.449806140808903,26.566661731876746,32,6,21
401,77,Gerri Picks,S,LDF,27.52030631043334,26.566169400001236,13,3,8
402,84,Harper FTW,A+,RTF,26.562265123364423,26.562265123364423,9,5,7
403,52,Psionic Dynasty,S,LDS,29.53601888805011,26.558782346899577,12,3,8
404,53,Numinous Gleam,S+,LDS,26.55812988825544,26.55812988825544,19,3,8
405,65,Shocking Blue Jeans,S,RDF,27.98789003623959,26.557033362670847,19,4,9
406,66,Metallic Italian,S,RDF,26.706873247323955,26.544971948350398,19,3,15
407,67,Mechanicum Assets,S,RDF,28.783161900196006,26.53875529134283,26,7,14
408,85,Limitred,S,RTF,28.57397709878664,26.536617639426996,16,2,9
409,78,Olympian Way,S,LDF,28.382182543028254,26.53226917134284,13,2,7
410,79,Lady in R3D,A+,LDF,27.4252297593744,26.528839798422915,17,3,14
411,86,He is Electric,A+,RTF,28.63362460501688,26.526159963609835,16,4,10
412,13,Racing Holley,S+,RDS,27.00509347425631,26.52033710991597,27,9,18
413,68,Endana IV,S+,RDF,27.81924830679842,26.516721097850308,20,3,7
414,69,Mr. FaFo,S+,RDF,27.50627556066861,26.51225050020272,16,3,6
415,36,Scarlet Woman,S+,RTS,27.449464356491976,26.50224193478788,19,3,9
416,80,Unrivaled Honor,S,LDF,26.9981301106712,26.499428224878145,18,2,8
417,37,Super Soup,S,RTS,26.48076129578623,26.48076129578623,21,4,14
418,81,I Wrote the Book,S+,LDF,26.66361731404768,26.472668952482223,22,4,11
419,87,Covenant Path,S+,RTF,26.61265143232226,26.471382108974527,13,4,7
420,38,Buffalo Hearts,S+,RTS,26.90377826922448,26.466316820652,22,2,15
421,54,Slade Wilson,S+,LDS,27.209556939775936,26.46621248487793,14,3,10
422,14,Nick Of Time,S,RDS,26.807738329658303,26.461380362168917,23,3,10
423,39,Get To Me,S,RTS,26.453074678759837,26.453074678759837,18,4,13
424,78,Slowly Dreaming,S+,LTS,27.253756119244574,26.446772224012125,20,4,11
425,82,Martyr,S+,LDF,27.142437133887857,26.43302261830075,16,4,5
426,79,Angelica Champion,S+,LTS,26.439137204309123,26.43066335112,18,4,11
427,83,Like Clockwork,S+,LDF,26.42869850166808,26.42869850166808,18,1,4
428,70,Stupid Ape,S,RDF,26.427944340717435,26.427944340717435,21,6,12
429,84,Loss Porn,S+,LDF,27.338772838646065,26.42683155797115,16,1,7
430,88,Lucky to be Red,S-,RTF,28.95937436728123,26.42312151964276,20,4,12
431,71,Dark Wizard,SS-,RDF,26.89558697068483,26.415478874031216,30,3,14
432,89,Covfefe,S,RTF,27.81497702722229,26.40184995030895,22,4,11
433,80,Mia Pacifica,A+,LTS,26.554365478940024,26.398376355017877,18,5,13
434,81,Baby Paradise,S,LTS,26.654532543822995,26.39768858700576,18,6,10
435,90,Revenge Era,S+,RTF,26.722827674494585,26.39505635240292,16,2,6
436,91,Limitless Larnaka,A+,RTF,27.624797031284206,26.385453035120012,6,1,5
437,55,Brando,A+,LDS,26.777718588672847,26.38119723983084,18,3,13
438,85,Followers Abound,A+,LDF,28.89111709902195,26.37459723211199,17,4,11
439,92,Jet Cocktail,A+,RTF,29.215601075937265,26.363925893859246,13,4,9
440,56,Flat Out Time,S-,LDS,27.568754125116243,26.350725453765943,10,0,6
441,40,Hogsmeade,S+,RTS,26.87809789262084,26.348480773501173,7,1,4
442,93,Ziti Caminiti,S+,RTF,29.25957932484461,26.341744021199435,25,6,11
443,94,Best of the Day,S-,RTF,26.31120400759101,26.31120400759101,21,5,9
444,57,Strolling Stroll,S+,LDS,26.67774115032653,26.300928735247243,9,1,7
445,86,Gypsy Rose Lee,S+,LDF,28.00826657539939,26.29489337362415,15,2,7
446,95,Erik Lehnsherr,S+,RTF,27.062672863274265,26.28733956368289,26,4,13
447,87,Huffy Bicycle Slayer,S,LDF,26.80216970014472,26.28084591976967,26,3,9
448,41,Boss of the Fire,S,RTS,26.57441392847623,26.27497187926204,16,4,7
449,42,All That Shade,S,RTS,26.93512171943807,26.269501246931416,17,2,13
450,15,Luceral Goodie,S,RDS,28.33253883090121,26.267956626553826,18,4,11
451,43,First Place,S-,RTS,26.267722033139076,26.267722033139076,22,8,15
452,82,Glasgost,S,LTS,26.26304980368864,26.26304980368864,20,5,12
453,16,Moving Stars,S-,RDS,27.376016194795305,26.255938042808072,14,2,8
454,88,40yd Dash,S,LDF,26.247768520244243,26.247768520244243,10,2,7
455,83,Wicked Path,S,LTS,26.246796570364044,26.246796570364044,18,5,13
456,72,Wealthy Mind,S+,RDF,26.74707588639881,26.245323943517903,18,7,10
457,89,Go Go Girl,S+,LDF,26.68535480060681,26.22942369543177,6,1,2
458,84,Cady Kan,S,LTS,27.891179368483257,26.227380444139083,27,7,15
459,17,Dirty Soft Spot,S-,RDS,29.814585477326112,26.226862199879307,12,3,7
460,58,Inspector General,A+,LDS,26.65477580450926,26.21551733272338,9,4,6
461,59,Money Money Money,S+,LDS,27.0056389178971,26.209525593207523,25,4,9
462,90,Passionate Alice,S+,LDF,28.644521989455573,26.206904141456512,12,2,5
463,96,Boundless Freedom,S,RTF,28.10415810345799,26.19711525772781,20,4,8
464,91,Spagnoletti,SS-,LDF,26.272470717292983,26.19499686924414,22,4,8
465,60,Quizzacious,A,LDS,27.97782097342981,26.19473076589989,11,2,8
466,85,Sing-Sing,S+,LTS,26.19360052590922,26.19360052590922,13,3,6
467,44,Silver Cadi,S+,RTS,26.193306097396512,26.193306097396512,19,4,11
468,86,Arrested for Arson,S-,LTS,26.45816524061356,26.178844481788403,20,8,15
469,87,Mad Eye Moody,S+,LTS,26.423814307206435,26.17439018069969,16,2,12
470,18,Nutty Nebula,S-,RDS,29.26621541027769,26.16696178007629,17,4,13
471,88,Abdeli Kader,S+,LTS,26.20448532671702,26.16073007032486,9,1,3
472,97,Rai Jr,S,RTF,29.36419295757686,26.15496870050799,7,2,3
473,89,Long Walk,S-,LTS,29.90906191372728,26.15222632677146,15,3,9
474,90,Feeling Lazy,S,LTS,27.301270535601795,26.147846697825223,13,2,7
475,92,Lee Sunday,S+,LDF,26.14647853089686,26.144851285235248,16,2,5
476,93,Nature over Nurture,S,LDF,29.36753327521392,26.135587296660663,5,1,2
477,73,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
478,74,Remember That 1 Time,S+,RDF,26.90326730541662,26.12954964692867,27,7,15
479,98,Namp Stamp,A,RTF,26.12402880126749,26.12402880126749,12,5,8
480,99,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
481,45,Ww Best of the Court,S,RTS,26.38769773107024,26.10708521297696,23,6,12
482,91,Baja Calafornia,S,LTS,27.06849028058728,26.101247640434245,18,3,13
483,75,Midnight Oreo,S,RDF,29.5230229772263,26.101044158820898,24,8,13
484,76,Runnin N Gunnin,SS-,RDF,26.518145849769184,26.100914511419184,29,5,16
485,92,Dont Stop Logan,S+,LTS,28.89138203066124,26.09891108924574,19,4,9
486,93,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
487,61,Leroy Hope,S,LDS,28.58193070435185,26.094263875577496,9,2,6
488,94,Key Locke,S+,LDF,26.786243580549108,26.09067726339178,8,1,1
489,77,Max Fear,S+,RDF,28.578461558197404,26.075438394548215,27,6,13
490,78,Ride the Porscha,S,RDF,26.07046311320076,26.07046311320076,12,2,8
491,62,Quince,A+,LDS,26.44130368199275,26.065169198488544,10,1,5
492,79,Based on Tiradora,S+,RDF,28.309547256478783,26.064316784841623,24,5,11
493,63,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
494,46,Wings of a Jedi,S+,RTS,26.33911970461499,26.06165019285592,15,0,8
495,80,Provocation,S+,RDF,26.546474155468378,26.05252947271944,23,3,9
496,64,Inhumanity,A+,LDS,29.165516098323828,26.05177119457736,21,3,9
497,94,Cumin Perl,S,LTS,27.14754781749314,26.051351421368818,10,3,5
498,95,Playin The Blues,S,LTS,26.775251350495545,26.05006354469061,14,2,8
499,95,Ion Red,A+,LDF,26.97185583570259,26.04913731058262,20,6,14
500,47,Bit of a Gem,S+,RTS,26.680534998501983,26.04291603486833,18,4,7
501,100,Formality,S,RTF,28.036024494073363,26.0416276981648,25,4,16
502,96,Billy Jean,S+,LDF,27.204710232751804,26.04113208746982,24,4,7
503,101,Muse,S+,RTF,26.13179344109651,26.034170242063563,20,2,11
504,81,Swift Oath,S,RDF,26.03316881027161,26.03316881027161,11,1,7
505,96,Mega Lion,S+,LTS,29.69143764898744,26.03120925482115,12,5,6
506,97,Famous Avon,S+,LDF,26.85278394514808,26.030521611959337,16,3,7
507,98,Suicide at Sunrise,S,LDF,26.63056323439689,26.02865748026288,15,2,4
508,97,Driven to the Party,S,LTS,27.161088807063397,26.02794030573521,9,1,5
509,102,Toxic Capital,S,RTF,26.72283623135863,26.02055081862045,19,6,10
510,99,Shea On the Heart,S+,LDF,26.78854268192513,26.01194100352581,17,5,7
511,48,Whimsy Cowboy,S+,RTS,26.806965143282987,26.00304194373332,22,3,11
512,100,Standing Saloon,S+,LDF,28.792919076692627,26.00127686658901,18,3,6
513,103,Smoking Snowman,S,RTF,26.41783548142593,25.992658959128697,17,2,7
514,49,Sliver of Muntov,S+,RTS,26.789460157803493,25.98915990650442,11,3,7
515,82,Galaxy Far Far Away,S+,RDF,29.815601241362025,25.98786292263771,17,2,7
516,98,Mud On My Toes,S,LTS,26.285215982331444,25.98770273415203,17,5,10
517,50,Lobar the Wolf,S+,RTS,26.77934652363287,25.986032986438097,9,3,5
518,101,Only Way Out is In,S-,LDF,26.54294137326646,25.982593659783088,18,5,13
519,65,Umbent,A+,LDS,27.192425770683798,25.978882671390974,8,2,5
520,83,Secret Biscuits,S+,RDF,27.76447881390247,25.976907756915217,14,2,5
521,104,Red's Fate,S+,RTF,26.60536812990028,25.972920980730475,17,7,12
522,66,Ruby Bliss,S-,LDS,27.46280290045908,25.96252392309737,20,5,9
523,105,Tina Belle,S-,RTF,26.62474816990551,25.9621553383723,17,5,10
524,67,I LIke Ann,S,LDS,27.94601585879834,25.953642992311224,15,4,8
525,68,Stroll to the River,S-,LDS,29.59964215763785,25.94612478618293,15,6,11
526,102,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
527,51,Eastern Car,S+,RTS,25.940628019956016,25.940628019956016,15,5,6
528,69,Jinwoo,A+,LDS,26.272282732249053,25.933513673522988,21,5,10
529,99,Mars Maeyham,S,LTS,26.94636801325284,25.931163869776093,21,5,12
530,84,Wassup,S,RDF,27.58861090522751,25.93022282928857,13,5,8
531,100,AA Cream,S+,LTS,27.816050815506767,25.92757118472757,27,6,17
532,3,Totally Got Off,S,LTF,26.52101408469449,25.9245618532869,16,5,11
533,19,Midnight Saturn,S-,RDS,26.834856058643886,25.92020091320506,14,7,11
534,106,Hot Canary,S,RTF,26.494552642325157,25.918081226698146,20,3,10
535,52,Of The Dark,S-,RTS,27.48354337102064,25.91529257743868,21,3,15
536,107,Sean A Strickland,S+,RTF,26.102120863344773,25.909555450013585,15,3,6
537,53,Joyful Drift,S+,RTS,27.094048565667556,25.90090977372641,25,5,13
538,103,He's Out of Luck,S,LDF,26.274035902666856,25.895783517551852,9,4,4
539,70,Ann of the Tides,S-,LDS,26.04840193303981,25.894953393123508,21,4,9
540,108,Ramesses II,S,RTF,26.05238593449925,25.89061298892323,9,1,6
541,109,Dixie Dagger,S-,RTF,26.13630005250786,25.88647868828812,16,2,6
542,85,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
543,104,Jim Clark,S+,LDF,26.10307379207839,25.88087854913064,13,1,5
544,20,Feet Going Easy,S+,RDS,28.144470165215147,25.87558366442692,31,8,19
545,101,Nikke High Ground,S,LTS,26.077619111528467,25.874024756785847,24,5,8
546,86,Padfoot,S+,RDF,28.180900885938748,25.873281249109848,17,3,8
547,87,Superior Influence,S+,RDF,26.538546330626357,25.869145277206957,18,1,9
548,71,Summit Bound,S,LDS,26.832969715406293,25.863558042757685,16,4,11
549,105,Stacy Mama,S,LDF,26.104383871968498,25.861605430220266,19,3,9
550,102,Night at the Palace,S-,LTS,26.438885441697856,25.860314358466034,24,8,15
551,106,Mero Mero,S-,LDF,27.24226188770912,25.85895015953604,16,7,13
552,107,I Am Fairy Dust,S+,LDF,25.858390410659485,25.858390410659485,17,3,8
553,103,Perceived Threat,A+,LTS,26.248332284016364,25.84806717544601,11,4,7
554,110,Plan of the Sword,S-,RTF,29.116531562598148,25.84565102690576,11,3,8
555,111,Better than Gramps,A+,RTF,26.173877565673468,25.84444812952116,21,1,11
556,88,Luxx was Provoked,S+,RDF,26.11091106167535,25.8397293087129,29,6,16
557,104,Pure Reserve,S,LTS,25.9380559108296,25.82672192570931,22,4,13
558,21,Saguaro Rose,A+,RDS,25.87071913902527,25.8252675558662,13,4,11
559,54,No Sugar,S,RTS,25.86169874567949,25.822257339947058,24,4,13
560,89,Provoking Gaia,S+,RDF,25.9600325476147,25.818026264139945,14,2,7
561,72,Spiced Full,S,LDS,26.94168244371537,25.81097782673681,12,1,10
562,112,Lets Go Baby Run,S+,RTF,26.18518777729177,25.809777378446856,14,1,5
563,108,Black Naught,S,LDF,26.87089206861136,25.799480821386325,11,1,6
564,73,Lil Wind,A,LDS,26.09946443215992,25.798126847564077,25,9,16
565,22,Tiki Juice Bar,S-,RDS,26.616338008493383,25.794722292988524,20,7,17
566,109,Skyline Thug,S+,LDF,26.153443359357365,25.79181883150951,14,1,5
567,55,I Hate Spunk,S+,RTS,25.792426278164356,25.79085654638265,14,4,8
568,90,Game Time Beauty,S,RDF,26.192506645251427,25.782085497727792,25,8,21
569,74,Seoul Music,S,LDS,26.134486734867732,25.77741252950477,24,3,16
570,75,Quindecasyllabic,A+,LDS,26.191900559231303,25.769811034294342,11,1,5
571,56,Aureity,A+,RTS,26.018764520287583,25.76936923726015,14,3,10
572,113,King of the Mountain,S+,RTF,28.861876847703453,25.769165359653588,16,3,6
573,114,Chill Wit Dat Prefs,S+,RTF,25.960662774738097,25.76646196645598,22,4,14
574,57,Golden Rubesten,S-,RTS,26.28428092743885,25.759038688875496,7,4,6
575,115,Neon Boss,SS-,RTF,26.882515635672853,25.74493860393411,19,6,12
576,76,John Galt,S+,LDS,26.0667365948351,25.74195837421731,24,3,8
577,110,BASEDD SEDUCTION,S,LDF,25.90491565912086,25.732014309154792,24,2,10
578,91,Ebony Odogaron,S+,RDF,28.50228627139407,25.726392548684174,15,1,6
579,77,Talisor,S-,LDS,25.933918447356596,25.72188135760236,24,5,14
580,92,Ether Way,S-,RDF,28.728917561070304,25.717767477939788,19,3,9
581,93,Hot Secret,S+,RDF,26.539701929481613,25.70515802115725,15,3,7
582,94,Doordasher by Day,S,RDF,26.219738464820583,25.703473632932628,24,3,11
583,105,Boundless Thoughts,S+,LTS,25.69601435837396,25.69601435837396,19,3,11
584,116,Warrior of the Royal,S,RTF,25.964405999212303,25.695838560983045,16,2,7
585,106,Ataboy,S,LTS,26.43195425489739,25.6936345356703,7,1,4
586,111,Thug Rang,S+,LDF,27.01589665018053,25.69141116797254,10,1,4
587,112,Bear With It Dude,S+,LDF,26.234708835213876,25.688462052536696,22,2,9
588,58,Babe in the Saddle,S,RTS,25.899748263825373,25.674723790881952,15,3,9
589,107,Peace in the Win,S,LTS,26.053664692412497,25.67385554137509,15,4,8
590,113,Ivory Tendency,S+,LDF,27.93866124078405,25.665330402736146,23,3,13
591,23,Swatch,S+,RDS,25.65967998075211,25.65967998075211,21,5,12
592,117,Blue Infinity Stone,S+,RTF,26.123221127744934,25.65571948543901,11,3,5
593,78,Aphrodite's Spirit,S,LDS,25.74192599049363,25.654149173978208,15,4,10
594,114,Man On the Richter,S-,LDF,25.92076747267751,25.64427354708408,11,3,5
595,108,Jeff The Land Horse,S+,LTS,27.244522694206385,25.644010318650977,26,5,9
596,115,Door Dash Scammer,S,LDF,27.24578679153015,25.643571288432035,19,6,10
597,79,Jost Do It Live,S+,LDS,26.20287383525664,25.64328111569273,13,1,3
598,116,No Laughter,S+,LDF,27.5199205579934,25.641977941281016,11,2,5
599,95,OS Tsar Overdirve,S-,RDF,25.7976329258456,25.640811358074465,21,3,13
600,118,Marrakesh Express,S,RTF,26.723444012050184,25.639703670634887,18,2,11
601,109,Hilarious Hyena,S,LTS,26.603808341143893,25.63667535971477,15,1,8
602,117,Easy Hero,S+,LDF,26.236110849620893,25.635197429435216,18,1,5
603,96,Top Blast,S+,RDF,26.389229646667744,25.631706585230475,9,2,5
604,119,Sunny Forces,S,RTF,25.63165830220988,25.63165830220988,4,1,2
605,97,Ivanka's Secrets,S+,RDF,25.647260716039032,25.62761631254165,25,6,13
606,120,Dispatched,S,RTF,26.395329081059423,25.627212546748453,17,4,9
607,110,Plutina,S,LTS,25.729603793006408,25.6271838207034,4,2,3
608,121,Red Delicious,S,RTF,26.8102657620568,25.6148772835413,19,1,7
609,122,Panopticon,S,RTF,25.609718058078364,25.609718058078364,16,2,8
610,98,Publice Enemy,S+,RDF,26.47251467836568,25.603236547786057,25,5,10
611,59,Pride of the Ritz,S-,RTS,27.272407347253854,25.60121873813341,10,5,8
612,99,Devil On the Beach,S+,RDF,25.615341772105616,25.597846764420368,27,6,11
613,100,U R Who U R,S+,RDF,26.474944442509173,25.59595077447032,20,4,11
614,101,Irish Lady,S-,RDF,25.932266051811844,25.59193428253796,25,6,18
615,118,I'm With You,A+,LDF,26.46997290435639,25.589475471011585,9,2,7
616,123,Thrill of the Rise,A+,RTF,27.080744848871525,25.588788930861337,16,6,10
617,119,Ragz,S+,LDF,26.078195101945976,25.58738381873064,16,2,8
