rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
384,67,Pepi Le Voo,S+,LDF,30.98340321,30.34626748,8,1,5
385,72,Mystic Mind,A+,LTS,30.97348209,28.72774073,17,3,9
386,68,Banana Stars,S-,LDF,30.97095156,30.79967887,26,7,17
387,50,Splendid Behavior,S-,LDS,30.96940347,28.58059793,13,3,6
388,51,Teddy Rinner,A+,LDS,30.96287723,30.78459062,33,7,24
389,79,Zapzarrap,A+,RTF,30.95956186,30.05890932,15,3,10
390,69,Enlightened Bliss,S,LDF,30.95903788,30.10805861,29,5,9
391,52,Sprinter Printer,A+,LDS,30.95805578,27.06618206,27,6,13
392,53,Bashlyn,S-,LDS,30.95490606,30.95490606,27,4,20
393,58,First Class,S,RDF,30.95266266,29.95677164,31,5,16
394,70,Gainesway,S-,LDF,30.94387774,30.72317924,29,8,20
395,80,Grey,S,RTF,30.9420202,29.64101481,23,3,9
396,59,Beat It,S-,RDF,30.9407201,29.82858116,21,8,14
397,48,Champagne Sea,S+,RTS,30.93222404,26.13871385,28,8,12
398,81,Coin Of King,A+,RTF,30.93186078,30.93186078,23,11,15
399,82,Mrs Motivator,A+,RTF,30.93174787,30.90647078,9,3,7
400,15,Sovereign Miss,S+,RDS,30.92723667,30.12183757,32,9,21
401,54,Ms. Majestic,A,LDS,30.92221033,30.92221033,32,7,18
402,49,Emerald Dreams,S,RTS,30.91889788,28.97319576,13,3,5
403,71,Skirt Chaser,S,LDF,30.91754067,29.75259287,10,2,5
404,50,Chief in the Castle,S-,RTS,30.91533102,29.19907909,30,6,20
405,83,Me Hear Purr,A+,RTF,30.91292664,27.40166444,28,10,17
406,51,Decipio Fortis,S-,RTS,30.91200128,30.86858476,22,5,10
407,73,AquaCharge,S+,LTS,30.90481757,30.34683107,29,6,13
408,72,Black Catalyst,S+,LDF,30.8897351,29.59484733,22,7,12
409,73,Olympic,S,LDF,30.88398032,30.41754227,19,3,13
410,60,Eggs Danny,A-,RDF,30.88306348,30.50417147,25,14,17
411,74,Break the Internet,A+,LDF,30.88229472,29.19438341,34,9,22
412,61,Gameday Ecstasy,S+,RDF,30.88061104,30.65819114,26,5,12
413,62,AryaDead,S,RDF,30.86793473,30.53719072,24,3,9
414,55,Civil Servant,S-,LDS,30.84700708,26.1406608,15,2,7
415,52,Psychedelic Monolith,S+,RTS,30.83901243,30.83901243,29,4,15
416,84,Role Model,S-,RTF,30.82759582,30.64918552,31,6,20
417,75,Devil's Lettuce,S-,LDF,30.82735083,29.11743313,26,6,11
418,74,Olivia With An O,S+,LTS,30.82122526,30.82122526,15,2,5
419,63,Monke Bear,S-,RDF,30.79502318,30.79502318,21,4,13
420,64,Silver Streak,S+,RDF,30.78998777,30.78998777,30,5,14
421,85,Storm Dust,S-,RTF,30.78859407,27.36065597,32,6,16
422,86,Affluent,S,RTF,30.7883153,29.47949021,24,5,11
423,65,Ayonara,S,RDF,30.77076171,29.72224375,37,7,23
424,56,Demon Lil Perfect,A,LDS,30.76468227,25.30848266,7,3,3
425,66,Lets Get Tropical,S,RDF,30.76200035,25.82066227,11,2,5
426,75,Mirena,S-,LTS,30.74318727,30.25430645,27,7,16
427,57,Heteroscian,A+,LDS,30.73757063,30.73757063,30,9,17
428,76,Rapskee,S,LDF,30.73753041,29.28965098,23,5,10
429,77,Voltaire's Haste,S-,LDF,30.72904663,27.87315411,23,7,15
430,76,Gamari,A+,LTS,30.72629801,28.35898718,29,7,21
431,16,Metronut,S+,RDS,30.72333152,25.81109086,10,3,6
432,87,Pretty Proud,S+,RTF,30.72319788,30.72319788,31,8,16
433,88,Mainstream Media,S+,RTF,30.71868084,28.76955833,23,6,11
434,77,Stone Stepper,S-,LTS,30.70849617,30.70849617,11,2,6
435,53,Galadrix,S,RTS,30.68044687,29.67859849,31,4,19
436,89,I Blush Darkness,S-,RTF,30.66093415,29.83702276,20,3,13
437,90,Hot Somethin,S,RTF,30.65785779,30.55647082,26,7,14
438,54,Shotta Champers,A+,RTS,30.65673751,30.2416055,11,3,8
439,78,You Are My Sunshine,S-,LTS,30.65602728,27.70752327,18,6,10
440,91,Elara,S-,RTF,30.65447362,30.59779418,28,4,19
441,67,Mini Cyborg,S-,RDF,30.65361935,30.65361935,18,4,13
442,92,The Winter Soldier,S+,RTF,30.65013359,30.65013359,34,8,25
443,79,ThereSheGoes,S+,LTS,30.64912864,29.54459812,12,1,5
444,80,Wine Princess,S-,LTS,30.64565797,30.59481177,18,1,6
445,68,Onion Milk,S-,RDF,30.64251511,29.03274429,22,6,12
446,69,Super Outlaw,S,RDF,30.64152511,28.70947312,20,4,10
447,93,Frere Jersey,S,RTF,30.64135262,27.98407459,6,1,5
448,81,Storm Report The,S-,LTS,30.62839806,29.92369129,17,3,8
449,70,Mr. October,S+,RDF,30.6269018,30.6269018,29,8,17
450,71,Kristen B,S+,RDF,30.62661938,30.52404646,40,6,17
451,94,Bart Man,S-,RTF,30.62550596,30.62550596,29,5,13
452,82,Elektro Archè,S,LTS,30.61635751,30.51124283,31,7,21
453,95,Grand Man,A+,RTF,30.60216234,28.60569875,7,1,4
454,83,Forodwaith,S-,LTS,30.6016444,30.45199545,19,8,12
455,17,Stacey King,S+,RDS,30.60013633,30.60013633,23,4,16
456,72,Astral Gaia,S+,RDF,30.59289969,29.93265823,24,5,13
457,73,Minnie can be Mean,S,RDF,30.57362033,29.16843925,38,7,19
458,55,Mundo's Dynamite,S+,RTS,30.55626329,30.55626329,12,1,9
459,96,FiWin,A+,RTF,30.55502379,30.55502379,22,6,12
460,56,Brown Sugar Milk Tea,A+,RTS,30.54472926,29.18166931,14,5,10
461,18,Riders on the Storm,S+,RDS,30.54156341,30.11259637,30,7,18
462,97,Sunday Roast,S-,RTF,30.53299756,29.86090446,25,5,17
463,98,Mundane Treasure,S+,RTF,30.53103968,28.7772402,15,1,9
464,58,Courageous Call Me,S,LDS,30.52002474,29.99927803,20,4,10
465,57,Frosty Thunder,S+,RTS,30.51799579,30.51799579,28,10,17
466,74,Ivana Ride,S,RDF,30.50598199,29.98116773,12,5,5
467,59,TeaIvora,A+,LDS,30.50572411,29.26522069,18,4,10
468,75,Hot Cafe Lady,A+,RDF,30.49864294,29.69678105,15,5,10
469,2,Spookette,S+,LTF,30.49638419,30.37680394,34,13,19
470,76,Master of Puppets,S,RDF,30.49460278,30.49460278,37,4,18
471,78,Birdramon,S-,LDF,30.48350222,24.39190906,7,2,2
472,77,daddy is the best,S,RDF,30.47394441,29.29965821,7,2,4
473,60,Tha C9RTER,A+,LDS,30.47272614,30.2772171,15,5,9
474,84,Profiteer,S,LTS,30.47029922,29.84364445,13,3,6
475,85,Left Feet,S,LTS,30.46744213,30.46744213,15,1,9
476,86,Five Triple,A+,LTS,30.46712954,29.80127576,14,3,8
477,58,Eastern Crown,S+,RTS,30.46675785,30.2492772,30,7,21
478,78,Jazzy Sauce,S,RDF,30.46261475,29.53512513,15,2,7
479,79,Just Add Zeros,S,RDF,30.45905381,29.47772289,12,1,4
480,61,Rusty River,A,LDS,30.45770623,28.16966047,14,5,8
481,87,Swag Surfin',A+,LTS,30.45758143,29.51538636,21,4,17
482,79,Loving Can Hurt,S-,LDF,30.45723272,30.45723272,21,5,11
483,80,8 Furlongs Later,S-,LDF,30.45681455,30.45681455,27,7,14
484,62,Hippology,S-,LDS,30.44937355,30.44937355,29,6,17
485,99,John the Baptist,S,RTF,30.44497004,29.91914256,26,6,17
486,100,Party Doll,S,RTF,30.4443957,26.67657522,12,3,4
487,80,Neon Promotion,S,RDF,30.43226251,30.3216477,33,8,20
488,88,Princess Plutonia,S,LTS,30.43177934,30.26705633,33,6,21
489,89,Thread Golden,S-,LTS,30.4295774,30.4295774,15,5,9
490,81,Dark Prince,S-,RDF,30.42454975,27.89836066,30,4,13
491,90,Nicole Kidman,S+,LTS,30.42327867,30.42327867,39,5,20
492,82,Launching new Code,S+,RDF,30.41612714,28.0810989,38,8,18
493,63,Whispering Eyes,S,LDS,30.4142215,28.27403218,16,5,8
494,81,F1 Saber,S+,LDF,30.41119826,30.41119826,29,8,16
495,83,Big Moe,S+,RDF,30.40168251,28.88865314,22,1,8
496,101,Apollonia Vitelli,S,RTF,30.40137825,29.33786169,33,6,22
497,82,Big Worm,S-,LDF,30.39727573,28.4418424,24,6,9
498,64,Kalluto,A-,LDS,30.39235024,30.33792078,14,7,12
499,83,Betacapo Cowboy,S-,LDF,30.38954751,28.16892083,14,3,7
500,102,Big Rechulo,S-,RTF,30.37303827,28.93315172,24,3,12
501,65,Foos yer doos,S,LDS,30.35718299,27.52123174,28,3,13
502,84,Searching For Gold,S+,RDF,30.35675403,29.92675441,23,6,12
503,59,Bob Cratchit,S,RTS,30.35600859,27.39079942,11,3,6
504,19,Musktang,S+,RDS,30.3510646,30.3510646,19,5,15
505,84,The Poatan,S,LDF,30.33292576,29.37774574,38,3,11
506,85,Silly Monkey,S,RDF,30.32476206,29.27660048,30,5,12
507,91,Apogee,S+,LTS,30.31877724,29.6057572,20,2,8
508,60,Star Rush,S-,RTS,30.31073614,30.31073614,20,7,12
509,66,Ivorys Chicken,S+,LDS,30.30337043,30.30337043,29,4,16
510,85,IVF,S+,LDF,30.29653046,29.94171599,26,3,13
511,86,Vamp Valerie,S,RDF,30.28967086,29.63407195,34,8,13
512,61,Marion's Ranger,S,RTS,30.26865711,29.48872358,11,3,8
513,62,Spirit Darnells,S,RTS,30.2552009,30.21698039,33,6,18
514,86,One Hot Kiss,S,LDF,30.25283752,27.2230042,19,5,8
515,87,Julia Robbie,A+,LDF,30.25275872,28.53055911,8,2,6
516,103,Arctic Dynamite,S,RTF,30.24974242,30.24974242,29,8,14
517,63,Mind Leverage,S,RTS,30.24850296,30.24850296,14,3,5
518,88,Fire First,S-,LDF,30.24839646,26.45523466,17,4,7
519,89,Ar-Pharazôn,S+,LDF,30.24612245,26.61753041,15,2,6
520,90,Highlight,S+,LDF,30.24410324,30.24410324,25,5,13
521,87,Windsong,S+,RDF,30.24107213,29.30212208,24,3,13
522,88,North Warrior,S,RDF,30.23903117,29.78761842,30,5,17
523,104,Frank Lucas,S-,RTF,30.22447411,29.38954342,27,4,10
524,64,Savage Vixen,S-,RTS,30.2228205,28.40675479,19,5,10
525,89,TEG2,S,RDF,30.22030065,29.97441736,25,6,14
526,92,Masked Villain,S-,LTS,30.21258819,30.21258819,30,5,19
527,90,Epiphanies,S+,RDF,30.20664401,29.71701977,25,6,13
528,91,Ez Does It,S,LDF,30.20539097,29.36797331,31,4,15
529,105,Ancient Wonder,S,RTF,30.2048994,30.2048994,31,10,19
530,93,Doc Bryne,S,LTS,30.20371697,30.01966405,37,8,22
531,94,Monke Sue,S+,LTS,30.1978791,28.77166908,11,1,3
532,91,Oh my sweetheart,S-,RDF,30.19361514,28.46669229,27,5,12
533,67,Roving Orator,S,LDS,30.19196122,22.62487882,4,2,2
534,92,Suck Out,S+,RDF,30.19099092,30.09788442,20,7,11
535,20,Skid Scooten,S-,RDS,30.18181058,29.82032106,20,5,15
536,106,See Me Now,A,RTF,30.18060303,30.18060303,31,2,16
537,65,Idahoes,A+,RTS,30.17084354,30.17084354,25,9,19
538,93,26 Nathan Road,S-,RDF,30.1617621,30.1617621,27,6,12
539,95,Big Tripper,S-,LTS,30.16143133,29.66613086,26,4,15
540,92,Celestial Cipher,S+,LDF,30.15946637,28.44651359,17,6,12
541,96,Aqua G,S,LTS,30.15541421,28.58645022,20,1,9
542,93,Prime Passion,S,LDF,30.15356608,29.14755674,21,4,10
543,94,Mad Secret,S+,RDF,30.15309984,30.15309984,20,8,12
544,68,Magika,A,LDS,30.15138712,30.15138712,12,1,6
545,107,No Fear,S+,RTF,30.14293666,30.14293666,31,9,16
546,69,Rosey Posey,S-,LDS,30.13917872,29.05502987,31,4,16
547,97,Chasing Rabbits,S-,LTS,30.13051068,30.13051068,11,2,7
548,70,Cunaxa,S+,LDS,30.13043984,26.88992212,29,5,12
549,71,Fundraiser,S-,LDS,30.12968561,27.59383173,12,1,7
550,3,Progress,S+,LTF,30.12494491,29.77502507,31,8,20
551,94,Attempted Murder,S-,LDF,30.12412833,29.98002225,36,8,18
552,66,Moon Me,A+,RTS,30.12234921,29.68073531,16,1,10
553,108,Pakiblunt,A,RTF,30.10699854,28.53866353,14,4,8
554,95,Mars Dust,S,LDF,30.10083896,29.35444925,17,3,9
555,96,Thug Justice,S+,LDF,30.09418707,29.68474645,35,6,20
556,98,Reality Show,S,LTS,30.09246857,30.09246857,27,8,13
557,97,Swift as Peter,S,LDF,30.0888959,28.25317313,39,7,19
558,95,Nemington's Dame,S-,RDF,30.08024738,29.45231389,42,5,23
559,99,Lazy Sue,S,LTS,30.06623149,30.06623149,12,5,8
560,100,Maximum Security,S,LTS,30.0603769,30.0603769,29,8,22
561,72,Buried Rainbows,S-,LDS,30.04964941,27.59245027,23,3,13
562,73,The Whistler,S+,LDS,30.04894366,26.85956466,16,3,8
563,74,Babbling Ashlyn,S-,LDS,30.04531022,30.04531022,23,7,14
564,96,Dark Secret,S,RDF,30.03736593,29.7752702,29,4,15
565,98,I Am the 1 Who Trots,A+,LDF,30.02364186,30.02364186,23,6,17
566,21,Mickey Mouse Club,A+,RDS,30.0046608,29.93740474,24,8,16
567,99,Trash Talk,S+,LDF,29.99961751,29.9493095,32,6,13
568,97,Hate it,S,RDF,29.99507917,28.7496684,28,6,17
569,100,Meme Smoker,S,LDF,29.99445652,29.36544778,12,1,7
570,101,Happy Louisiana,S+,LTS,29.99165697,29.70096522,20,3,7
571,75,Screwing You,S,LDS,29.99060357,29.60711446,20,5,12
572,98,Eye of Lawrence,A+,RDF,29.98921851,29.44631903,14,2,8
573,22,Bullfrog,S-,RDS,29.98102706,29.98102706,13,3,9
574,76,Amarige,A+,LDS,29.97216022,29.90404915,28,9,17
575,101,Red Jewel,A+,LDF,29.96981201,29.92148917,30,11,17
576,99,D-Artangnan,S,RDF,29.96701434,29.96701434,26,7,15
577,100,Cyber Bob,S-,RDF,29.95915402,29.75466787,27,8,17
578,109,Change of Heart,A+,RTF,29.95268933,29.95268933,10,3,7
579,102,Violent Skies,S,LTS,29.95223617,27.17012524,22,2,10
580,77,Propaganda Lord,A+,LDS,29.95082922,27.20738936,10,2,5
581,101,fire portal,S+,RDF,29.94694871,28.90644317,18,3,9
582,78,Papua,A,LDS,29.94341425,29.94341425,31,9,15
583,102,Hunni Ham,S,LDF,29.94079813,29.8180578,30,8,18
584,102,Gallant Pursuit,S+,RDF,29.93781544,29.34269299,33,9,16
585,67,Premier Picture,S-,RTS,29.92013002,29.45420123,8,2,6
586,103,Mr Legend,S+,RDF,29.91956867,29.91956867,30,5,14
587,23,Skrillex Bird,S-,RDS,29.91793664,29.42500413,17,7,12
588,104,Belaire X,S,RDF,29.91663191,29.91663191,14,2,9
589,103,Cloud Splitter,S,LTS,29.91274131,28.04798355,14,3,8
590,105,Miss Mountain Top,S+,RDF,29.9121983,28.89542713,23,7,14
591,110,Spirited,A+,RTF,29.90901302,29.90901302,14,5,9
592,106,Intro,A-,RDF,29.90705,29.90705,17,6,14
593,107,Quick Match,A+,RDF,29.90597387,28.19139131,22,5,15
594,108,High Ruler,S+,RDF,29.90277237,29.57382474,31,7,16
595,104,Highly Interactive,S,LTS,29.90219261,29.1814535,12,2,5
596,68,Proud Horse,S,RTS,29.89788274,27.38530543,17,2,9
597,103,Diablo's Red Sister,S-,LDF,29.89716329,29.6053595,37,11,25
598,109,Sacred Milk,S,RDF,29.88533032,29.88533032,29,11,21
599,69,Yam Yam,S-,RTS,29.87667207,29.69501019,25,7,17
600,110,Berries and Jam,S,RDF,29.87130961,28.46229479,21,2,8
601,111,Take the Top,S,RDF,29.86780831,27.87165943,25,2,13
602,79,Zauya,A+,LDS,29.86105686,29.85258439,36,6,18
603,24,Spectromagic,A,RDS,29.86085549,29.86085549,22,7,15
604,105,Alabama Smoke Show,S,LTS,29.85118689,27.92627867,25,2,10
605,111,Feather Nickle,S-,RTF,29.85074372,29.85074372,30,7,21
606,112,Flying Falcon,A+,RDF,29.84571021,29.3990433,20,3,12
607,112,Sunny Skies Ahead,S-,RTF,29.83627732,28.45760805,26,6,17
608,106,Dipped Enough,S-,LTS,29.83290011,29.5840823,22,8,14
609,113,Reap What You Sow,S-,RTF,29.82784129,29.07926379,19,4,10
610,107,Whoosh Hat,A+,LTS,29.82689035,29.82689035,11,3,5
611,104,Scorpus,S,LDF,29.82462629,29.07818213,19,6,13
612,70,Tunja Morning,S+,RTS,29.82427482,27.49328228,18,3,10
613,114,Sognare,A,RTF,29.82367538,29.35765672,15,0,7
614,105,Never Rains in SoCal,S,LDF,29.82091888,29.63472915,15,2,7
615,25,Wonder Jam,S,RDS,29.81748862,28.34643003,18,3,13
616,106,Alley Getaway,S,LDF,29.81395173,27.47014817,23,3,8
617,107,Fredo Cakes,S+,LDF,29.81157319,29.6416517,18,7,11
618,108,Cat Of The Day,S,LTS,29.80716515,28.58076146,11,2,4
619,109,King Kaleo,S,LTS,29.8009751,29.8009751,22,5,7
620,115,He's the Little One,S+,RTF,29.79598292,29.79598292,14,3,7
621,80,Fatellini,S-,LDS,29.79138062,29.56472129,31,7,19
622,113,Turkey Leg,S,RDF,29.78891964,29.60621182,16,2,8
623,116,Yowza,S+,RTF,29.78027195,29.78027195,36,5,20
624,117,Lee Priest,B+,RTF,29.7621217,28.98114202,15,10,12
625,108,Amaranthine Arc,S+,LDF,29.76182805,29.63638247,17,4,10
626,118,Courtesy Lick,S,RTF,29.76008136,26.73314405,22,3,10
627,109,Quietly Bullish,S,LDF,29.7563953,26.92260122,16,1,6
628,114,Lanys T'Vyl,A,RDF,29.75620735,29.45428816,23,9,15
629,119,Yul-dong,A+,RTF,29.75247026,28.73106084,24,6,13
630,81,Pebble Creek,S-,LDS,29.75211663,29.29518152,19,4,10
631,115,Eating The Pets,S,RDF,29.74516106,28.88183407,20,4,14
632,116,Regal Pedigree,S+,RDF,29.74359642,28.88060188,35,5,14
633,110,Five Beers,S,LTS,29.74180835,29.74180835,14,2,7
634,111,Mel,S+,LTS,29.74057806,29.74057806,18,0,6
635,110,Ivysaur,S,LDF,29.73836856,29.73836856,19,5,14
636,71,Electric Comet,S-,RTS,29.73789037,29.37944728,12,2,9
637,117,Ulysses,S-,RDF,29.73734997,28.65984338,25,5,14
638,120,Gift Shandawa's,S-,RTF,29.73391158,29.12272786,24,4,12
639,121,Swan's Flight,S-,RTF,29.73082394,29.47786146,38,7,23
640,122,Red Waffles,S-,RTF,29.72888629,29.72888629,22,6,13
641,118,Mad Maxx,S,RDF,29.7274591,28.65650374,24,3,14
642,123,Urien,S,RTF,29.72735949,29.72735949,30,6,15
643,112,Future Springs,S,LTS,29.72554745,28.3333216,16,1,6
644,119,Devils Dance,S,RDF,29.71884913,28.46939478,35,5,16
645,124,Total Rebellion,S-,RTF,29.70887987,29.25648277,19,4,9
646,72,Somewhere I Belong,A+,RTS,29.70738328,28.80411285,16,6,9
647,113,Sweet Paddy,A+,LTS,29.70433873,29.34470112,29,8,19
648,125,New Soul,S-,RTF,29.70392441,28.22708769,24,4,6
649,82,Rapid Prototype,S-,LDS,29.69544999,29.57094326,22,3,9
650,83,Kirikoo,S-,LDS,29.69344166,29.69344166,13,5,7
651,126,Lucky Serve,S,RTF,29.689345,29.41812739,17,4,9
652,84,Homomerous,A,LDS,29.6882778,29.6882778,21,4,15
653,114,Drakes,A+,LTS,29.68159818,29.64619519,31,11,19
654,115,Surrou,S,LTS,29.679842,28.88630351,22,2,10
655,73,Sliver Me Timbers,S+,RTS,29.65867606,29.63901637,17,5,9
656,120,4erfect Scream,S+,RDF,29.65834894,29.31680926,36,5,17
657,74,Captains Princess V3,S,RTS,29.65182822,29.38646215,21,6,15
658,127,Spike Breeder,A,RTF,29.64743776,28.91202395,15,4,10
659,121,Legions in Unison,S+,RDF,29.6430733,27.54732666,39,5,17
660,116,Knavish,S+,LTS,29.63547912,29.04624506,20,4,11
661,128,Big Pakul,A+,RTF,29.63228176,28.88248418,21,6,11
662,111,Galdora,S,LDF,29.63071107,29.31851482,35,5,20
663,129,Pledge Peace,S+,RTF,29.6272541,29.13048238,14,4,11
664,122,Ally Gator,S,RDF,29.62625797,27.10751539,11,1,3
665,75,IWR-Piave DOC,S-,RTS,29.62342966,28.96549374,32,7,19
666,117,Kind Spells,S-,LTS,29.62131641,28.51783843,16,3,11
667,123,Old Copper,A+,RDF,29.61572284,26.88577481,15,3,7
668,130,Captain Underpants,S-,RTF,29.61527524,27.90883866,16,2,8
669,118,Holy Maybe,S,LTS,29.60802757,29.17920842,24,4,11
670,131,Toruk Makto,S+,RTF,29.60609498,29.60609498,28,3,15
671,76,Far Out Man,S,RTS,29.6055902,29.54974866,17,5,9
672,85,Runaway Queen,A+,LDS,29.59534515,27.74234813,10,3,6
673,132,Elevation,S+,RTF,29.5892645,29.42696148,32,7,19
674,26,Fingered Midas,S-,RDS,29.58878179,27.82162392,10,3,6
675,124,360WIN Legend,S,RDF,29.58344282,29.06737172,28,6,18
676,77,Trouble Rembering,S,RTS,29.57965817,29.40445015,31,4,15
677,119,Bye Bye Love,S-,LTS,29.57780592,29.01342896,6,1,4
678,133,She's Classic,S,RTF,29.57773045,29.57773045,20,3,9
679,125,Back to Aristotle,S,RDF,29.57006449,26.20952984,8,2,4
680,134,Artful Dodger,S-,RTF,29.54829266,29.31137615,33,7,17
681,120,Purely Unconscious,S-,LTS,29.54779065,29.09069087,17,1,10
682,126,Alf,S+,RDF,29.54737094,29.4173773,33,3,13
683,112,Sacred Passion,S,LDF,29.54578934,28.61173866,35,4,16
684,121,Frosting,S,LTS,29.53909541,29.50588912,21,5,10
685,113,Superiority Complex,S+,LDF,29.53767968,29.53767968,24,3,11
686,127,Silviana,S+,RDF,29.52734187,26.17926171,10,3,5
687,86,Mob Money,A+,LDS,29.52389934,28.73415562,19,5,10
688,122,Darkened Skies,S-,LTS,29.52371707,28.96237848,10,1,5
689,114,Freak Off,S+,LDF,29.51407402,28.60764896,26,1,12
690,128,Brazzo,S,RDF,29.50908646,29.50908646,15,4,8
691,115,Swift Victory,S+,LDF,29.50652585,29.25608923,36,7,15
692,27,Don't Know Blue,S,RDS,29.49912407,25.99785002,7,3,3
693,116,Goldi Lochs,S-,LDF,29.49586129,29.09010015,8,3,5
694,87,Loud and Heavy,S+,LDS,29.49046018,28.19434745,21,4,9
695,123,Hot Chai Latte,S-,LTS,29.48378693,25.39792246,8,2,3
696,135,Majestic Majesty,S,RTF,29.47645402,29.01021807,23,2,12
697,136,Fireman,S,RTF,29.47631351,28.18775755,23,5,8
698,88,Native Monk Wally,S-,LDS,29.47330295,29.02850243,19,3,9
699,124,Second to the Throne,A+,LTS,29.47176434,28.05221181,16,5,5
700,89,Live Jam,S,LDS,29.46216135,28.56000738,13,2,6
701,117,Longbottom Neville,S-,LDF,29.45976944,29.37073462,23,7,14
702,125,Chode Hunter,S-,LTS,29.45873013,29.34742704,23,5,15
703,137,The Cheesiest,S-,RTF,29.45762684,26.79347593,21,2,7
704,118,Wistful Street,S,LDF,29.45448246,28.80540211,14,2,7
705,129,Racing for the Win,A+,RDF,29.45420674,29.28643196,21,7,15
706,138,Sand Rat,S-,RTF,29.44943578,26.52062256,12,2,5
707,139,Space Dream,S+,RTF,29.44467008,27.8495662,25,2,10
708,130,Kauto Factor,S-,RDF,29.42394147,28.14850137,24,4,13
709,90,Ding Dong's Truth,S,LDS,29.42141249,26.23870814,7,2,3
710,131,Samurai Strike,S+,RDF,29.419542,29.20390886,23,3,9
711,140,Noble England,S,RTF,29.41107387,29.29945962,29,5,14
712,91,Haywire,S,LDS,29.41028887,27.61138974,16,3,7
713,92,Full Tank Ethyl,A+,LDS,29.4053535,27.90337212,12,1,6
714,132,Axis Leone,S,RDF,29.39894748,23.95788835,19,2,9
715,133,Bratna Bahana,S,RDF,29.39780612,29.29021164,24,7,13
716,93,Zizz,S-,LDS,29.39775113,29.25481992,18,3,8
717,78,Hope Janet's,A,RTS,29.39546222,29.27734514,21,4,14
718,141,Delightful Sol,S,RTF,29.3919421,28.35172701,38,5,20
719,94,Dancin'DirtyEarly,S-,LDS,29.39014331,27.05489608,18,3,7
720,28,NightBreak,S,RDS,29.38943011,29.38943011,22,6,14
721,134,Deep Freeze,S,RDF,29.38560377,26.50083777,18,3,6
722,135,Argenta,S+,RDF,29.38546472,29.2874301,10,3,6
723,126,Tyrone,S+,LTS,29.38455548,29.38455548,24,1,11
724,142,How I'M Funnys,A+,RTF,29.38295044,28.49645439,17,3,11
725,143,On the Nighttrain,A+,RTF,29.38188725,29.38188725,8,2,5
726,4,Pick-Me Girl,S-,LTF,29.38116659,28.97543548,8,2,6
727,144,Marcus Rashford,S,RTF,29.37129239,26.40708519,10,1,5
728,29,Rosa is Richer,A+,RDS,29.36837212,28.98271434,17,6,9
729,136,Wowie Cake,S-,RDF,29.36599674,29.36599674,18,3,10
730,79,Do Something,A+,RTS,29.36199842,28.3989752,19,2,11
731,119,Zarakem,S+,LDF,29.36148894,27.7631355,18,1,8
732,145,Runaway Kim,A,RTF,29.36023325,27.98022509,9,0,6
733,137,Peter ChalaNeigh,A,RDF,29.35882801,25.65488463,17,5,7
734,80,Kate Me Loves,A,RTS,29.35867984,28.04403561,12,5,8
735,138,My Boy Snow,S-,RDF,29.35634221,28.81225988,42,6,17
736,81,Treat Or Trix,S-,RTS,29.35627365,28.15344063,28,8,18
737,82,Wine All Day,S-,RTS,29.35103922,29.31217309,16,3,6
738,83,Karma Kratos,S,RTS,29.35047344,29.32018399,18,1,10
739,139,Horse In The Middle,S,RDF,29.34976329,29.27869989,20,3,10
740,146,Away Stroll,S,RTF,29.34752837,29.30088537,31,7,19
741,95,Anargyros,S-,LDS,29.34510095,27.89603676,20,4,11
742,120,Comes The Tiger,S,LDF,29.34062501,26.92298174,5,1,3
743,140,Miss Whittlebury,S,RDF,29.33873937,28.99095136,11,2,7
744,147,Man in the Box,S+,RTF,29.32883768,28.33616907,31,5,15
745,121,Rizzin Selena,S,LDF,29.32860774,29.32860774,33,6,14
746,148,Where Light,A,RTF,29.32545888,26.43843717,7,2,3
747,149,Heidrek,S-,RTF,29.32278618,25.36357789,8,2,3
748,127,Lady Athena,S,LTS,29.32023351,28.02324154,15,2,9
749,96,Supine Shea,S,LDS,29.31989365,29.31989365,11,4,8
750,141,Grisouille,S,RDF,29.31794742,27.49985791,13,3,4
751,97,Reclipse,A+,LDS,29.31646265,29.31646265,21,3,13
752,150,GreatFlip,S+,RTF,29.31359975,29.08655607,21,8,13
753,151,Giga Clarted,S,RTF,29.31220695,27.59923449,19,3,10
754,122,Off Broadway,S-,LDF,29.30192675,28.31252922,22,3,9
755,142,Honey Jones,S-,RDF,29.29873074,28.59872645,15,3,7
756,123,Skybound,A+,LDF,29.29322266,29.29322266,22,4,13
757,128,Midnight Musings,S,LTS,29.29224512,28.64915277,23,7,13
758,124,Bigfoot,S-,LDF,29.29167298,25.76722415,15,1,5
759,143,Bobby Axelrod,A,RDF,29.28869395,28.94839883,30,9,16
