rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,44,Abelardo,S,LDS,30.46313754817927,27.05823698651291,21,7,13
344,70,Nick Papagiorgio,S+,LTS,27.664642454615404,27.04694302369561,21,4,9
345,71,Mars Maeyham,S,LTS,27.461171883276894,27.03583446364496,25,7,16
346,78,Drink of the Idiots,S-,RTF,27.239103189980664,27.034414626899785,22,3,12
347,47,Defining Frost,S,RDF,30.51667418811521,27.0295010431252,21,3,11
348,45,The Bush,S-,LDS,27.80365783538779,27.027706739311853,23,8,12
349,48,Mermaid Bingo,S+,RDF,28.49672403131733,27.02398635352554,17,4,8
350,49,Cescesque,S,RDF,27.09876608275309,27.02296920087989,23,7,15
351,72,Feeling Lazy,S,LTS,27.8231067213338,27.006259963245352,17,5,10
352,50,Formal Regards,S+,RDF,27.322800143065574,27.005316876400677,26,6,10
353,51,White Gold Tower,S+,RDF,27.546846630727828,27.000520358911075,18,3,6
354,32,All That Shade,S,RTS,26.996668590862576,26.996668590862576,22,3,18
355,52,Tamashiro Market,S+,RDF,26.98398662207889,26.98398662207889,8,2,5
356,79,Frozen Princess,S,RTF,27.305412573585187,26.971000640477254,21,4,11
357,53,Track Wars,S+,RDF,27.49783162039084,26.97077674475212,23,7,15
358,33,The Gumball Rally,S,RTS,28.30874530284454,26.958626591853086,17,4,11
359,73,Am I Worthy,S+,LTS,28.626609398804487,26.94808839424516,28,3,10
360,34,Royal Geo,S,RTS,28.10662479249814,26.943258369097776,22,6,11
361,54,Buritika Flame,S,RDF,27.617641660615146,26.913171004978537,22,4,13
362,46,Summit Bound,S,LDS,27.04116291758411,26.905996707122487,21,5,16
363,80,Artemis' Dreams,S+,RTF,27.07232535341257,26.904380246138818,25,3,13
364,55,I Run for the Gray,S+,RDF,26.899848134958752,26.899848134958752,23,5,12
365,56,Seats Taken,S+,RDF,28.685731230680165,26.89744869329966,33,11,17
366,35,Heart of the Hunt,S-,RTS,28.71711452537709,26.896329524327943,26,6,16
367,74,Comply Or Die,S,LTS,27.219463024732296,26.8935486453916,22,3,7
368,47,Seoul Music,S,LDS,26.911500998165312,26.891254494889136,28,5,19
369,75,Skip Dover,S-,LTS,27.124063215367052,26.88796304511419,23,6,17
370,66,Mero Mero,S-,LDF,27.510109365689008,26.886796944785956,19,8,16
371,81,Kellan At the Mic,S,RTF,29.43228463742669,26.88506067828778,11,1,5
372,36,Aureity,A+,RTS,26.967769849163027,26.88058135939115,20,4,13
373,82,Namp Stamp,A,RTF,27.288292272101632,26.87796028953582,16,5,9
374,37,Cazorla,S,RTS,27.11715069598392,26.874520595245123,28,8,15
375,67,Second Last,A+,LDF,29.17834539373055,26.861477581442767,22,11,16
376,83,Seeing Smoke,S+,RTF,27.19616449551251,26.860499057334398,21,3,11
377,68,Fit as a Shadow,S+,LDF,27.656925079633133,26.85975682636731,27,3,12
378,69,Miss Madeline,SS-,LDF,27.32449591915048,26.85523473451112,29,3,10
379,70,Hugh Wheel,S+,LDF,29.159916453644104,26.837405264768574,30,5,18
380,71,Followers Abound,A+,LDF,28.89111709902195,26.83152592319808,22,6,16
381,2,B52s,S,LTF,27.14354708930387,26.80620154694904,20,6,13
382,57,Oförstörbar,S-,RDF,26.8044854776344,26.8044854776344,15,3,9
383,58,Double Dare You,S+,RDF,27.322040745107564,26.79715710920528,33,6,13
384,48,Bad Ivory Zuul,S+,LDS,26.79008199572232,26.79008199572232,17,2,9
385,84,Covfefe,S,RTF,27.786631736062844,26.788562389601243,23,4,11
386,49,COBOL Enjoyooor,S,LDS,28.58030871969332,26.78047288492553,23,4,12
387,38,Crown Us,S-,RTS,26.90656178898036,26.77288780041408,23,4,15
388,85,Nasty Pen,S+,RTF,31.115454127355942,26.766587957849268,30,10,12
389,50,Remedios the Beauty,S+,LDS,27.42477073548852,26.762413366412883,40,5,20
390,59,Buritika Reborn,S,RDF,27.98824874495664,26.75782235782692,18,2,6
391,39,Guantanamo,S+,RTS,28.200635367752792,26.752181830425943,23,5,9
392,86,Extracting Soleesi,S+,RTF,27.092594701301596,26.75178288682873,21,3,12
393,72,Hard Knox,S+,LDF,28.02278036268012,26.73076634338438,18,1,5
394,73,Lady in R3D,A+,LDF,27.4252297593744,26.71762727693896,21,4,18
395,76,Darkening Sky,S-,LTS,27.276669044875305,26.716032622251426,11,4,6
396,51,Stroll to the River,S-,LDS,29.59964215763785,26.710218928789736,18,7,12
397,74,I Wrote the Book,S+,LDF,26.92909906067513,26.708403266406176,24,5,12
398,60,Doordasher by Day,S,RDF,26.708345394597305,26.708345394597305,28,4,14
399,61,She's a Fighter,SS-,RDF,29.10641965185737,26.7052000080316,18,3,7
400,62,Star At the River,S+,RDF,28.638235396603328,26.698519906307293,38,12,23
401,40,Super Soup,S,RTS,26.695486165682112,26.69450523212377,21,4,14
402,75,Midnight Caviar,S,LDF,26.896991427852317,26.694388760230545,29,6,17
403,52,Ann of the Tides,S-,LDS,26.731439530004856,26.69111982509116,26,5,12
404,76,Roll-Tide,SS-,LDF,26.96011880218232,26.682840267939024,22,2,5
405,77,Only Way Out is In,S-,LDF,26.945141533290723,26.676022790903776,22,7,15
406,11,Mercurial Mary,S,RDS,26.67043374785221,26.67043374785221,15,9,12
407,63,Mr Psychedelic,SS-,RDF,27.410057221246586,26.66321224228563,21,1,9
408,78,Regina's Pizza,S,LDF,31.929848959262905,26.66223457270121,13,5,6
409,77,Toast and chips,S,LTS,27.04659204794471,26.66091695626352,13,3,9
410,79,Droppin Bombs,S,LDF,27.095793850080284,26.658570373879616,28,11,17
411,64,G'day,S,RDF,27.023823596755605,26.658003360070957,24,4,12
412,78,Princess Given,S,LTS,27.334161696070943,26.64595660919549,18,3,7
413,41,Turqueise,S+,RTS,28.359191505650596,26.645221227439013,17,2,10
414,79,But He's a Vision,S,LTS,27.446228478461027,26.64239982356149,23,8,15
415,80,My Rose of Yeroda,S,LTS,29.242663568202858,26.638850286818624,24,8,17
416,80,Honey in the Air,S+,LDF,27.6930023867582,26.63452952413366,12,1,3
417,81,Pursuit of a Angel,A+,LTS,27.90998862128992,26.633392644647166,18,6,13
418,65,Cash Me If You Can,S,RDF,27.262137215582264,26.632215711703918,23,4,14
419,87,Hired btch,S-,RTF,27.412737066886017,26.629080796484477,18,3,11
420,81,Bachelor Girl,S+,LDF,27.11575737955265,26.623121127046925,24,1,9
421,82,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
422,88,Thorns in the Snow,S,RTF,27.186324178014537,26.59966656602344,13,2,4
423,53,Numinous Gleam,S+,LDS,26.834863586052588,26.597606520255525,22,3,9
424,42,Ww Best of the Court,S,RTS,26.59444495619975,26.59444495619975,26,8,14
425,89,Formality,S,RTF,28.036024494073363,26.59187621384261,27,4,16
426,12,Racing Holley,S+,RDS,27.00509347425631,26.59072179423971,31,11,22
427,82,Angelica Champion,S+,LTS,27.39163641585157,26.58697661258812,21,4,12
428,83,Night at the Palace,S-,LTS,26.95843887223397,26.57517245858405,30,9,19
429,84,Mia Pacifica,A+,LTS,26.620292597080432,26.568493376403183,21,5,16
430,43,Tres Dam Dream,S,RTS,27.2855613428361,26.56669485447672,15,4,11
431,85,Comet Cruiser,S-,LTS,28.94629943644468,26.55992355072335,26,6,15
432,86,Peace in the Win,S,LTS,27.231575629616245,26.55990228624434,19,6,10
433,66,Mechanicum Assets,S,RDF,28.783161900196006,26.559720569417312,29,7,15
434,54,Psionic Dynasty,S,LDS,29.53601888805011,26.558782346899577,12,3,8
435,55,Amagi Goe,S,LDS,27.683711137137607,26.555999435181384,14,6,10
436,56,Unguiculate,S-,LDS,27.48267875985328,26.530598671281236,14,5,9
437,83,Bois Lie,A+,LDF,29.484620037464587,26.526529131610616,12,7,10
438,87,Baby Paradise,S,LTS,26.654532543822995,26.524618901313676,18,6,10
439,90,Best of the Day,S-,RTF,26.55177698596748,26.522584195168747,25,5,10
440,91,Ever Forward,S,RTF,27.61388534276944,26.51906042702191,11,2,5
441,67,Mr. FaFo,S+,RDF,27.50627556066861,26.51225050020272,16,3,6
442,92,He is Electric,A+,RTF,28.63362460501688,26.51104476840834,16,4,10
443,44,Scarlet Woman,S+,RTS,27.449464356491976,26.50224193478788,19,3,9
444,68,Ride the Porscha,S,RDF,26.541043453735355,26.49836141441302,15,3,9
445,45,Wake,S+,RTS,26.90788648935001,26.48444603377507,27,8,15
446,57,Puledro Veloce,A+,LDS,28.1801718448182,26.48083722424602,23,5,13
447,93,Covenant Path,S+,RTF,26.61265143232226,26.471382108974527,13,4,7
448,84,Key Locke,S+,LDF,26.786243580549108,26.46955559222468,9,1,1
449,58,51FIFTY,S,LDS,28.75040861852662,26.44606581604129,28,5,14
450,88,Mega Horse,S+,LTS,26.444245473461727,26.444245473461727,16,4,11
451,69,Max Fear,S+,RDF,28.578461558197404,26.43038163678491,32,8,15
452,59,Leroy Hope,S,LDS,28.58193070435185,26.42766240071575,9,2,6
453,60,Native Retrograde,S,LDS,27.73176516869563,26.4251050609376,22,7,13
454,70,Devil On the Beach,S+,RDF,26.4626345661572,26.41982804324397,33,6,15
455,94,Cosmic Fear,S,RTF,28.064876854935097,26.418772706696934,10,3,6
456,85,Billy Jean,S+,LDF,27.204710232751804,26.41863755825291,27,4,9
457,13,Conductor,SS-,RDS,27.449806140808903,26.4103120751697,37,7,23
458,95,Better than Gramps,A+,RTF,26.538699931763265,26.4029060937404,24,2,14
459,86,Huffy Bicycle Slayer,S,LDF,26.80216970014472,26.39875241795331,29,3,10
460,89,Head Above Water,A,LTS,26.3966279274653,26.3966279274653,13,3,8
461,90,Arrested for Arson,S-,LTS,27.020836037294657,26.39147163884609,24,9,18
462,46,Get To Me,S,RTS,26.513121093409676,26.389703456144723,19,4,14
463,71,Stupid Ape,S,RDF,26.645908623957027,26.38909200045453,25,6,13
464,91,Legio XX V. Victrix,A+,LTS,26.376936776808392,26.376936776808392,21,7,11
465,87,40yd Dash,S,LDF,26.36446621514554,26.36446621514554,10,2,7
466,14,Nick Of Time,S,RDS,26.807738329658303,26.35723906542452,27,3,12
467,47,No Sugar,S,RTS,26.407707044308463,26.35406638760751,29,7,17
468,61,Flat Out Time,S-,LDS,27.568754125116243,26.350725453765943,10,0,6
469,92,Lap of the Herd,S,LTS,28.47751789613703,26.35052111323993,18,4,11
470,88,Loss Porn,S+,LDF,27.338772838646065,26.348611483375336,16,1,7
471,48,Hogsmeade,S+,RTS,26.87809789262084,26.348480773501173,7,1,4
472,49,Pride of the Ritz,S-,RTS,27.597674829314904,26.34596711560009,12,6,10
473,89,Martyr,S+,LDF,26.82123792598809,26.342253406993034,18,4,6
474,96,Sprite A Limeade,S,RTF,27.401877173394823,26.335799064919,12,3,8
475,72,Dark Wizard,SS-,RDF,26.89558697068483,26.32756429723409,36,6,18
476,15,Saguaro Rose,A+,RDS,26.78092083218157,26.321887550741263,16,4,14
477,62,Quince,A+,LDS,26.44130368199275,26.31654256061161,10,1,5
478,97,Erik Lehnsherr,S+,RTF,26.60563111379917,26.301402337174675,30,4,14
479,63,Strolling Stroll,S+,LDS,26.67774115032653,26.300928735247243,9,1,7
480,16,Feet Going Easy,S+,RDS,28.144470165215147,26.29613923668433,33,9,20
481,90,Gypsy Rose Lee,S+,LDF,28.00826657539939,26.29489337362415,15,2,7
482,98,Rai Jr,S,RTF,29.36419295757686,26.29141820522645,7,2,3
483,91,God Hand,S,LDF,26.71809622434216,26.29129564392958,16,5,9
484,73,Game Time Beauty,S,RDF,26.826946909402597,26.278254352707137,28,8,22
485,64,Ruby Bliss,S-,LDS,27.46280290045908,26.277923770052187,22,6,10
486,3,Jazzy Baseball,S+,LTF,29.907460667932305,26.27490396757773,26,3,13
487,50,More of the Hills,S+,RTS,26.305647990217075,26.273440039925603,24,8,16
488,99,Muse,S+,RTF,26.74297293864569,26.265376822627868,23,2,12
489,93,Long Walk,S-,LTS,29.90906191372728,26.256641357472,16,3,10
490,94,Kona Breeze,S+,LTS,26.24986175986257,26.24986175986257,28,9,17
491,74,Provocation,S+,RDF,26.546474155468378,26.247957483782194,25,3,10
492,65,Money Money Money,S+,LDS,27.0056389178971,26.235760483273207,29,5,11
493,95,Baja Calafornia,S,LTS,27.06849028058728,26.23120695593211,19,3,14
494,75,Coin Toss,S-,RDF,26.26400952577944,26.229059395830063,17,4,9
495,17,Dirty Soft Spot,S-,RDS,29.814585477326112,26.226862199879307,12,3,7
496,96,Nikke High Ground,S,LTS,26.22598569436942,26.22598569436942,28,7,11
497,66,Brando,A+,LDS,26.889051057099422,26.224471315468797,22,4,16
498,97,Trump Shaker,S,LTS,26.21716148992522,26.21716148992522,12,1,6
499,76,Superior Influence,S+,RDF,26.538546330626357,26.212568809016886,21,1,11
500,100,Neon Boss,SS-,RTF,27.65393865990045,26.208053781284427,25,8,16
501,92,Souvenir,S+,LDF,26.76249263592789,26.207894665246336,31,6,9
502,93,Passionate Alice,S+,LDF,28.644521989455573,26.206904141456512,12,2,5
503,77,Metallic Italian,S,RDF,26.197784513401132,26.197784513401132,23,5,17
504,98,Glasgost,S,LTS,26.19533806563197,26.19533806563197,22,6,13
505,67,Warhog,S,LDS,29.80077386702571,26.19498643668704,25,7,16
506,68,Quizzacious,A,LDS,27.97782097342981,26.19473076589989,11,2,8
507,99,Take the Road,S,LTS,26.55252976079352,26.18753506753161,5,1,2
508,100,Mad Eye Moody,S+,LTS,26.423814307206435,26.17439018069969,16,2,12
509,101,Toxic Capital,S,RTF,26.72283623135863,26.17367268915379,22,6,12
510,78,Irish Lady,S-,RDF,26.256804288875557,26.17364421780409,29,8,21
511,79,Remember That 1 Time,S+,RDF,26.78274123545916,26.17200296607593,31,8,17
512,80,Endana IV,S+,RDF,27.81924830679842,26.16710790290245,23,3,9
513,18,Nutty Nebula,S-,RDS,29.26621541027769,26.16696178007629,17,4,13
514,102,Ziti Caminiti,S+,RTF,29.25957932484461,26.16290521915908,30,6,14
515,101,Abdeli Kader,S+,LTS,26.20448532671702,26.16073007032486,9,1,3
516,102,Jeff The Land Horse,S+,LTS,27.244522694206385,26.148408152272147,27,5,9
517,51,Boss of the Fire,S,RTS,26.57441392847623,26.14730120665589,18,4,8
518,94,Lee Sunday,S+,LDF,26.14647853089686,26.144851285235248,16,2,5
519,103,Leander Dynamite,S+,RTF,26.140710880796405,26.140710880796405,11,2,7
520,81,Brady B,SS-,RDF,26.139073078615,26.139073078615,27,2,11
521,95,Nature over Nurture,S,LDF,29.36753327521392,26.135587296660663,5,1,2
522,82,Geepers,S+,RDF,27.967688459196324,26.135192927788385,32,4,12
523,83,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
524,69,Quindecasyllabic,A+,LDS,26.16598638320957,26.1287639776108,11,1,5
525,104,Lets Go Baby Run,S+,RTF,26.268353550897416,26.12781778492417,18,2,7
526,84,Wealthy Mind,S+,RDF,26.675693438159385,26.12639249529097,20,8,12
527,105,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
528,52,Canadian Jewels,S,RTS,26.63136213506557,26.122121532036296,22,7,16
529,103,Boundless Thoughts,S+,LTS,26.106477507116043,26.106477507116043,21,3,12
530,85,Midnight Oreo,S,RDF,29.5230229772263,26.10104415882089,24,8,13
531,104,Dont Stop Logan,S+,LTS,28.89138203066124,26.09891108924574,19,4,9
532,105,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
533,86,Top Blast,S+,RDF,26.389229646667744,26.09377644107257,12,4,8
534,96,I'm With You,A+,LDF,26.46997290435639,26.09019783089093,11,4,9
535,106,Wicked Path,S,LTS,26.14543478178974,26.088260006279747,20,6,14
536,106,Ozzy O,S+,RTF,26.10209566003357,26.080038471163256,26,5,12
537,70,Meaning of Wen,S,LDS,27.324805622337124,26.076956399850204,25,5,16
538,107,Every Fillys Fantasy,S+,LTS,26.13668375974584,26.075148096567677,28,6,13
539,71,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
540,87,Provoking Gaia,S+,RDF,26.057340257972463,26.057340257972463,14,2,7
541,108,Cumin Perl,S,LTS,27.14754781749314,26.051351421368818,10,3,5
542,109,Artiste,S+,LTS,26.255619766159256,26.050539640736243,20,5,14
543,97,He's Out of Luck,S,LDF,26.388783612896603,26.05008503895488,10,5,5
544,110,Playin The Blues,S,LTS,26.775251350495545,26.050063544690616,14,2,8
545,107,Hot Canary,S,RTF,26.54781884225022,26.039224425719876,23,4,12
546,98,Go Go Girl,S+,LDF,26.68535480060681,26.03866781320599,6,1,2
547,108,Speedy Becky,S-,RTF,27.17025641026953,26.037683098410238,22,5,13
548,72,John Galt,S+,LDS,26.24968641343538,26.03343731955664,26,3,9
549,111,Mega Lion,S+,LTS,29.69143764898744,26.03120925482115,12,5,6
550,99,Suicide at Sunrise,S,LDF,26.63056323439689,26.02865748026288,15,2,4
551,112,Driven to the Party,S,LTS,27.161088807063397,26.02794030573521,9,1,5
552,88,Based on Tiradora,S+,RDF,28.309547256478783,26.022858719287832,24,5,11
553,73,SIBERIAN HUSKY,S+,LDS,26.0211233412022,26.0211233412022,30,7,15
554,100,Our Hero,S+,LDF,26.83646947739775,26.015397306544067,25,5,13
555,53,Whimsy Cowboy,S+,RTS,26.806965143282987,26.015331667765853,25,4,13
556,101,Shea On the Heart,S+,LDF,26.78854268192513,26.01194100352581,17,5,7
557,74,Inhumanity,A+,LDS,29.165516098323828,26.01113897783052,21,3,9
558,102,Like Clockwork,S+,LDF,26.22236626249533,26.010465608237094,20,1,4
559,89,Tsar LoreI,S+,RDF,26.345322719468385,25.993014859474656,17,3,7
560,109,Smoking Snowman,S,RTF,26.417835481425925,25.992658959128693,17,2,7
561,54,Sliver of Muntov,S+,RTS,27.72866567296073,25.98915990650442,11,3,7
562,90,Galaxy Far Far Away,S+,RDF,29.815601241362025,25.98786292263771,17,2,7
563,113,Mud On My Toes,S,LTS,26.285215982331444,25.98770273415203,17,5,10
564,55,Lobar the Wolf,S+,RTS,26.77934652363287,25.986032986438097,9,3,5
565,75,Umbent,A+,LDS,27.192425770683798,25.978882671390974,8,2,5
566,91,OS Tsar Overdirve,S-,RDF,26.67547268117908,25.96987742728876,21,3,13
567,92,Abbess Marquee,S-,RDF,26.43368803529881,25.967761387446878,16,7,9
568,103,Stacy Mama,S,LDF,26.104383871968498,25.967274425266066,19,3,9
569,19,Pencil Me In Fugu,S,RDS,27.612585712569008,25.964047856383225,11,5,8
570,110,Tina Belle,S-,RTF,26.62474816990551,25.9621553383723,17,5,10
571,76,Jinwoo,A+,LDS,26.51328042391896,25.96027775023808,22,5,10
572,56,Silver Cadi,S+,RTS,26.02278134453996,25.959264549747072,20,4,12
573,77,Cokelat,A-,LDS,26.541579305765183,25.95890878042095,21,5,15
574,104,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
575,93,Secret Biscuits,S+,RDF,27.76447881390247,25.942951621550364,14,2,5
576,111,Angel Miracle,S,RTF,26.7542166109761,25.939180703251782,11,3,5
577,78,I LIke Ann,S,LDS,27.94601585879834,25.93805464862808,16,4,9
578,105,Godidu,S+,LDF,27.40587122358532,25.93045028688259,24,5,12
579,79,Slade Wilson,S+,LDS,27.209556939775936,25.924846404971213,15,3,10
580,4,Totally Got Off,S,LTF,26.52101408469449,25.9245618532869,16,5,11
581,94,Publice Enemy,S+,RDF,26.47251467836568,25.921446427481342,29,5,11
582,112,Panopticon,S,RTF,26.085492409018944,25.918471398506117,16,2,8
583,57,Of The Dark,S-,RTS,27.48354337102064,25.915292577438684,21,3,15
584,106,Gone in 60 Seconds,SS-,LDF,25.961804603589847,25.913663449825467,29,2,10
585,113,Sean A Strickland,S+,RTF,26.102120863344773,25.909555450013585,15,3,6
586,114,Ramesses II,S,RTF,26.05238593449925,25.890612988923227,9,1,6
587,80,Petanje,S+,LDS,26.40381477763826,25.89059610663904,11,2,7
588,115,Misfunction,S,RTF,25.890290886022136,25.890290886022136,11,1,4
589,95,Doctor Martha,A-,RDF,26.50425728438144,25.890120679198247,18,5,12
590,116,King of the Mountain,S+,RTF,28.861876847703453,25.88546059067478,17,3,7
591,96,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
592,107,Jim Clark,S+,LDF,26.10307379207839,25.88087854913064,13,1,5
593,20,Lace,A+,RDS,26.19511313134612,25.87902032101001,25,7,15
594,97,Ivanka's Secrets,S+,RDF,26.183840152923075,25.877459529170128,28,6,13
595,117,Ditch Pickle,S+,RTF,25.874343910646147,25.874343910646147,19,3,8
596,98,Padfoot,S+,RDF,28.180900885938748,25.873281249109848,17,3,8
597,99,Oxygen Thief,S-,RDF,25.880376960191438,25.87207507395175,22,4,12
598,21,3 In A Row,S-,RDS,26.437691595243344,25.872057960163424,15,5,9
599,108,Boyzee,A,LDF,26.121085966326344,25.868433560804828,18,7,13
600,118,Plan of the Sword,S-,RTF,29.116531562598148,25.84565102690576,11,3,8
601,58,First Place,S-,RTS,26.26772203313908,25.841164650605645,24,8,15
602,109,Ivory Tendency,S+,LDF,27.93866124078405,25.839660255682304,23,3,13
603,110,Still Breathing,S,LDF,26.23749460955313,25.826305481918336,24,5,16
604,22,Tiki Juice Bar,S-,RDS,26.69427842291273,25.81093811931114,24,8,18
605,111,Black Naught,S,LDF,26.87089206861136,25.799480821386325,11,1,6
606,81,Spiced Full,S,LDS,26.94168244371537,25.7934436865594,13,1,11
607,59,No Treachery,S,RTS,25.792034373334715,25.792034373334715,27,5,16
608,112,Sister Peace,S,LDF,25.955636120543808,25.78407830795879,22,6,12
609,119,Lucky to be Red,S-,RTF,28.95937436728123,25.78327603329789,24,5,15
610,100,Grey Wave Of Fortune,S+,RDF,25.78057900468149,25.78057900468149,30,6,13
611,120,Jet Cocktail,A+,RTF,29.215601075937265,25.76724356823459,15,4,9
612,101,Kade Kagu and Kaguar,SS-,RDF,26.6672280454422,25.766293265687672,37,10,19
613,114,Pinkman,S-,LTS,26.12324397913649,25.765693238143783,24,5,14
614,121,Master of Faster,S+,RTF,25.97968048498129,25.765473788300056,30,4,13
615,82,Boss Money,S+,LDS,26.866406982797383,25.764541928632205,29,8,14
616,115,Pure Pluto,S,LTS,25.931337324007664,25.753967130795772,28,4,13
617,116,Dean Smith,S,LTS,26.690150950224464,25.748727922427943,22,7,15
