rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,58,Pain in the Zone,S,LTS,30.553143559946825,30.273846732976036,24,4,14
344,28,Thistlecrack RW,S-,LDS,31.192424056771102,30.2636196454756,26,7,15
345,83,Star Boss,S+,RTF,30.6360755205557,30.25218935400793,22,4,9
346,84,Two Birds One Stone,S,RTF,31.673566776640357,30.249890637330587,21,2,10
347,36,Mrs. Bigglesworth,S-,RTS,31.005083842957973,30.24830775702314,20,6,14
348,85,Saint Jane,S-,RTF,31.38739309131064,30.248107652042812,10,2,5
349,73,Head Up,S+,RDF,31.067253758926,30.246130459493465,27,4,10
350,37,Solis Gladius,S,RTS,31.30188897492778,30.23062289789792,22,3,15
351,59,Idaho Smoke Show,S+,LTS,30.47939681233565,30.227755844459928,28,5,18
352,29,Rose of England,S+,LDS,31.29591737311415,30.22693019478635,20,7,15
353,86,Dark Mata,S,RTF,30.226011603982226,30.226011603982226,23,6,12
354,60,Look At the Bowster,S+,LTS,31.17258243595667,30.22423664831441,10,2,6
355,56,Walcott,S+,LDF,30.69149282640645,30.220338884035563,21,5,13
356,87,Nature's Way,S+,RTF,30.589646752272053,30.21926629909731,22,6,11
357,57,Dancer Girl,S-,LDF,32.890073144294654,30.198574067206103,18,7,10
358,88,Freak Level Technician,S,RTF,30.905065845336644,30.19796968958316,27,7,15
359,61,Queen Pluto 2.0,S-,LTS,30.390716630062663,30.189944533636837,26,6,14
360,89,Infringement,S,RTF,30.52848711611384,30.187700168963204,17,3,10
361,30,Holiday for Bridget,S-,LDS,30.570779132523302,30.171462169012905,19,5,11
362,62,Moon Of Cesario,S-,LTS,31.05279722888927,30.16324753293336,20,3,10
363,74,Volkswagen,S,RDF,31.83952316125329,30.161762617769696,23,4,12
364,38,Cashmere 4.0,A+,RTS,31.67983845726709,30.160645262917114,15,9,14
365,58,Yeehaw Junction,S-,LDF,30.289503547935556,30.16052770174415,22,7,16
366,90,Confixor,S-,RTF,30.155666569256432,30.155666569256432,9,2,3
367,63,One Hell of a Legend,S,LTS,30.561153692859268,30.148014309291973,14,2,5
368,59,Star Ranger,S-,LDF,30.659201777654182,30.140531039246117,7,1,3
369,64,Hang Time,S,LTS,30.32996869101757,30.13936358133373,22,3,11
370,65,Rippleblade,S-,LTS,32.56579527131397,30.13790808900921,17,5,11
371,31,Xylopolist,S-,LDS,30.417450970731863,30.134964019846198,14,1,8
372,66,Roll With Me Babe,S,LTS,30.13051308021828,30.13051308021828,13,4,8
373,75,Winter Knight,S-,RDF,30.1217842967999,30.1217842967999,17,6,11
374,13,Beautiful Evening,S,RDS,32.73051798066103,30.121521841425324,22,6,12
375,67,Tempting Dash,S,LTS,31.21213182450608,30.116654394685,20,5,9
376,68,Heiress of Darkness,S,LTS,31.75765024118963,30.112236561313864,30,7,13
377,76,Prince Heard,S,RDF,30.355288982386355,30.110980889548586,24,2,10
378,39,Raise Me a Pearl,A+,RTS,31.72428942310772,30.10763038585654,19,4,12
379,77,Daily Brief,S+,RDF,31.09809863685796,30.10084693279721,23,3,10
380,91,Diddy Touched Me,S+,RTF,30.188106471319948,30.07807828859893,27,3,17
381,60,Dory's Sarcre,S,LDF,32.356406018469016,30.07640137572233,18,3,8
382,61,Sweetest Taboo,S+,LDF,31.14748751387431,30.07415235867909,20,3,9
383,40,Little Blitz,S,RTS,30.167620875805465,30.06920216762871,15,4,6
384,62,Moon Glow,S,LDF,31.20046706784901,30.067524539837947,24,5,11
385,92,Fire in the Wind,A+,RTF,30.553750530665795,30.06623406480453,19,5,15
386,63,Dr Proton,S,LDF,30.06515250049452,30.06515250049452,12,4,8
387,93,Daisy Steiner,A,RTF,30.51553314353201,30.065070429655965,24,6,13
388,41,Curves,S-,RTS,30.064141848801704,30.064141848801704,14,2,10
389,78,Whines,S+,RDF,30.57130964270639,30.0533123826938,15,1,5
390,14,Modern Swift,S,RDS,30.29096529819638,30.044862547341264,26,7,14
391,64,KY Derby Lady,S-,LDF,30.47826253584415,30.02945775233529,17,7,9
392,79,Apples and Bananas,S+,RDF,30.84045841106733,30.026619052524616,21,4,9
393,94,Charmster,S+,RTF,30.888820832904926,30.02384638794277,16,5,8
394,42,Greatness Wins,S,RTS,30.670974791392812,30.011851444860586,23,2,12
395,80,Double Downgrade,S,RDF,31.597406966433557,30.01136949457623,11,3,7
396,32,Peak Thunder,S+,LDS,29.997763697802505,29.997763697802505,23,9,16
397,65,Extra Anejo,S,LDF,31.0558271826741,29.988070756600838,18,4,10
398,81,Strijder,SS-,RDF,30.28816235581637,29.984018963952224,22,3,8
399,82,Isha's Truth,S-,RDF,30.34728433738441,29.983824576094754,10,2,7
400,83,Excess,S+,RDF,30.8126319992234,29.983033498821317,23,4,10
401,95,Frozen Berry,S-,RTF,32.02276706071761,29.972017421746777,23,4,12
402,84,Maus of Cyber,S,RDF,30.042582449490176,29.965519062402038,26,4,10
403,69,Pearl Heart,A+,LTS,30.168241246429968,29.96282950333872,17,9,13
404,43,Vladivostok Chimmy,S-,RTS,29.989474525649698,29.96218184599508,12,2,5
405,15,Nova Going Easy,S+,RDS,33.75883888549026,29.95705471460417,25,7,14
406,66,Bosra Sham,S+,LDF,29.95565492545982,29.95565492545982,18,3,11
407,70,Chevy to the Wicked,S,LTS,29.953817874024285,29.953817874024285,14,3,8
408,96,Stealing Bases,S-,RTF,30.21992474622189,29.951388167420365,20,4,10
409,44,Zookies Cookies,S+,RTS,30.23046811900176,29.949101008118475,15,3,10
410,67,Wartime Consigliere,S,LDF,30.01029450232101,29.949047525573302,22,4,13
411,85,Calm Like a Bomb,S+,RDF,32.183107888356616,29.94518868130795,20,4,6
412,97,Frosty Sun,S,RTF,30.915466995989483,29.93692536123148,22,4,12
413,16,Luceral Goodness,S+,RDS,30.41890457728708,29.933564660206297,23,4,11
414,33,Frijoles,S,LDS,31.82791864082684,29.933180898472934,20,5,9
415,17,Deadly Dinner,S-,RDS,30.86652752868409,29.92537112926472,17,4,10
416,45,Thermite,S+,RTS,30.49716898896076,29.919218368475413,25,6,12
417,86,Takamagahara,S,RDF,29.91227853407437,29.91227853407437,18,3,6
418,71,Nick Rutherford,S-,LTS,31.387799527739865,29.911335952033703,22,4,12
419,87,Beige,S+,RDF,30.90228624082837,29.909913803016945,25,5,10
420,98,Zinc,A+,RTF,30.330090130972515,29.90503175744521,20,6,14
421,99,Esteemed Mayhem,S,RTF,30.40895956493128,29.89134647905165,19,3,8
422,88,Gameday Blue,S+,RDF,32.44846999441968,29.889552061867363,21,2,6
423,72,Copacabana,S+,LTS,30.154763754324108,29.884677750082226,26,6,18
424,46,Cloud Trotter,S-,RTS,31.60134518940815,29.875462581795137,21,5,11
425,100,Always in the Fence,S,RTF,30.189072552070144,29.87531858777621,19,1,6
426,73,Jodie On the Cross,S,LTS,30.597294502407088,29.86853233010414,14,2,9
427,34,Lara Wally,S-,LDS,30.18456591713148,29.86736281182345,23,4,12
428,74,Thornwhisker,S,LTS,34.47982009098199,29.855038454376547,17,4,8
429,101,Indian Fire,S,RTF,30.59624005070873,29.852918689462363,21,4,9
430,75,Fly to the King,S+,LTS,30.61501971876493,29.85062884047155,23,9,13
431,35,Rexkwando,S-,LDS,30.579001222251627,29.84481137953955,22,7,12
432,89,I'm Saucy,S,RDF,30.099647977262567,29.84304349351394,21,6,13
433,102,Presira,S,RTF,30.085288487508866,29.842222382565936,16,3,8
434,76,Korhandir,A+,LTS,29.955445609207437,29.83817810615539,19,6,13
435,68,Stonewall,S-,LDF,30.330256136575223,29.832065386606267,12,4,8
436,77,Brother Bear,S-,LTS,31.88504483022233,29.8206921543174,20,5,12
437,78,Alice in Vegas,A+,LTS,30.33790281396302,29.82058998121776,14,5,9
438,69,Centre Mass,S+,LDF,30.38441599887425,29.8183679175888,20,3,8
439,47,Vlad's Checkout Girl,S-,RTS,30.397720183773547,29.81719909695204,16,1,11
440,70,Web Slinger,S-,LDF,29.92097106919468,29.80818010050483,25,4,13
441,90,Half Cyber,S,RDF,30.253428634982544,29.8079258941446,23,6,10
442,71,Lock Dog Tease,S,LDF,31.5026545453803,29.806957046399745,25,1,8
443,18,Neptune is Lamenting,S-,RDS,30.360216923855333,29.797256731484502,25,6,17
444,36,Strola,S,LDS,31.61519675261857,29.794454557258916,20,3,10
445,103,German Suplex,S-,RTF,29.90814198230016,29.792690761888903,24,4,12
446,91,Cyberstrike,S,RDF,29.8719433650157,29.792039607960007,20,2,8
447,104,Lady James,A+,RTF,29.9725526353779,29.78466160311747,15,3,9
448,105,Light in Darkness,S,RTF,29.96393732918365,29.775127744293584,13,1,6
449,48,Buzz Kill,S+,RTS,30.358540880906737,29.756932466695527,25,5,13
450,72,Just Bridget,S+,LDF,30.11904906924611,29.75637971537133,22,2,10
451,106,Grapefruits,A,RTF,32.882839174158335,29.754645827032917,14,4,8
452,92,Do si works,A+,RDF,31.86115947366515,29.75409236206334,17,6,12
453,49,Pick of the Wolf,A+,RTS,29.7452814363724,29.7452814363724,15,4,13
454,107,Eldorado Hills,S,RTF,31.511621954867437,29.73564219366946,16,6,7
455,73,Diabolic Intent,A+,LDF,30.37289670337645,29.7267028031344,15,6,13
456,50,Symbolic Sentiment,S,RTS,29.805122927203048,29.722230778428248,15,5,7
457,74,Easy Peace,S,LDF,29.86615699946841,29.722120540052646,17,5,8
458,93,Just a chill guy,S+,RDF,29.888839828548505,29.72055020750041,14,2,6
459,94,Cosmic Glow,S-,RDF,33.82986756820517,29.71514463948529,9,4,6
460,95,Hot Biscuit,S,RDF,29.71088029733212,29.71088029733212,20,4,12
461,51,Global Knowledge,S,RTS,29.83385224788804,29.696158505190944,19,2,9
462,108,Cool Whip 'n Dip,S,RTF,31.01028616932371,29.695550476662465,22,4,10
463,79,Flowage,S-,LTS,30.257337405483607,29.693113625892693,12,5,9
464,52,Goat Gator,S-,RTS,32.50983729959664,29.69206240528441,19,3,9
465,96,Maytriarch,S+,RDF,30.198802323536437,29.689514686281782,19,2,9
466,75,Sharon Vonne Stone,S,LDF,29.688570798351908,29.688570798351908,22,5,13
467,80,Drunk Girl Logic,S-,LTS,29.67708043218829,29.67708043218829,15,5,7
468,97,Listenik Exotik,S+,RDF,30.45870108355593,29.66479295438381,31,6,12
469,98,Tighter and Tighter,S+,RDF,30.316464390847543,29.66406022687651,23,5,8
470,37,Niastera,A+,LDS,29.663499361246515,29.663499361246515,13,5,9
471,109,King Dedede,A,RTF,30.100977049298127,29.6514829474378,20,4,9
472,19,Area Codes,S,RDS,30.10781618988386,29.633414387030296,21,5,13
473,38,Bad Bastard Attitude,S-,LDS,31.530052327065945,29.62545627813791,19,3,13
474,76,Memento Passion,S-,LDF,32.538771730004584,29.617727235623164,9,2,4
475,39,Storm Rodeo,S-,LDS,30.56196333083804,29.616491597054548,21,5,11
476,110,Pay Raise,S+,RTF,31.814082510390897,29.615915392258803,28,3,13
477,77,Lil PMF,S,LDF,30.030696954878657,29.60890343983096,8,2,5
478,81,Dreamcaster,S,LTS,29.590219950295555,29.590219950295555,13,2,4
479,82,Cruz to the Mark,S,LTS,31.401763554020054,29.589194439182272,13,3,7
480,99,Sugar Candy,S+,RDF,31.01624382030065,29.5857742421226,24,3,9
481,20,Your Name Here,S,RDS,31.61840882131938,29.58116583504984,23,5,14
482,21,We Be Burning,S-,RDS,30.33400033519753,29.57239398017704,17,6,13
483,100,Sandtrap,S+,RDF,29.811505754496583,29.557343769225728,15,5,9
484,40,Don't Cry For Me,S,LDS,30.76975773537512,29.556659552720856,14,4,7
485,78,Lucky Red Lane,A+,LDF,29.555679228441583,29.555679228441583,11,3,7
486,53,Circle Of Fire,S-,RTS,30.32752655502971,29.555012927785,10,3,5
487,79,FinalKiss,S,LDF,29.740266606660636,29.55199443147844,11,4,6
488,101,Mark of Shriekiiing,S,RDF,30.02037482519204,29.54725653266955,23,5,9
489,111,Gothica,S,RTF,32.08837779082687,29.54093107555474,9,3,3
490,80,Hopeful Hen,S-,LDF,30.478791051614117,29.54083083014036,14,4,10
491,102,Endeavor,S,RDF,29.53341423577881,29.53341423577881,16,6,9
492,22,Wave Bye Bye Sal,S-,RDS,30.40856478861133,29.52522076136397,16,6,11
493,54,Liqudator,SS-,RTS,29.947351439557245,29.504815957899496,15,3,7
494,55,Helm of War,S+,RTS,29.84561137529096,29.496193455730207,20,4,13
495,41,Preach to the Temple,S,LDS,30.2832689697321,29.49550353032213,12,3,8
496,112,Poot Scoot Boogie,A+,RTF,31.348032113313867,29.49204425754621,27,6,16
497,113,McLaren,S,RTF,29.805510257353028,29.486449215256485,12,4,7
498,114,Lets see Taffel,A,RTF,29.4856321925972,29.4856321925972,9,1,6
499,83,Burgys Barn,A+,LTS,31.40447334173868,29.46744383242196,23,5,15
500,115,Adhesive Love,A+,RTF,30.33359509109323,29.463416323705797,18,5,11
501,81,Pixie Dance,A+,LDF,29.46093898667978,29.46093898667978,15,7,9
502,82,Lady B B N,A+,LDF,29.60879841547065,29.46009862440991,14,3,9
503,84,Moon Booster,S,LTS,29.844818353105392,29.454845152478025,12,2,8
504,103,Squeezey,S,RDF,29.448340496309456,29.448340496309456,18,5,12
505,56,Exit to the Palace,S-,RTS,29.447678263005283,29.447678263005283,14,4,6
506,83,Happy Hour Hero,S+,LDF,30.089754951307643,29.41492971430857,22,3,13
507,116,Geaux J J J Queen,S-,RTF,29.819919207291957,29.411647825706364,21,6,13
508,42,Void Eyed Wonder,S,LDS,30.680053911605626,29.41107445219157,17,5,11
509,43,Lacuscular,S-,LDS,29.406680386625244,29.406680386625244,12,3,7
510,104,Cyber Wild,S+,RDF,30.90934886767771,29.39776067277335,19,3,10
511,23,Asian Perl,S,RDS,30.9165184505271,29.39769855942534,14,3,8
512,117,Spee-Dee Boss,S+,RTF,29.994928576594543,29.39102635568009,10,3,7
513,105,Lightning Holiday,S+,RDF,29.72188617340158,29.384516782207925,11,2,4
514,106,Sing The Blues,S+,RDF,29.924789726006747,29.38281800476743,26,4,11
515,118,Horse Be With Q,S-,RTF,29.80635336577623,29.37390920665119,21,6,11
516,119,Fook Yu,S,RTF,31.120819320406973,29.37285842345528,13,2,6
517,107,Papa Sol Queen,S-,RDF,31.12679919120602,29.37285114385844,19,3,9
518,44,Financially Abusive,S+,LDS,29.58683911177526,29.37144106887506,22,4,12
519,120,Rumpus A. P. Reality,S,RTF,29.45497893199434,29.367380593147494,12,2,6
520,84,Wilted Rose,S,LDF,29.438228841722086,29.36484719303437,18,4,9
521,85,Always in the Wild,S,LDF,29.35993659648284,29.35993659648284,13,1,6
522,86,Lambo Rose,S,LDF,30.802472856409377,29.356725651451733,16,3,6
523,3,Evening,S+,LTF,29.46623880587841,29.35071080753435,22,6,12
524,121,Ruler of the Mint,S,RTF,29.34249802242257,29.34249802242257,2,1,2
525,85,Brigitte Bardot,S,LTS,29.33834471727217,29.33834471727217,19,3,12
526,108,Above Ground Pool,S,RDF,30.40370791235955,29.33205702256025,14,3,9
527,109,Prime Justice,S+,RDF,29.7346925140836,29.328697100990336,27,1,11
528,57,Wachiwi King,S,RTS,29.324492931306445,29.324492931306445,13,5,9
529,86,He's an Usurper,S+,LTS,29.856099006724424,29.30950023875516,26,5,13
530,87,War of a Smile,S-,LTS,30.60149429006552,29.305201295590575,19,9,11
531,122,Contending Dreams,S+,RTF,30.187623886304905,29.28419664605685,18,3,8
532,87,Beautiful Bridge,S,LDF,30.92025406727288,29.2805212128345,20,5,7
533,45,Suspension Bridge,S,LDS,29.33598273019162,29.27900150454965,5,1,3
534,88,Elysian Outlet Marsh,S-,LTS,29.277943346549197,29.277943346549197,16,5,10
535,89,Ivy Paradise,S,LTS,31.01209939362492,29.27598351023194,9,2,4
536,110,Crazy Redbull Lil,S-,RDF,29.996615756788717,29.26246719358975,24,3,17
537,46,Honey Meadow,S-,LDS,30.330178462845662,29.257700070451182,20,6,13
538,47,Don't Worry I'm OTW,A+,LDS,31.598738410676056,29.257570650105706,15,4,5
539,48,Don't Forget Me,A+,LDS,29.86948883712219,29.24880256324555,18,3,11
540,111,Dark Sarcasm,S+,RDF,29.953558478993266,29.246773487170472,19,4,7
541,58,L B C Belle,S,RTS,29.563185092442403,29.240921882228925,18,4,14
542,88,IWR-Taurasi DOCG,S-,LDF,31.383791678384974,29.22978357856828,23,3,15
543,123,Needle In The Hay,S+,RTF,29.321217452288305,29.222617833390725,26,2,10
544,112,Gesture,S-,RDF,34.482266906171915,29.2140303895485,17,6,9
545,24,Nina Armenian,S+,RDS,29.923677163674533,29.203323881158887,14,4,10
546,113,Severance Package,SS-,RDF,30.7174032480316,29.199204350253808,21,1,7
547,49,Hillary in Space,S-,LDS,29.78963981742146,29.198371596382728,16,2,11
548,90,Kaiju No.8,S,LTS,29.96080130334099,29.193743634223665,27,4,14
549,114,Sly's Endurance,S+,RDF,29.33259090114994,29.18839075972258,21,5,11
550,89,Sourjawea Newfie,S,LDF,29.78625453665707,29.1866407801048,23,3,12
551,115,Ingot Merchant,A,RDF,29.18610516710223,29.18610516710223,22,7,14
552,91,Gotta Go to Bingo,S,LTS,30.05801553719973,29.182085744774213,11,2,7
553,90,Jerezino's Girl,S+,LDF,29.799309566390026,29.18195115826793,10,2,5
554,92,Midnight Meetup,A+,LTS,29.74264193607273,29.17891869119312,12,5,9
555,59,Mass at Midnight,S,RTS,29.17014166768164,29.17014166768164,20,6,9
556,93,Amuse-Bouche,S,LTS,30.76058942351278,29.169232550904653,23,3,9
557,91,Team Five Star David,S,LDF,29.34817962122815,29.1677615897976,20,4,11
558,94,Son of a god,S,LTS,29.16551129550212,29.16551129550212,22,5,10
559,124,NJ Drones,S,RTF,29.15819827397562,29.15819827397562,13,5,6
560,125,Pressure Time,S,RTF,29.15081708971908,29.15081708971908,20,3,10
561,116,Lesson on Cali,S+,RDF,29.859506210796848,29.15010118091626,27,4,11
562,60,Crazy Birthday,A+,RTS,29.149843422153047,29.149843422153047,10,1,8
563,126,Superboss,S+,RTF,29.392846528684323,29.14737810741345,30,4,13
564,117,White Rocket Flames,S,RDF,30.20330610950068,29.139920448347727,19,3,11
565,92,Hard Vape,S,LDF,29.137314113210675,29.137314113210675,5,2,3
566,118,Picahna Hunter,S-,RDF,29.46786663985378,29.136897103136413,6,1,5
567,50,Hawkins,S-,LDS,29.125854890383685,29.125854890383685,19,7,10
568,93,Kenda,A,LDF,29.12041232583769,29.12041232583769,14,3,7
569,61,The Queen's Fever,S-,RTS,31.06512532210349,29.115159117489792,12,2,5
570,127,Magic Velocity,S+,RTF,29.334086663128517,29.11393367367773,15,4,8
571,119,Bentley Nectar,A+,RDF,30.9086643400057,29.108127391658517,13,5,11
572,62,Boss Habanero Powder,S+,RTS,29.10623606275277,29.10623606275277,17,4,11
573,63,Ignite My Fire,S,RTS,29.82675294955587,29.103403289273476,19,3,11
574,64,Ayink,A,RTS,29.417867857251764,29.102778794685708,17,6,14
575,128,Agüero,S+,RTF,29.458807933449624,29.094970314922826,23,6,14
576,94,Barbary Lion,S+,LDF,29.224823076716422,29.09147518206104,18,2,12
577,95,Nikkey,S,LTS,29.08663805593941,29.08663805593941,23,3,11
578,51,Galileo Galilei,A+,LDS,30.115925502444625,29.081845401012835,19,5,10
579,129,Rescind,A+,RTF,30.978147469365823,29.077205802748693,9,2,5
580,130,Golden Chance,S+,RTF,29.92182004960864,29.075436080436,25,5,11
581,120,Moondust Sol,S,RDF,30.171156051511016,29.07503548288921,17,6,11
582,52,Xylan,A+,LDS,29.068810051547285,29.068810051547285,7,2,4
583,121,So Fast No Rest,S+,RDF,30.129019714365697,29.068126005319957,17,5,9
584,131,Fufu,S-,RTF,29.69643062313629,29.065280641026085,12,2,9
585,122,Biscuit Blaster,S+,RDF,29.6128957609171,29.06474144000443,21,3,10
586,132,Talk Red to Me,S-,RTF,29.392530486369875,29.060562731122943,20,6,12
587,123,Full On Kevin's Mom,S+,RDF,29.16667178855181,29.060237877107507,19,2,3
588,124,Pixie Princess,A+,RDF,29.542400255311183,29.048759852976215,22,5,13
589,96,Mad Furiosa,S-,LTS,29.255196977951947,29.048456739620946,14,3,8
590,133,Kikuyo,S-,RTF,30.056068526021217,29.047188202596004,11,2,6
591,97,Titan of the Abyss,S,LTS,29.468869270371545,29.03395895299637,14,3,9
592,98,Masked Ivory,A,LTS,29.032566668529498,29.032566668529498,10,2,8
593,95,J C,S+,LDF,29.066451209102365,29.0314324411332,22,3,8
594,134,Delightful Equinox,A+,RTF,29.030070962247123,29.030070962247123,16,2,12
595,135,Pass The Luck,S,RTF,29.955052802657384,29.02535161030445,15,5,11
596,53,Send in the Clowns,S+,LDS,30.722925900905388,29.02315223469445,16,3,10
597,54,Yet I Inch Forward,A+,LDS,29.01772971382047,29.01772971382047,24,4,13
598,96,Morning Rebirth,S,LDF,29.040187723322788,29.014480250648404,10,2,6
599,125,Eddie U. Bernstein,S,RDF,31.325656785720355,29.012626344977647,22,6,12
600,65,Fatality Fever,S,RTS,29.603209003702887,29.007677321361125,18,2,7
601,136,Crazy Acceptation,A+,RTF,29.236091909643875,29.000827708609023,12,1,7
602,66,Lil MT,S+,RTS,29.830415068701782,28.99847411843512,28,5,14
603,99,Mandragore,S-,LTS,28.991710058498853,28.991710058498853,11,2,6
604,97,Sir Chad of Abstract,S+,LDF,29.110003336411744,28.9903838892336,20,3,7
605,98,Red Patty Cake,A,LDF,29.12726733934608,28.98734593885083,17,3,13
606,67,Shah of Iran,S-,RTS,28.98353317624149,28.98353317624149,20,4,11
607,137,horsewif hat,S-,RTF,29.157212132683394,28.98212181580637,23,6,13
608,100,Veal Parm,S+,LTS,28.974216165471184,28.974216165471184,25,6,14
609,138,Ghost In a Van,S+,RTF,28.970737048312134,28.970737048312134,16,2,10
610,139,Sour Flour,S,RTF,29.348392835280706,28.96660490251969,23,2,13
611,101,Dark Strife,A,LTS,29.07676262300733,28.9613153657526,20,5,14
612,140,Designer Magic,A,RTF,29.64463839429675,28.95763543111084,14,3,6
613,141,Streetwise Swan,S-,RTF,29.34914090967732,28.94747091314385,21,6,12
614,126,Dimme Dat,S+,RDF,29.188205640817824,28.933762882183657,23,5,9
615,127,My Lady Love Me,S,RDF,29.26769605582813,28.933027142332374,17,2,7
616,128,Perfect Harvest,A,RDF,29.459929797240623,28.93248132737891,13,7,11
617,68,Future Prospect,S-,RTS,29.032187904689653,28.930962344113382,23,5,14
618,129,Sick,S+,RDF,29.33081402194428,28.91974966086218,22,3,10
