rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
342,36,Parents Dine,S,LDS,29.769711438253218,27.61206391434609,10,2,4
343,70,Liven On a Plane,S+,LTS,27.726875381673043,27.608899016185312,34,5,16
344,57,Solar Serenade,S,RDF,31.08920362135009,27.608856689285123,16,4,9
345,9,Mumbo Jumbo,S+,RDS,30.13720424061629,27.597415540248875,29,6,15
346,68,Necy Tale,A,RTF,27.588044419981024,27.588044419981024,8,2,6
347,56,Skubi,SS-,LDF,28.10782152164501,27.58245236646981,23,3,7
348,58,One Up For The Women,S,RDF,27.8979270939005,27.575889584999103,24,7,12
349,71,Royal Arch,S-,LTS,28.465612420055677,27.57071681744587,26,9,19
350,10,Raiding Carrera,S,RDS,28.503739283873784,27.56413399076837,19,6,12
351,59,Firmed Up,S+,RDF,27.691422787576887,27.563121149388166,28,5,12
352,57,Powder Palms,S-,LDF,27.555603250658656,27.555603250658656,6,2,4
353,48,Steady Returns,A+,RTS,27.80509687429049,27.550962299770084,16,4,12
354,60,Results,S+,RDF,28.5085326853197,27.550133564705657,32,3,16
355,61,Man Alive,S,RDF,33.496613255318934,27.54419405512313,18,4,13
356,62,Rinzler,S+,RDF,27.826929350245663,27.53602022193742,25,4,8
357,69,Two With a Dash,S,RTF,30.37320837778889,27.52298231298546,21,5,10
358,58,Duma,S+,LDF,30.41947292002669,27.516012253156884,31,7,14
359,72,Midnight Bellerin,S,LTS,29.151694719900835,27.515306183247684,37,11,20
360,63,Super Gallop,S+,RDF,28.50811642274776,27.505766761363823,37,6,17
361,73,Holywood Producer,S,LTS,28.52072241227282,27.491438516053464,31,6,18
362,64,One Way Path,S+,RDF,27.959149979749974,27.487884512545698,28,2,11
363,37,Mountain Climber,S-,LDS,29.115643126927907,27.48489193231469,31,4,14
364,70,One Hot Madamme,S+,RTF,27.71906757580914,27.468984801243906,19,4,8
365,65,Maus can Cyber,S,RDF,27.699317644552487,27.4614446742999,30,4,12
366,74,Bryne's Catch,S,LTS,27.60035469324391,27.457941629955908,27,5,16
367,11,Night Heart,S-,RDS,27.45501126820021,27.45501126820021,17,4,10
368,49,Air Soda,S-,RTS,28.258826990040205,27.45401768336215,23,10,17
369,66,Spanglehawk,S-,RDF,27.87085381191564,27.452547333729505,18,4,10
370,38,Biggie Bertha,S-,LDS,27.735186128841185,27.44789662526255,24,9,17
371,75,Easy Enuf,S,LTS,28.33628742650389,27.442466221380265,14,2,5
372,67,Monte Bianca,S+,RDF,31.721575766039248,27.42098054398881,11,2,6
373,76,Monarch Migration,S,LTS,27.502438976974297,27.41934218841624,18,3,11
374,59,Italian Girl,S+,LDF,29.45720981691242,27.415203867719764,28,5,11
375,68,Scar the Man Now,S,RDF,27.41324223096246,27.41324223096246,14,6,9
376,71,Poisoned Pines,S+,RTF,27.61445873450971,27.41114740127022,33,4,19
377,60,Dory Down,S-,LDF,27.691659349942867,27.41006204619563,11,3,8
378,69,Algoquian La Grazie,S,RDF,27.673638679037023,27.40318967646155,20,2,10
379,72,ZeeDee,S+,RTF,27.75070850158118,27.39980995731584,28,5,13
380,73,Betsy Is the Crown,S+,RTF,27.43096677008848,27.393735309548823,27,3,12
381,39,Fight The Trend,S+,LDS,27.71261673145474,27.39130017647197,16,3,5
382,70,04.21,S+,RDF,28.506464499731216,27.38766501381274,35,8,13
383,61,Swift Sherry Rider,S,LDF,29.069723173733465,27.380704227601303,23,6,13
384,71,Loaded Tots,S+,RDF,28.206877133873,27.3800793658443,25,5,15
385,77,Bulmammoth,S,LTS,28.24829294424072,27.37889616123841,36,7,22
386,62,Atomic Diesel,S+,LDF,29.627139340187064,27.376751575383008,30,4,16
387,72,Rehab Facility,S,RDF,27.51282274820105,27.37421782030463,31,5,15
388,74,Big Mitch,SS-,RTF,27.42233277758905,27.37400776206396,18,1,9
389,73,Grocery Bag,S,RDF,28.445361190537263,27.366440567817545,23,6,13
390,74,Bedtime Thunder,S,RDF,27.36636029275128,27.36636029275128,12,4,9
391,40,Swans Eat Marzipan,A+,LDS,27.35897019214115,27.35897019214115,28,7,18
392,75,Vitalik's Gone,S+,RDF,27.626893256332927,27.35840448882171,26,5,12
393,5,Jet Mode,S,LTF,29.96073143976233,27.357085429139147,28,8,17
394,78,Klick Klack Oakley,S,LTS,27.668141662476906,27.35459537818883,29,4,17
395,12,Hall Of Fame,S,RDS,27.617484161050054,27.351071431127828,15,3,8
396,75,Unlock Me Now,S+,RTF,30.66250383296236,27.34878536498016,28,6,11
397,50,Dragon's Deception,S-,RTS,29.68442723263845,27.34599849316044,21,6,14
398,13,Crumb Slinger,S,RDS,30.7347570872038,27.339203229308517,17,5,10
399,76,Lesson Learned,S+,RDF,28.089509290437583,27.334017494732294,28,2,11
400,79,Garlic Bread,S,LTS,30.3955300981689,27.33285893592948,13,3,7
401,77,Posse in the Gas,S+,RDF,27.714664929082755,27.32974399278857,34,2,12
402,80,Fiesta Rancho,S-,LTS,27.857995503095143,27.329571914939468,19,5,11
403,41,CZ Rocket,S,LDS,29.19521295539293,27.328237093119604,27,3,15
404,76,Cause You Can Smile,S,RTF,27.39315601508913,27.325936570426457,24,6,17
405,42,Chocolate Drift,S,LDS,27.79342551183989,27.324644283046457,18,5,11
406,77,Cold and Composed,S,RTF,27.322780768917603,27.322780768917603,25,4,16
407,43,Spittin Neverwinter,S-,LDS,27.310473282613383,27.310473282613383,9,2,6
408,44,Puccoon,S-,LDS,27.78805356439791,27.31034109134489,17,5,14
409,45,Tap It to a Decision,S-,LDS,27.830868573162103,27.294133675796274,19,7,15
410,81,Ball Usurper,S+,LTS,28.055020764146096,27.2930389181541,14,3,8
411,78,Infatuated,S+,RDF,28.88208300738175,27.291296026297825,32,6,17
412,82,Devour the Storm,S,LTS,27.72465362423322,27.283010815798704,13,1,6
413,79,Heat of Khonsu,S+,RDF,27.371016960288078,27.27805071084276,25,6,13
414,83,Im in the Cards,S,LTS,27.5096724015033,27.2387401667015,17,6,11
415,78,Mid Laner,A+,RTF,27.76145911805997,27.228160559864968,24,5,16
416,63,Forbidden Flower,S-,LDF,29.28533249575323,27.22409836283799,13,4,10
417,51,Quite a Bit Sassy,S+,RTS,27.46119042887369,27.22248756575649,10,2,4
418,84,Spiritual Apogee,S,LTS,28.26231702581029,27.22227105887835,21,3,12
419,80,Splinter Cell,S+,RDF,27.70870887830342,27.20387071130292,22,3,8
420,64,Sherry Trillions,S+,LDF,27.325496843776964,27.202761697272383,14,3,9
421,79,ReSpawned,S+,RTF,28.49032751153765,27.19881088669548,30,7,14
422,46,Hurricane Run,S+,LDS,28.643243852008677,27.198193747923987,21,3,11
423,81,Lunar Suit,S+,RDF,27.40996481215524,27.196261679536214,28,4,10
424,85,Straight as a Smile,S,LTS,28.628627860980977,27.19267612424613,19,3,8
425,65,Ben Tramer,S,LDF,27.19244929011269,27.19244929011269,10,1,4
426,86,Market Share,S+,LTS,30.321837410435688,27.19012920416538,21,3,11
427,47,Cerrated Knife Maxi,S-,LDS,27.474272176366814,27.187758021331785,26,4,14
428,48,Hirsute Vertebrate,S,LDS,27.635902009646237,27.18040810155656,18,2,10
429,87,Printer Jam,S,LTS,27.57984345795459,27.17551798240569,17,1,11
430,66,Mudda Grand,S-,LDF,30.15290376912494,27.170794032255323,28,7,11
431,49,Eye Of Sahara,S-,LDS,27.950413272125918,27.15241496935686,23,4,13
432,67,War Street Rift,S,LDF,27.3183889930858,27.15014210582433,16,4,10
433,52,Hawk Heir,S,RTS,30.78702759076444,27.145469524383746,28,8,17
434,82,Double On the Hop,S,RDF,27.54737426637267,27.144990886991422,17,2,8
435,80,Kind of a Big Deal,S+,RTF,27.82604484614703,27.13762983607492,21,4,13
436,81,Microcosmos,S+,RTF,27.13729972990834,27.13729972990834,28,2,15
437,88,Axe Murderer,S,LTS,29.576531513674745,27.125034565561883,33,10,15
438,53,Vlad Gypsy,S,RTS,29.49388288091349,27.1193608958892,20,6,12
439,83,Gallop Racer,S+,RDF,28.143072330818587,27.10091203684632,30,2,14
440,89,Big Mars Mae,S+,LTS,27.56549665206494,27.10003864317081,22,5,11
441,84,Winning Streak,S+,RDF,28.009187517753347,27.09831951442632,33,6,16
442,85,Unkind,SS-,RDF,27.54750828083041,27.09154876618648,28,2,16
443,90,Chappaqua,S+,LTS,27.82369076335886,27.07881366144163,29,4,21
444,54,Rose in the Sun,S+,RTS,27.516093541157037,27.07660440857865,23,3,15
445,50,Sunrise In Paradise,A+,LDS,29.329837541024304,27.06449951996606,23,6,15
446,86,Fast Lane Serenader,S,RDF,28.342512239047235,27.059727366563862,26,5,16
447,87,Revel in the Belly,S+,RDF,28.05693967652884,27.054534948995563,21,4,7
448,91,Rare Boom,S,LTS,29.18818398912856,27.05296921132369,33,10,17
449,88,Ambitious Game,S+,RDF,27.605736078757023,27.0490329095878,13,1,9
450,92,Mountain Alice,S+,LTS,27.296554434255555,27.04619137391375,17,3,9
451,55,Molasses King,S,RTS,27.542518589642803,27.04463244099054,13,1,8
452,82,Star Breeze,S-,RTF,27.62627948524068,27.04455489408106,16,3,9
453,14,Velvet Royalty,S+,RDS,29.40310027224725,27.042522252056003,25,5,19
454,56,Hidden Hawk,S,RTS,27.1362678076924,27.031900846341816,28,9,14
455,89,Heads Up,S,RDF,29.90512160800597,27.030376187248297,25,5,11
456,83,Mercy Wind,S-,RTF,27.947092283276604,27.009796348719437,19,2,9
457,51,Polygraphy,S-,LDS,27.00513869929061,27.00513869929061,12,5,10
458,90,Shiny Posterior,S-,RDF,27.863444511155063,26.98571628682601,20,5,14
459,52,Numinous Propulsion,S+,LDS,28.955511293960026,26.98559588483459,31,2,11
460,53,Belote Neptunia,A+,LDS,27.15595249971561,26.971611947761097,22,6,11
461,68,Extra Celestial,A,LDF,27.46723101286044,26.97080107540777,22,6,16
462,91,Iron Hoof,S+,RDF,27.02325325898907,26.962876470131405,20,3,9
463,92,Pink Rozay,S+,RDF,27.370036823066894,26.959006068440708,22,4,9
464,93,Clean Sheet,S,RDF,29.367945880208055,26.95740734380103,22,5,11
465,69,Romp in the Club,S+,LDF,28.32908055962941,26.955197644918577,30,3,11
466,94,Wasatch Tree Lover,S-,RDF,26.954344183685087,26.954344183685087,14,1,6
467,93,New Gen Jewels,S+,LTS,27.33759566967352,26.9534776055406,18,2,11
468,57,Stop the Music Play,S+,RTS,27.252099396864818,26.94807185933818,21,2,10
469,84,Enter Jolene,S+,RTF,27.20465118977937,26.94478000756864,24,6,12
470,70,Unveiled Glow,S+,LDF,28.50560324448121,26.937515120700724,32,5,16
471,54,Bama Bruiser,S,LDS,27.596779395842933,26.92896446012438,15,3,7
472,58,Son of Goats,A-,RTS,26.927254599622295,26.927254599622295,9,4,7
473,94,Working Magic,S,LTS,27.00519817159621,26.923014500523784,20,6,14
474,95,Gold With a Flash,S,LTS,29.656739294644357,26.914242987440797,23,4,14
475,95,WM Heritage,S-,RDF,27.72890285503524,26.91346513529196,19,4,7
476,71,Big Mo,S,LDF,26.931859145490403,26.898319759639744,16,5,9
477,96,Tweedle Dee,S,RDF,27.21456263701636,26.89130967700609,24,5,13
478,85,Black Fear,S-,RTF,28.801369196061717,26.88418313174973,18,6,12
479,55,Chamberlain,S+,LDS,27.11116992108614,26.88212837937112,35,6,16
480,96,Plan of the Tail,S,LTS,27.81939661296025,26.880506163747235,7,3,4
481,97,Undercooked,S+,RDF,28.116937869053224,26.871987813410108,28,4,8
482,86,Supreme Flyer,S+,RTF,26.929463927440104,26.867499167130397,30,4,12
483,72,Go Go Mantis,S,LDF,26.865389176679543,26.865389176679543,16,5,12
484,97,Immediately,S+,LTS,29.73902198753091,26.862182633902407,11,1,3
485,98,Secretstache,S-,RDF,28.003399047109102,26.85803730147874,19,4,11
486,59,Rebel Lord,S+,RTS,27.280291049038063,26.856089610782966,17,4,7
487,73,Simply Red,S-,LDF,27.184520877580173,26.85209074710009,23,4,14
488,87,Removal,S,RTF,27.16219577582636,26.84926219151532,18,2,9
489,56,Red Suede Baby,S+,LDS,31.300887714134387,26.84477561951394,26,7,12
490,74,Mitchell Moon,S+,LDF,27.0575100804639,26.84184339741834,13,2,5
491,98,AmuBoost,S+,LTS,26.836978251462345,26.836978251462345,32,6,16
492,88,Seeking My Time Now,S+,RTF,29.234056883409803,26.82189309053788,17,3,11
493,75,Persian Awakening,S+,LDF,26.98787567179066,26.816113684515116,26,5,12
494,60,All About Accolades,S+,RTS,27.752071185275305,26.815839702888635,31,6,20
495,89,North Limited,S+,RTF,26.806027223478303,26.806027223478303,13,4,7
496,76,Mountain Art,S,LDF,30.653862096976297,26.80367339637657,18,3,9
497,90,Emerald-Beautiful,S,RTF,27.719777105700675,26.803233216805403,9,1,5
498,77,Zilyana Strauss,S+,LDF,31.50840547499221,26.79664439501501,35,5,12
499,99,Midnight Heat,S-,LTS,26.78084651036568,26.78084651036568,20,3,11
500,99,Worst Stud Ever,S-,RDF,26.963419030313077,26.774014876328657,28,9,20
501,100,Gandona,S+,RDF,29.183514192792845,26.773775228841235,20,4,10
502,57,KnowFact LSW,A+,LDS,28.4597672231886,26.76821350201699,16,2,8
503,100,Gone Nuclear,S+,LTS,27.731128183089737,26.763935688015746,21,3,7
504,101,Refined Palate,S,LTS,27.9094911723296,26.757135727668818,19,5,12
505,102,Boy With a Clue,S+,LTS,27.5662880344456,26.743693510953587,30,5,14
506,103,Cumin Fix,S,LTS,28.62588783906439,26.74349523252945,5,1,4
507,91,Tomcat Fred,S-,RTF,26.93674695112428,26.739120651156465,17,5,11
508,92,Supersede,S+,RTF,26.977644459121343,26.738039616172887,25,7,13
509,93,Humberto,A,RTF,27.02100683120746,26.73309542004187,21,4,12
510,94,City of the Sun,S+,RTF,28.33071077854993,26.728478058750017,29,6,15
511,78,Bestia,S+,LDF,28.636629858239424,26.7204083547594,27,7,9
512,101,Crown Champion,S,RDF,27.04509480358329,26.718292523623823,13,2,8
513,95,Blow My Mind,S+,RTF,27.02799384409953,26.713000108733333,25,2,10
514,79,Atlas Willow,S+,LDF,27.50580411283633,26.7045316646956,18,2,9
515,102,Vegas Vikkie,S-,RDF,26.79106276493157,26.69087637092229,25,4,12
516,61,Brazen Beauty,S,RTS,32.94584211310047,26.68696128704648,15,5,10
517,62,Good Will Hunting,S+,RTS,27.26895309346473,26.68561859794613,27,4,12
518,80,Bespoke Bloodline,S+,LDF,27.006827325442345,26.68464837480295,28,5,9
519,103,Keep a Secret,S+,RDF,26.93343788821069,26.683616535751305,17,0,9
520,104,Cash Back,S,LTS,26.874426901547693,26.682335650413336,15,3,8
521,104,Looking Cool,S+,RDF,27.93365211127185,26.67947631586668,27,4,13
522,105,Satoshis Girl,S,RDF,26.78418487941735,26.671980666111693,7,1,4
523,58,Strawberry Soda,S-,LDS,28.372197112471724,26.670622661705718,7,2,5
524,105,Seismic Dipped Stone,S,LTS,27.211013310473525,26.66607338124417,11,3,8
525,106,Damaged Goods,S,RDF,27.308520238784663,26.664117278082088,11,1,6
526,106,Dream Well,S+,LTS,26.66091869620326,26.66091869620326,25,4,15
527,59,Pattern of Rebirth,S-,LDS,28.26721129535004,26.660395489271185,21,4,11
528,15,Cachorra Florencia I,A+,RDS,26.761407999484103,26.657544730987635,19,5,14
529,81,Rabbit Rose,S,LDF,28.214293653203548,26.654046698137904,18,3,8
530,60,Caffeine Rodeo,S,LDS,33.411448523503,26.64924241226574,21,4,11
531,107,Yorick's Ygritte,S,LTS,28.868858376003576,26.64832466379734,29,7,17
532,63,Silent Squadron,S,RTS,26.64566212220536,26.64566212220536,11,2,9
533,96,Nunhead Grove,A,RTF,26.852446090917784,26.64134401623131,17,5,8
534,107,Bellas Bonanza,S-,RDF,27.428562666090023,26.639803216899796,24,5,11
535,108,Wellerman,S,RDF,28.978693860465267,26.63759468701839,26,7,16
536,109,Cindys Tart,S,RDF,32.036215974600786,26.63574998646497,29,6,14
537,108,Space Shasta,S,LTS,26.967441757015912,26.63514572951232,20,5,8
538,61,El Farallon,S+,LDS,28.16523164490716,26.63290925331288,26,3,10
539,109,Slide Guitar,S,LTS,27.979904067584243,26.63120824545577,18,3,12
540,110,Slow Rug,S+,RDF,26.62817614761922,26.62817614761922,23,3,11
541,82,Phantom Planet,S,LDF,32.02235487012188,26.62352086246444,11,4,6
542,97,Catcher in Santo,S-,RTF,26.62311170769398,26.62311170769398,16,3,6
543,98,Spin Your Seed,S+,RTF,26.620351611202864,26.61465323789662,13,2,6
544,83,Black Onyx,S,LDF,26.76898183989912,26.60837510106071,18,3,7
545,64,Bee Extraction,S,RTS,29.062177962281996,26.606940500617057,23,9,16
546,110,Laws of a Jedi,S,LTS,27.97757508652516,26.60674220934757,14,3,9
547,16,Firewall,S-,RDS,27.24244258432189,26.597140830236984,29,9,19
548,84,Get In Get Out,S+,LDF,26.67892435595745,26.5964093398225,26,4,11
549,65,Albino Red,S-,RTS,27.733682248806804,26.591707492131576,17,5,10
550,111,90 Promises,S+,RDF,27.972176140589465,26.57559359814935,26,3,8
551,112,On Irish Time,S+,RDF,30.91408910199996,26.575333156456708,15,2,4
552,113,Triomphe Étoilé,S+,RDF,27.73915499607584,26.57312283591096,28,3,10
553,85,Loblaw Lawn,S,LDF,26.70962751159312,26.571080418209466,16,3,11
554,62,Edison Medicine,S,LDS,26.575625516861024,26.569177501370127,19,5,11
555,111,Forgotten Hairan,S-,LTS,27.438605987464832,26.567172547936767,18,5,9
556,63,General Heat,S,LDS,26.707839773270724,26.566699789846563,21,4,13
557,112,Lylat Cruise,S,LTS,26.56112308972284,26.56112308972284,9,1,5
558,114,Stacking Sats,S+,RDF,26.75179752395476,26.55419029702096,32,8,15
559,64,Barbarian Traction,S,LDS,27.15205893569241,26.552939463452383,6,1,2
560,86,Bee Battle,S-,LDF,26.716243251369487,26.55257226196579,22,4,17
561,115,Elle of the Palace,S,RDF,26.746025919210695,26.550828580232697,18,3,8
562,99,Broward,A,RTF,26.65074397168331,26.54829093648918,13,2,6
563,100,A5,SS-,RTF,26.60858570671601,26.5431263608558,17,2,8
564,65,Whiskey Slut,S+,LDS,26.886209341337988,26.54289721478633,11,2,5
565,87,Road Freak,S,LDF,29.98843443776751,26.540388540112176,17,4,9
566,113,Pepper Master,S+,LTS,27.3186109327306,26.534807144908523,36,6,20
567,101,Disaster Vibes,S+,RTF,26.697956313435576,26.534784640191702,12,3,9
568,6,Odd Breed,S,LTF,27.116513717108766,26.531406097248404,12,1,6
569,114,The Jazz Origin,S,LTS,26.643998680779777,26.5253482102227,31,11,17
570,88,Okay S min,S-,LDF,27.24381768708661,26.523399583209788,19,7,12
571,102,Tempest Striker,S,RTF,26.899781325588897,26.521658126009807,28,5,11
572,115,Wave Slayer,S,LTS,28.59029854608854,26.519547073020345,16,7,11
573,116,The Glaskäfig,S+,LTS,27.47743599289562,26.514624802391904,28,4,9
574,103,Bubbly Bear,S,RTF,30.695491663072342,26.5144716419834,20,5,9
575,89,Lord Banana Queen,S,LDF,26.994261094267507,26.51254973612461,16,1,10
576,117,Night Bug,S,LTS,27.466672805660306,26.512383621155024,16,4,11
577,104,Princess FIFA,S-,RTF,28.318800378779315,26.506549669606727,22,7,13
578,90,Dastardly D Proposed,S,LDF,28.68618353591896,26.501856688143835,23,6,12
579,91,Better L8 Than Never,S+,LDF,27.50888828208264,26.498851618268983,31,5,13
580,7,Leviathann,S,LTF,30.32927551137748,26.48747214210054,15,4,9
581,105,Supervision,S+,RTF,29.70265893055325,26.484592019594874,44,6,18
582,116,Mouth Breather,S,RDF,26.583239862810263,26.483290305170343,14,2,10
583,106,Christo Silver,S-,RTF,28.067735786474003,26.48178066082612,33,3,17
584,118,Missouri Christopher,S-,LTS,26.481055662309267,26.481055662309267,17,4,8
585,17,A Star On a Cloud,S-,RDS,26.75034443261823,26.47617051605455,19,8,16
586,66,Show Me The Power,A+,LDS,26.972740451865125,26.472685825951125,24,4,15
587,107,A Horse of the City,S-,RTF,26.93244603108334,26.47149210576807,8,0,5
588,108,Trapper John,S+,RTF,27.288130001735222,26.47091501594322,13,3,6
589,66,Odds Porn,S,RTS,26.98629131900608,26.466476609827232,21,3,10
590,67,Ludicrously Lush,S-,RTS,29.494894727707823,26.462882291094687,22,5,13
591,68,Midnight Wind,S,RTS,28.48653808100708,26.459294947799425,18,2,8
592,109,Mantra,S-,RTF,26.73421350624628,26.458045431688408,9,1,5
593,117,Queen's Crown,A,RDF,26.683189754709456,26.45681707537621,22,8,16
594,92,Ruler of the Page,S+,LDF,26.659204173323214,26.437718394215132,2,1,2
595,110,Whole of the River,S+,RTF,26.41864982843196,26.41864982843196,22,5,16
596,118,Unicorn Fart Dust,SS-,RDF,28.639606111400877,26.41651486379727,38,6,14
597,119,Honestly Carolina,A+,RDF,27.985300538360423,26.41184331104519,15,4,9
598,93,Hello Aunt Kim,S+,LDF,27.21261026292969,26.401351397381287,24,3,7
599,120,Carmen. Electra,S-,RDF,27.166211123228827,26.39844821875472,20,4,13
600,119,Boltnes,S+,LTS,26.83998153317485,26.397498015642327,19,4,8
601,120,All I Need a Bit,S,LTS,26.5462641284757,26.395727592113328,21,3,10
602,94,8FL RodeoDrive,S,LDF,26.829517517547167,26.3930434697057,10,1,4
603,18,Palmas,A,RDS,29.612438980341,26.38808534530016,25,5,14
604,121,Houblon Des Obeaux,S+,LTS,27.3459316598012,26.38655935254861,29,2,12
605,69,Orb in the City,S,RTS,27.53027722629784,26.38631883352245,7,2,4
606,121,Go Johnie Go,S,RDF,26.38497253473061,26.38497253473061,23,6,13
607,19,A Tip of the Sport,S,RDS,28.479332588401263,26.383405232686883,15,5,8
608,70,Cozzy in the Gate,S+,RTS,27.36113309020427,26.37616612502,14,3,8
609,122,Breath Control,A+,LTS,31.24846561579935,26.37273507746088,17,4,9
610,122,Full 180,S+,RDF,26.878455159809885,26.36952672781875,23,4,14
611,123,Off to the Stone,S+,RDF,26.59942108794293,26.36162027015557,16,5,8
612,95,Best As Can Bee,S,LDF,26.967202699720087,26.360649482678976,19,5,11
613,96,McKnuckles,S+,LDF,26.61840289637033,26.34895409660745,17,5,8
614,97,Candy Royale,S+,LDF,26.68844123969887,26.340296016020822,32,4,12
615,67,Spiked Latte,S,LDS,28.360959843555825,26.326674311569075,25,4,12
616,123,Haydon,S-,LTS,26.507530259840838,26.317906180502973,26,6,15
