rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,64,Droppin Bombs,S,LDF,26.841359159080547,26.792604111426662,20,8,12
344,52,Trickster's Rein,S+,RDF,27.790964869052097,26.791370742593607,24,4,8
345,47,Bad Ivory Zuul,S+,LDS,26.79008199572232,26.79008199572232,17,2,9
346,69,Premeditate,S+,LTS,27.406064457732967,26.7895535463492,19,3,12
347,53,Remember That 1 Time,S+,RDF,26.78274123545916,26.77688235174882,22,6,14
348,78,Angel Miracle,S,RTF,26.76730444977251,26.76730444977251,7,3,4
349,26,Light Blitz,S,RTS,27.93236337316706,26.74808934012856,22,6,13
350,54,Southern Nightmares,S+,RDF,28.27986622762608,26.74743622201041,13,3,5
351,11,Conductor,SS-,RDS,27.449806140808903,26.743614490616764,26,6,17
352,55,Endana IV,S+,RDF,27.81924830679842,26.74041523421274,14,2,5
353,27,Nailbiter,A+,RTS,28.21929875780428,26.736874604082605,10,3,9
354,79,Revenge Era,S+,RTF,26.730078885716186,26.72994302574284,13,2,6
355,48,A and a Way to Go,S,LDS,29.688404072386646,26.726711373895853,14,3,11
356,65,Fit as a Shadow,S+,LDF,27.656925079633133,26.72462685944867,17,1,6
357,80,Marrakesh Express,S,RTF,26.723444012050184,26.723444012050184,15,2,10
358,81,Swift Atonement,B+,RTF,27.393539111975528,26.716907739450463,17,6,12
359,56,She's a Fighter,SS-,RDF,29.10641965185737,26.7052000080316,18,3,7
360,28,Light Sleek Machine,S+,RTS,27.53689121982805,26.705101638707973,10,3,6
361,29,All That Shade,S,RTS,26.704376653772464,26.704376653772464,12,1,9
362,30,Better Messiah,S+,RTS,30.48172400364311,26.69233963826737,18,5,9
363,82,Payday Today,S+,RTF,27.389683504958956,26.68407573670211,23,7,12
364,66,Roll-Tide,SS-,LDF,26.96011880218232,26.682840267939024,22,2,5
365,57,Geepers,S+,RDF,27.967688459196324,26.67947083102159,24,3,10
366,49,Be Flame,S,LDS,26.872811274980236,26.676811213014183,14,2,10
367,58,Tamashiro Market,S+,RDF,26.673111442678515,26.673111442678515,6,2,4
368,50,Inspector General,A+,LDS,26.66667764113869,26.66667764113869,7,3,5
369,59,Mr Psychedelic,SS-,RDF,27.410057221246586,26.66321224228563,21,1,9
370,67,Regina's Pizza,S,LDF,31.929848959262905,26.66223457270121,13,5,6
371,51,Psionic Dynasty,S,LDS,29.53601888805011,26.66106345406352,11,3,8
372,70,Princess Given,S,LTS,27.334161696070943,26.64595660919549,18,3,7
373,68,Honey in the Air,S+,LDF,27.6930023867582,26.63452952413366,12,1,3
374,60,Thalric,S+,RDF,28.71270382704885,26.634094617775396,24,5,13
375,61,Wealthy Mind,S+,RDF,26.63013710395264,26.63013710395264,14,6,8
376,83,Hired btch,S-,RTF,27.412737066886017,26.629080796484477,18,3,11
377,71,Ones On the Range,S,LTS,27.3345419693747,26.623017002530418,14,4,10
378,62,Dark Wizard,SS-,RDF,26.89558697068482,26.61883905807462,26,3,12
379,69,Choose to Be Denied,S-,LDF,27.98909857321016,26.61237694905493,15,5,9
380,70,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
381,63,Formal Regards,S+,RDF,27.255233141725327,26.60187797178699,18,5,7
382,84,Thorns in the Snow,S,RTF,27.186324178014537,26.59966656602344,13,2,4
383,31,Of The Dark,S-,RTS,27.48354337102064,26.598171423668003,18,3,15
384,72,Baby Paradise,S,LTS,26.654532543822995,26.595489285958905,17,6,10
385,71,Bachelor Girl,S+,LDF,26.78120528067979,26.577003725785023,21,1,9
386,52,Silent Streak,S-,LDS,27.170977942293103,26.57679115604285,11,4,8
387,85,Artemis' Dreams,S+,RTF,27.006164117036207,26.56975375561016,21,2,11
388,72,Olympian Way,S,LDF,28.382182543028254,26.566520433308582,11,2,6
389,53,Slade Wilson,S+,LDS,27.209556939775936,26.55935202120112,13,3,9
390,73,AA Cream,S+,LTS,27.816050815506767,26.54076215599132,22,6,14
391,54,Native Retrograde,S,LDS,27.73176516869563,26.53981682010554,15,4,8
392,12,Moving Stars,S-,RDS,27.376016194795305,26.53857468288098,11,2,7
393,64,Flying Fickle Franny,S+,RDF,27.008482192218004,26.536435375559083,12,3,7
394,13,Midnight Saturn,S-,RDS,26.998879561819763,26.53288178473036,11,7,9
395,32,Uang Bakar,A+,RTS,28.30894277726389,26.512477215245717,17,6,15
396,65,Mr. FaFo,S+,RDF,27.50627556066861,26.51225050020272,16,3,6
397,66,Shocking Blue Jeans,S,RDF,27.98789003623959,26.509641251620465,16,3,8
398,86,Formality,S,RTF,28.036024494073363,26.509323383791525,21,4,14
399,33,Scarlet Woman,S+,RTS,27.449464356491976,26.50224193478788,19,3,9
400,74,Cady Kan,S,LTS,27.891179368483257,26.495461555907376,23,5,13
401,34,Buffalo Hearts,S+,RTS,26.706819779855,26.4909104311075,18,1,14
402,35,Guantanamo,S+,RTS,28.200635367752792,26.48929160651909,20,5,9
403,36,Crown Us,S-,RTS,26.659186171696422,26.474416223801352,20,4,14
404,87,Covenant Path,S+,RTF,26.61265143232226,26.471382108974527,13,4,7
405,73,Our Hero,S+,LDF,26.83646947739775,26.46598894249616,17,5,11
406,88,Frozen Princess,S,RTF,26.464506075390982,26.464506075390982,12,2,7
407,37,Wake,S+,RTS,26.462969423160388,26.462969423160388,20,7,12
408,75,Fresu,S-,LTS,26.89350607051856,26.459389973042143,15,5,12
409,67,Ether Way,S-,RDF,28.728917561070304,26.449768686199636,16,3,9
410,74,Only Way Out is In,S-,LDF,26.44276895161127,26.44276895161127,15,4,11
411,75,Hard Knox,S+,LDF,28.02278036268012,26.44276188410857,16,1,5
412,14,Racing Holley,S+,RDS,27.00509347425631,26.44209924416238,22,7,16
413,76,Miss Madeline,SS-,LDF,27.32449591915048,26.43485864903035,21,2,7
414,38,Boss of the Fire,S,RTS,26.47760821108609,26.42736152604681,15,4,7
415,77,Joie De Vivre,S+,LDF,26.594382461252703,26.426400390794036,18,3,9
416,78,Loss Porn,S+,LDF,27.338772838646065,26.405349451881357,16,1,7
417,89,Boundless Freedom,S,RTF,28.10415810345799,26.388620005777057,16,3,6
418,90,Limitless Larnaka,A+,RTF,26.3624174384346,26.3624174384346,3,1,2
419,55,Flat Out Time,S-,LDS,27.568754125116243,26.350725453765943,10,0,6
420,56,Numinous Gleam,S+,LDS,26.350333588353685,26.350333588353685,15,3,6
421,39,Hogsmeade,S+,RTS,26.87809789262084,26.348480773501173,7,1,4
422,91,Erik Lehnsherr,S+,RTF,26.33626357889328,26.33626357889328,21,3,12
423,76,But He's a Vision,S,LTS,27.2927056667122,26.33590395887958,15,5,10
424,57,Strolling Stroll,S+,LDS,26.67774115032653,26.300928735247243,9,1,7
425,92,Seeing Smoke,S+,RTF,26.62862306128577,26.298065449705977,14,2,5
426,79,Lady in R3D,A+,LDF,27.4252297593744,26.296785194712463,15,3,12
427,80,Gypsy Rose Lee,S+,LDF,28.00826657539939,26.29489337362415,15,2,7
428,40,Whimsy Cowboy,S+,RTS,26.806965143282987,26.285531062900677,19,3,10
429,77,Long Walk,S-,LTS,29.90906191372728,26.279754462898552,14,3,9
430,81,I'm With You,A+,LDF,26.46997290435639,26.279438351865736,6,2,6
431,93,Lucky to be Red,S-,RTF,28.95937436728123,26.268358245119064,18,3,11
432,82,Standing Saloon,S+,LDF,28.792919076692627,26.261304205991443,15,3,6
433,83,Martyr,S+,LDF,26.3601288992877,26.25902869540162,14,4,5
434,58,Zig Zag Maude,A+,LDS,26.696551571156427,26.250433589880444,11,3,5
435,94,Reshuffle of Perfect,S,RTF,26.24427458786955,26.24427458786955,17,3,8
436,68,Midnight Oreo,S,RDF,29.5230229772263,26.244210760284965,21,8,13
437,69,Secret Biscuits,S+,RDF,27.76447881390247,26.239659411249797,13,2,5
438,70,Based on Tiradora,S+,RDF,28.309547256478783,26.230827144416963,22,5,11
439,59,Something Silver,S+,LDS,26.9931688410602,26.22692692507328,17,4,9
440,15,Dirty Soft Spot,S-,RDS,29.814585477326112,26.226862199879307,12,3,7
441,41,Joyful Drift,S+,RTS,27.094048565667556,26.222464785423952,21,5,12
442,71,Metallic Italian,S,RDF,26.21570218556247,26.21570218556247,15,3,11
443,60,Spiced Full,S,LDS,26.94168244371537,26.213122110479624,10,1,8
444,16,Luceral Goodie,S,RDS,28.33253883090121,26.212985410577826,15,4,9
445,84,Passionate Alice,S+,LDF,28.644521989455573,26.206904141456512,12,2,5
446,61,I LIke Ann,S,LDS,27.94601585879834,26.200196392560983,14,4,8
447,78,Bring On the Night,S+,LTS,28.21324435245656,26.19153303894417,13,2,11
448,85,Followers Abound,A+,LDF,28.89111709902195,26.181083210523443,13,4,10
449,62,Inhumanity,A+,LDS,29.165516098323828,26.177745833172807,20,3,9
450,79,Mad Eye Moody,S+,LTS,26.423814307206435,26.17439018069969,16,2,12
451,80,Playin The Blues,S,LTS,26.775251350495545,26.162898406967688,13,2,7
452,86,Huffy Bicycle Slayer,S,LDF,26.80216970014472,26.16280468513939,23,3,9
453,81,Abdeli Kader,S+,LTS,26.20448532671702,26.16073007032486,9,1,3
454,95,Toxic Capital,S,RTF,26.72283623135863,26.154132115085325,17,6,10
455,96,Drink of the Idiots,S-,RTF,26.426651864039894,26.14707055627384,13,2,6
456,87,Lee Sunday,S+,LDF,26.14647853089686,26.14647853089686,14,2,5
457,82,Slowly Dreaming,S+,LTS,26.4072652619038,26.14614398515217,15,2,8
458,83,Mud On My Toes,S,LTS,26.285215982331444,26.139274643356696,16,5,9
459,88,Nature over Nurture,S,LDF,29.36753327521392,26.135587296660663,5,1,2
460,89,I Wrote the Book,S+,LDF,26.130821467612453,26.130821467612453,18,4,9
461,72,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
462,90,Souvenir,S+,LDF,26.76249263592789,26.1257535778371,24,5,5
463,97,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
464,73,Buritika Flame,S,RDF,26.97413195679814,26.11840840301328,18,3,12
465,84,Mia Pacifica,A+,LTS,26.173990862667363,26.117792815044474,16,5,12
466,91,Go Go Girl,S+,LDF,26.68535480060681,26.116845265856742,6,1,2
467,74,Oförstörbar,S-,RDF,26.55682198986433,26.11116515724986,13,1,7
468,98,Dixie Dagger,S-,RTF,26.13630005250786,26.106450168804663,14,2,5
469,63,Brando,A+,LDS,26.106270675913915,26.106270675913915,15,1,11
470,92,The Juicy Goosey,S,LDF,29.1866272587226,26.10589738481612,23,4,8
471,99,Warrior of the Royal,S,RTF,26.112127381207067,26.10455707070537,13,2,7
472,85,Dont Stop Logan,S+,LTS,28.89138203066124,26.09891108924574,19,4,9
473,75,Ebony Odogaron,S+,RDF,28.50228627139407,26.09798197889403,12,1,5
474,86,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
475,93,Key Locke,S+,LDF,26.786243580549108,26.09067726339178,8,1,1
476,100,Hot Canary,S,RTF,26.087026595030935,26.087026595030935,16,2,8
477,94,Famous Avon,S+,LDF,26.85278394514808,26.08423255017769,14,3,6
478,101,Dice with the Devil,S-,RTF,26.930341028725035,26.08197704972462,15,7,10
479,64,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
480,87,Cumin Perl,S,LTS,27.14754781749314,26.051351421368818,10,3,5
481,102,Red's Fate,S+,RTF,26.3442163526249,26.048687941309943,14,5,9
482,17,Feet Going Easy,S+,RDS,28.144470165215147,26.040174237140484,25,6,16
483,88,Feeling Lazy,S,LTS,27.301270535601795,26.03593760408801,13,2,7
484,103,Smoking Snowman,S,RTF,26.45240252531003,26.0326925929491,16,2,7
485,89,Mega Lion,S+,LTS,29.69143764898744,26.03120925482115,12,5,6
486,95,Suicide at Sunrise,S,LDF,26.63056323439689,26.02865748026288,15,2,4
487,90,Driven to the Party,S,LTS,27.161088807063397,26.02794030573521,9,1,5
488,96,Shea On the Heart,S+,LDF,26.78854268192513,26.01194100352581,17,5,7
489,76,Galaxy Far Far Away,S+,RDF,29.815601241362025,25.98786292263771,17,2,7
490,42,Lobar the Wolf,S+,RTS,26.77934652363287,25.986032986438097,9,3,5
491,65,Umbent,A+,LDS,27.192425770683798,25.978882671390974,8,2,5
492,66,Money Money Money,S+,LDS,27.0056389178971,25.970683017820637,22,4,9
493,43,Cazorla,S,RTS,27.11715069598392,25.966880979915228,20,5,12
494,91,Peace in the Win,S,LTS,26.122766256275483,25.963429472808148,11,3,5
495,104,Tina Belle,S-,RTF,26.62474816990551,25.9621553383723,17,5,10
496,18,Ready Set Begin,A+,RDS,26.7408687308195,25.945670344576204,11,4,6
497,97,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
498,77,Hot Secret,S+,RDF,26.539701929481613,25.92985855935557,14,3,7
499,44,Håll Ut,A+,RTS,25.9287521091036,25.9287521091036,15,4,11
500,67,Summit Bound,S,LDS,26.61689302891485,25.920175581750257,14,4,10
501,105,King of the Mountain,S+,RTF,28.861876847703453,25.91813176863127,15,3,6
502,98,Billy Jean,S+,LDF,27.204710232751804,25.917967571903997,20,3,6
503,106,Sean A Strickland,S+,RTF,26.102120863344773,25.909555450013585,15,3,6
504,68,Stroll to the River,S-,LDS,29.59964215763785,25.89806051960404,13,4,9
505,3,Totally Got Off,S,LTF,26.52101408469449,25.89628245275141,16,5,11
506,99,Bear With It Dude,S+,LDF,25.991029120274085,25.89167803632542,17,2,7
507,100,No Laughter,S+,LDF,27.5199205579934,25.888395566043396,11,2,5
508,101,Spagnoletti,SS-,LDF,26.272470717292983,25.887073164439148,19,4,8
509,78,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
510,79,Provoking Gaia,S+,RDF,26.25747070268588,25.88232982625791,12,1,6
511,102,Easy Hero,S+,LDF,26.236110849620893,25.88181127808785,16,1,4
512,103,Jim Clark,S+,LDF,26.10307379207839,25.88087854913064,13,1,5
513,69,Ann of the Tides,S-,LDS,25.878511698481372,25.878511698481372,17,4,9
514,104,Skyline Thug,S+,LDF,26.153443359357365,25.87366937733476,14,1,5
515,80,Padfoot,S+,RDF,28.180900885938748,25.873281249109848,17,3,8
516,92,Perceived Threat,A+,LTS,26.248332284016364,25.85826669390285,9,4,6
517,105,Girl with Bias,S+,LDF,26.182161616944143,25.85116902317846,16,2,6
518,107,Plan of the Sword,S-,RTF,29.116531562598148,25.84565102690576,11,3,8
519,45,Eastern Car,S+,RTS,25.836911536987923,25.836911536987923,13,5,6
520,93,Wicked Path,S,LTS,26.14543478178974,25.824834167869177,16,5,11
521,94,Garland and Grace,A,LTS,25.859840692312066,25.807735920307618,8,0,8
522,106,Black Naught,S,LDF,26.87089206861136,25.799480821386325,11,1,6
523,108,Miss BG,S-,RTF,26.28841914905068,25.79867080710381,13,2,8
524,46,First Place,S-,RTS,25.99568277124012,25.796998556502476,20,7,14
525,109,Neon Boss,SS-,RTF,26.02576750290656,25.796367672931886,15,4,9
526,4,Nice and Tipsy,S+,LTF,30.35747777783196,25.789840243904536,18,5,13
527,70,Quince,A+,LDS,25.934383325175155,25.779121201487516,10,1,5
528,95,Baja Calafornia,S,LTS,27.06849028058728,25.773900933468006,16,3,11
529,47,Get To Me,S,RTS,25.97032766474677,25.77197081702499,16,3,11
530,110,Extracting Soleesi,S+,RTF,25.73454796094302,25.73454796094302,17,2,9
531,48,Ww Best of the Court,S,RTS,26.38769773107024,25.729393884139583,20,6,12
532,19,Nick Of Time,S,RDS,26.807738329658303,25.7281623316695,19,3,8
533,71,Ruby Bliss,S-,LDS,27.46280290045908,25.71339511721232,18,5,9
534,49,Silver Cadi,S+,RTS,25.98120431777334,25.711782520355776,17,4,10
535,81,Runnin N Gunnin,SS-,RDF,26.518145849769184,25.711775736408704,24,3,12
536,96,Glasgost,S,LTS,26.105569189823733,25.70387138398274,19,4,11
537,50,Bit of a Gem,S+,RTS,26.680534998501983,25.70170321505283,16,4,7
538,20,Money Machine,S+,RDS,26.872411392344663,25.6998634592948,20,6,9
539,97,Ataboy,S,LTS,26.43195425489739,25.6936345356703,7,1,4
540,107,Thug Rang,S+,LDF,27.01589665018053,25.69141116797254,10,1,4
541,111,Better than Gramps,A+,RTF,26.018147624931856,25.684827279974595,17,1,10
542,72,Aphrodite's Spirit,S,LDS,25.74192599049363,25.68453179541587,14,4,9
543,73,Tee Glitter,S-,LDS,26.189746425186836,25.68182214526228,12,3,5
544,108,Ivory Tendency,S+,LDF,27.93866124078405,25.681537259553977,21,3,12
545,112,Ramesses II,S,RTF,26.05238593449925,25.673014838260087,9,1,6
546,74,Steep Price,A-,LDS,26.680677569412243,25.666216161101424,16,7,13
547,75,Quirt,A+,LDS,25.6621476750154,25.6621476750154,6,3,5
548,76,Jost Do It Live,S+,LDS,26.20287383525664,25.64328111569273,13,1,3
549,77,Seoul Music,S,LDS,25.7982913260398,25.634714353557168,21,2,14
550,98,Diet Mountain Dew,S+,LTS,25.634088688970067,25.634088688970067,12,2,8
551,113,Sunny Forces,S,RTF,25.63165830220988,25.63165830220988,4,1,2
552,99,Vendedora de rosas,S,LTS,25.740760004715668,25.62818743988359,8,1,7
553,100,Plutina,S,LTS,25.729603793006408,25.6271838207034,4,2,3
554,114,Lets Go Baby Run,S+,RTF,25.626968960518056,25.626968960518056,11,1,5
555,115,Master of Universe,S,RTF,25.80804025554309,25.620473941346702,12,4,8
556,101,Hilarious Hyena,S,LTS,26.603808341143893,25.61095201491856,15,1,8
557,116,Byzantia Stroll,S+,RTF,29.83915390249465,25.6050117100472,15,1,6
558,82,Apologies,S+,RDF,26.864890936255318,25.60255342554945,15,4,7
559,78,Mr Lahey,S-,LDS,25.60072003530293,25.60072003530293,14,4,7
560,83,Quick Quick,S+,RDF,25.69694354591085,25.59907375354738,17,2,8
561,84,Ride the Porscha,S,RDF,25.58459310046937,25.58459310046937,10,2,6
562,85,Top Blast,S+,RDF,26.389229646667744,25.57993421372042,7,2,4
563,21,Phantom King,SS-,RDS,25.78893788422559,25.56568763275788,14,6,7
564,117,Super Candy Man,S+,RTF,25.765298957947543,25.56381070241853,17,3,8
565,86,Sophias Secretary,S+,RDF,25.561996124245557,25.561996124245557,7,0,6
566,102,Po' boy,S,LTS,26.926561654121627,25.55779818255597,17,5,10
567,103,Aquamon,S+,LTS,25.896258752757632,25.556040980507795,18,4,9
568,104,Ripped Banana,S,LTS,26.426229094204977,25.54689981666364,8,2,4
569,87,Max Fear,S+,RDF,28.578461558197404,25.54191763559948,23,5,12
570,51,Phantaira,S+,RTS,27.03595584559864,25.54157451190175,15,4,8
571,109,Stacy Mama,S,LDF,26.104383871968498,25.540021894336384,18,3,9
572,118,Red Delicious,S,RTF,26.8102657620568,25.535666168802035,19,1,7
573,110,Door Dash Scammer,S,LDF,27.24578679153015,25.51687072999941,18,6,9
574,79,Fox Secret,S+,LDS,27.580980852183405,25.51237329321068,21,1,8
575,111,Rebel Penny,S-,LDF,28.22193344234069,25.507642533070264,9,5,7
576,105,Welfare Queen,S+,LTS,26.01931828092748,25.506410605601516,13,4,8
577,119,Blue Infinity Stone,S+,RTF,26.123221127744934,25.502910185536862,11,3,5
578,106,Boundless Thoughts,S+,LTS,25.497761333408203,25.497761333408203,17,3,10
579,120,Switch Gears,S-,RTF,29.71726943906692,25.49654185778807,14,1,5
580,88,Stupid Ape,S,RDF,25.99116629949416,25.49548032974936,20,6,12
581,89,Irish Lady,S-,RDF,25.493719282240107,25.493719282240107,21,5,16
582,90,Kolokol Night,S+,RDF,25.759539279651683,25.492942994673296,19,4,9
583,91,Provocation,S+,RDF,26.546474155468378,25.492580681072692,19,3,7
584,107,Pursuit of a Angel,A+,LTS,26.407520475572326,25.48516676388684,14,5,10
585,92,Masked Bandit,S,RDF,25.48146746849688,25.48146746849688,15,3,10
586,22,Modern Rider,S,RDS,26.692718616066927,25.474836004654406,15,3,8
587,121,Triple Snake Eyes,S-,RTF,25.90212289870816,25.47330487442899,11,3,4
588,122,Long Nose Mbappe,S,RTF,25.47050260401817,25.47050260401817,20,6,13
589,123,Typical Kryptonite,S,RTF,25.520081035296524,25.463757461541498,18,1,9
590,80,Talisor,S-,LDS,25.933918447356596,25.461621141501546,21,5,13
591,93,Luxx was Provoked,S+,RDF,25.84123634821333,25.458234916709827,23,4,13
592,5,A World of Darkness,S,LTF,25.659601924039137,25.449142759577565,13,2,10
593,94,Publice Enemy,S+,RDF,26.47251467836568,25.445170801153527,22,3,8
594,52,Super Soup,S,RTS,25.645465749168785,25.44338590497213,17,4,11
595,108,Perlino's Baby,S+,LTS,28.93100996192217,25.434279342303764,15,3,7
596,124,Here I Am Beautiful,S,RTF,25.430374574439277,25.430374574439277,7,0,5
597,95,Pilot's Oath,S,RDF,26.32014529983841,25.429501257338025,17,4,7
598,109,Nikke High Ground,S,LTS,25.603161220858382,25.41463508872668,20,5,8
599,96,Swift Oath,S,RDF,25.408783540687928,25.408783540687928,9,1,5
600,125,Secret Sequence,S,RTF,25.390199882992977,25.390199882992977,3,1,3
601,112,Good to Be Denied,S+,LDF,26.12746212936265,25.38965821255666,20,2,11
602,53,More of the Hills,S+,RTS,25.38881463503545,25.38881463503545,18,7,13
603,97,Kade Kagu and Kaguar,SS-,RDF,26.6672280454422,25.38090120951529,26,5,12
604,113,Dancin On the Wind,S+,LDF,25.61871970106261,25.36485070493896,14,3,8
605,98,Los Galacticos,SS-,RDF,25.483830767824927,25.3638105819643,19,2,9
606,54,Nirvana Jane,S+,RTS,26.890817639694376,25.361872281711783,14,3,8
607,81,Love On the River,S+,LDS,27.61506454319952,25.35176316946558,13,3,7
608,114,Wet Dreamz,S+,LDF,25.98193632217629,25.34775302208796,12,1,5
609,99,Devil On the Beach,S+,RDF,25.49185407192832,25.347535428321653,24,5,10
610,100,Cescesque,S,RDF,26.02558534958838,25.339049990763705,15,4,9
611,101,BallBearing2,S+,RDF,26.02893137712044,25.332706672201844,14,2,5
612,115,I Am Fairy Dust,S+,LDF,25.722764321329628,25.325431721229187,16,3,8
613,23,Pencil Me In Fugu,S,RDS,27.612585712569008,25.3178363298749,7,4,5
614,102,U R Who U R,S+,RDF,26.474944442509173,25.315285753888503,20,4,11
615,103,Wassup,S,RDF,26.051692939982257,25.31469852962002,11,4,6
616,104,Doordasher by Day,S,RDF,26.219738464820583,25.31358118034779,21,3,10
617,82,John Galt,S+,LDS,25.30993399995704,25.30993399995704,18,3,6
618,126,Arkanis Starlight,S,RTF,29.392156495331392,25.30724959220177,21,2,13
