rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
346,34,Child Art,A+,LDS,30.098670691622615,30.098670691622615,23,6,11
347,67,Morning Sabotage,S+,LDF,34.566921954375346,30.088344883187343,28,6,10
348,35,BMK,S-,LDS,30.383963949769907,30.079578201135178,10,2,7
349,75,South Pole,S+,LTS,30.805764655129686,30.070913524566176,27,5,14
350,68,Warrior Witch,S+,LDF,31.72385636153142,30.065653068489727,29,2,13
351,62,Headlights,S+,RDF,30.474119332542003,30.05833612199829,32,5,15
352,34,Little Ark,S+,RTS,30.047443662988112,30.047443662988112,12,2,6
353,9,Exquisite Evening,S+,RDS,30.115666192155082,30.04280606904225,31,7,19
354,69,Dozer Bear,S-,LDF,32.3895842031161,30.038389644878926,13,4,9
355,70,Bound Northeast,S,RTF,30.028281810549668,30.028281810549668,20,4,11
356,63,Near The Money,S,RDF,31.15797088589545,30.01759866672878,30,6,17
357,64,Sweetheart Sorrow,S,RDF,33.01261476233195,30.00772109346669,14,2,9
358,76,TikTok Tami,S+,LTS,32.153308727626715,30.006462390377344,11,1,5
359,36,Learning Tree,S+,LDS,30.001393124372832,30.001393124372832,25,7,13
360,71,Night Wind,S,RTF,32.509273355144906,29.999701352150247,23,5,10
361,72,Our Better Angels,SS-,RTF,30.69765202032969,29.998056715973583,33,9,19
362,77,Mister Blue Bird,A+,LTS,29.997952141694437,29.997952141694437,17,5,12
363,70,Lani Flacka,S+,LDF,30.300379776341508,29.982591913866827,22,6,9
364,73,Coisty,S-,RTF,29.973771118291733,29.973771118291733,29,3,13
365,37,General Eclipse,S+,LDS,29.970717192242326,29.970717192242326,25,4,16
366,74,Jamie Got Jumpy,S,RTF,31.817563701452045,29.966440475568977,32,6,17
367,71,Harold Bluetooth,A+,LDF,31.94700677123267,29.96541413416171,27,7,15
368,72,Muggin Your Joy,S+,LDF,29.959710513737406,29.959710513737406,31,7,20
369,73,General Sherman,S,LDF,30.316600660675036,29.95630504206315,17,5,10
370,74,Three Finger,S,LDF,31.04525603141942,29.955840778571982,25,4,7
371,38,Bibendum,S-,LDS,29.953262437920266,29.953262437920266,13,4,8
372,75,Queen Jiminy,A,RTF,30.2148273886112,29.950726620655345,33,9,22
373,39,Day of the Buggane,A+,LDS,30.714881098604028,29.940125417014933,18,4,8
374,65,May Flower,S+,RDF,29.98201755070844,29.932744315421427,21,4,16
375,76,Epic Secrets,A+,RTF,29.929703135764395,29.929703135764395,13,3,6
376,66,Back to One,S+,RDF,32.23120638483391,29.923372476511375,23,3,9
377,67,Emerald Pony,S,RDF,30.438113913606337,29.91257026606713,29,6,16
378,75,Rothko,S,LDF,31.58139222890204,29.90509460062798,22,5,11
379,68,Quiet European,S+,RDF,31.53831692212041,29.898300442744745,17,2,7
380,76,Dueces,S,LDF,30.163084378130733,29.897865144257615,31,4,17
381,69,Head Chief,S+,RDF,29.888791137052706,29.888791137052706,23,4,15
382,78,LiamNeighson BD GBPM,S-,LTS,31.200423714382886,29.8850295103328,29,3,18
383,70,Bullets,S,RDF,29.90082015687097,29.874255876019042,39,8,21
384,40,Hill Giant,S-,LDS,32.193073212412315,29.869315077073914,26,7,11
385,35,Crown Jumper,A,RTS,30.95378107743776,29.86875918126724,26,12,19
386,41,Gawax Daora,S-,LDS,29.868354129316028,29.868354129316028,32,6,17
387,42,Track Hunter,S-,LDS,31.444626275626895,29.865855609666617,18,6,8
388,77,Bloody Retribution,S,RTF,30.066783957729356,29.864539261345026,21,3,9
389,43,Wild Cajun Gone,S+,LDS,30.659048696606135,29.86371604859615,26,6,16
390,71,Hawk Squawk,A+,RDF,29.856003999501542,29.856003999501542,16,5,11
391,78,Super-Skrull,S,RTF,33.349680295140075,29.854553167056153,23,3,14
392,77,Cal's Secret,S-,LDF,29.85063200719173,29.85063200719173,19,6,14
393,10,Lady Tofu II,S-,RDS,30.305547697664306,29.828305359991653,27,6,20
394,36,Khazad Dum,A+,RTS,29.820167839431562,29.820167839431562,25,8,20
395,79,Mekeni The Great,S+,RTF,29.817955818707986,29.817955818707986,17,2,9
396,80,Snowy Time Trap,S,RTF,31.375883397337596,29.817780976077238,18,3,8
397,81,The Golden Leaf,S-,RTF,30.526788973080773,29.81491654778538,24,5,12
398,82,Cut Throat,S,RTF,30.61200691923878,29.803995389843905,31,3,16
399,72,Money Ball,S,RDF,31.131526948036292,29.796673532505416,19,3,10
400,79,Pure O,S,LTS,29.96084938151786,29.78569957313509,16,1,6
401,11,Evening Moon,S+,RDS,30.798467398939756,29.782643073780957,20,4,14
402,44,My Name Is Mud,S-,LDS,30.044783103447685,29.78015020726542,21,9,13
403,73,Ectoplasm,S+,RDF,30.604358758295636,29.774446901437965,34,7,18
404,83,Song Bird Jazz,S,RTF,30.382458770939188,29.750008347677927,15,3,7
405,84,Royal Heroine,S-,RTF,30.495024309424025,29.7460936972856,25,6,9
406,74,Lucky Cat,S-,RDF,30.395709885817546,29.744606362517295,21,4,15
407,78,The Ol Dik Twist,S,LDF,30.10454564320112,29.744190527172975,37,4,17
408,80,Oxbow,S,LTS,31.1391959173817,29.74228637355189,15,3,6
409,45,Girl u Special,S-,LDS,29.943737863312762,29.734319016630455,28,7,15
410,81,One or Another,S,LTS,31.460909352220813,29.73325090725348,23,7,14
411,79,Blue Monarch,S-,LDF,30.907761735138315,29.730375157443323,20,8,11
412,82,Moné,S,LTS,30.085270816049608,29.729378526831596,14,3,5
413,83,Corabelle,S+,LTS,29.72707792163673,29.72707792163673,31,4,14
414,75,Sprinter Blue,S-,RDF,30.292340018594707,29.722117544211685,28,5,13
415,46,Miss Sunday,S-,LDS,32.6370599502037,29.716610369213022,26,6,14
416,76,Weirdo,S,RDF,29.715993553572687,29.715993553572687,26,5,16
417,2,LTF champion,A,LTF,29.70569523972663,29.70569523972663,15,6,15
418,80,Embers Prince,S,LDF,30.777652357919138,29.69986790531828,28,9,13
419,81,Ghost Fame,S+,LDF,31.21043006696688,29.69881406318798,20,4,12
420,77,The Shot,S+,RDF,30.344514623574597,29.693469598755915,27,5,15
421,78,The Mob Rules,S+,RDF,30.055037775697457,29.689866946418434,30,4,13
422,85,Grandpa's Favorite,A,RTF,29.87509756207744,29.688049609611973,16,3,9
423,47,Dawnstar,S-,LDS,29.786448747112978,29.684991344838277,19,4,9
424,12,Blue Heaven Area,S+,RDS,30.263535711772775,29.668814656978586,11,4,5
425,82,Annie Gotta Go,S-,LDF,30.61948181413787,29.661230742165387,37,8,19
426,83,Difference Maker,S,LDF,30.431496117510303,29.653353513324355,22,5,9
427,86,Triple T,A+,RTF,30.200883322039495,29.648788520015344,10,2,7
428,87,Icy Temptation,S-,RTF,29.812804745413636,29.648103195222,16,4,9
429,48,And Free Straight,S+,LDS,29.647429365470895,29.647429365470895,18,5,9
430,88,Fredinho,A+,RTF,29.837221863123485,29.64727758666709,25,7,17
431,84,Murphy's Castle,S+,LDF,29.647161261432213,29.647161261432213,23,3,13
432,13,Imperium,A+,RDS,33.47454391256448,29.64608129666073,19,9,14
433,85,Gorilla Paradise,S,LDF,30.15624380629869,29.641943232278557,13,4,7
434,86,Amazon Lily,S,LDF,29.981608598045536,29.637717374364826,29,4,16
435,79,Saguaroh,S,RDF,33.4188083300182,29.623927749659565,12,2,5
436,80,Dawn of Hope,S,RDF,30.44203281221012,29.62324446259081,29,5,16
437,81,Drok,S-,RDF,29.8947658744123,29.622262402491515,25,5,15
438,84,Chrisma,S,LTS,30.383915768783606,29.621576602537743,12,3,7
439,89,Jed Enforcer,A+,RTF,30.64532387304586,29.61448919691884,25,6,16
440,37,Sydney Vladi,S,RTS,29.954550817769544,29.60497457281893,27,5,11
441,38,Prince Aemon,S+,RTS,29.596224454800513,29.596224454800513,32,6,17
442,90,Big Anominable,S,RTF,30.517467729744883,29.59608598580965,22,4,7
443,82,Terry Crews,S+,RDF,29.86011542555154,29.59078220485468,29,5,15
444,91,Nota Bene,S+,RTF,30.79063664392493,29.588045624826258,32,5,14
445,92,Mark Cuban,S-,RTF,29.58655953855007,29.58655953855007,15,2,8
446,85,Keys Southern,S-,LTS,33.387097898148824,29.585006532459843,14,6,9
447,83,Planet Caravan,S+,RDF,31.199285780786322,29.576580584652902,27,3,9
448,87,Roksana,S+,LDF,30.194797851983456,29.573420336427812,27,5,13
449,39,Psychedelic Rabbit,S+,RTS,29.57289554430101,29.57289554430101,28,9,12
450,86,Honeymoon at Night,S,LTS,29.571851817324443,29.571851817324443,17,5,9
451,87,Six Mile,S,LTS,29.96029770241193,29.56746185337692,12,1,7
452,88,On Layaway,S-,LTS,29.84118964598354,29.558288540858765,23,7,13
453,93,Roman Theatre,A+,RTF,30.171191392391115,29.554509491108156,12,2,5
454,94,Badge Jr Black,S,RTF,31.704520622809536,29.551773224188203,14,2,8
455,88,Rollo Woo,S,LDF,30.837008985771888,29.544108179596957,8,2,5
456,40,Champagne Jupiter,S,RTS,30.440223750100852,29.538054663535444,33,5,16
457,84,Introduction,S,RDF,30.97533527242839,29.537988748609465,19,6,8
458,95,State Dribble,A+,RTF,29.822428274154387,29.532597877838384,17,3,9
459,89,Razzleberry,S-,LDF,29.531514023824098,29.531514023824098,25,6,18
460,90,Atomic Coffee,S,LDF,29.52754308352052,29.52754308352052,24,6,12
461,96,Arctic Missile,S,RTF,29.515132315259685,29.515132315259685,33,9,25
462,97,The Blue Cricket,S,RTF,33.028717201678965,29.50123527087839,25,6,13
463,89,Can't Catch Me,S-,LTS,29.888454085065533,29.50005135964998,18,4,12
464,91,Coyote Oakley,A+,LDF,29.749483887026322,29.499175333581643,21,4,12
465,49,Arcadia Paradise,S,LDS,29.497871743428643,29.497871743428643,15,5,11
466,92,Hidalgos Revenge,S,LDF,30.15615398902806,29.49525395803891,21,4,11
467,41,Affair Brides Last,S+,RTS,31.625963345180452,29.495147794940195,12,3,5
468,98,Daily Double,A+,RTF,32.13583164878174,29.493802558555753,22,6,13
469,42,Crossing The Rubicon,S+,RTS,29.49029694246131,29.49029694246131,11,2,6
470,93,Kuku Cosmo,S,LDF,29.489162532459424,29.489162532459424,6,2,2
471,50,Dr Scorch,A+,LDS,31.11107391807345,29.484691147446775,25,8,17
472,94,Fork In The Road,S,LDF,29.739066009473134,29.478972549938035,13,4,11
473,99,Howell,S+,RTF,29.669831252250084,29.47638643603562,16,3,8
474,51,Fallen Empires,A+,LDS,29.469630854278925,29.469630854278925,26,9,12
475,100,20 Character Max,S+,RTF,29.46720910188603,29.46720910188603,15,2,9
476,101,Mean Jean,S-,RTF,29.513611321319036,29.46699726726571,21,4,13
477,43,Dark Red Vibes,A+,RTS,29.449700993745218,29.449700993745218,27,8,17
478,85,Where Are My Legions,S+,RDF,31.143073798142115,29.44876825455551,25,8,15
479,44,Poisonous Belief,S,RTS,29.448750917717735,29.448750917717735,26,3,10
480,86,Zeus v2.0,S+,RDF,31.046259404797425,29.44468648872913,20,3,8
481,45,Mog's Delight,S,RTS,30.149879282726914,29.438750919143153,15,3,8
482,90,Dream Eater,S,LTS,29.686010559546983,29.438376347315884,14,2,5
483,95,Akira of Nobility,S,LDF,29.782541762380045,29.438009806644924,25,5,11
484,14,Vincent van Gogh,S,RDS,30.368623367037184,29.436547040158338,18,4,11
485,96,Lunch,S+,LDF,29.7310760489506,29.429416388454563,24,6,13
486,97,Up Down Left Right,S-,LDF,30.943587816889263,29.425422438559295,18,5,11
487,102,Benguela Ballerina,S,RTF,29.739034049092503,29.424729384648412,23,4,12
488,87,Prince of Adams II,S+,RDF,29.417040918172646,29.417040918172646,24,5,12
489,88,Promontory,S+,RDF,30.083069769185336,29.39971378956541,32,4,15
490,98,Turn Slicer,S-,LDF,31.114223084429945,29.389674793316388,20,4,11
491,52,The Banana Zone,S-,LDS,29.561862959496164,29.385711441355,22,3,9
492,99,Raucous Lady,S+,LDF,29.384567970809023,29.384567970809023,30,6,13
493,46,Gray King The,S-,RTS,30.666591547627384,29.379620093764437,18,6,11
494,91,Dark Pool,S-,LTS,29.6538076428311,29.374282442730365,21,5,11
495,100,French Marsh,S+,LDF,29.36881431765653,29.36881431765653,6,0,2
496,53,Prince of Neighs,S,LDS,31.053207775661484,29.344793251325786,32,9,17
497,54,There You Are,S+,LDS,29.333961282678132,29.333961282678132,24,1,12
498,103,Lavash Boss,S+,RTF,29.317611687991818,29.317611687991818,12,3,9
499,101,Queen Of A Crown,S,LDF,29.308839148388877,29.308839148388877,15,4,7
500,102,Victory Velvet,S,LDF,29.301537355488936,29.301537355488936,17,4,9
501,89,Big Tread,A+,RDF,31.044428303529376,29.300802307497953,16,4,8
502,15,Holiday Feast,S,RDS,30.608222242275634,29.294512736052827,22,6,11
503,104,Godfather Messiah,S,RTF,33.12210537614551,29.293090883117507,15,3,6
504,92,Chandler Marsh,S-,LTS,29.289149246934983,29.289149246934983,16,4,10
505,103,Slippery Moon,S,LDF,29.28456951701647,29.28456951701647,16,3,9
506,104,Ultra Nutty,A+,LDF,29.28329511355868,29.28329511355868,17,5,10
507,105,Hosna,S-,RTF,30.771628447666316,29.269610100424696,12,2,6
508,55,Hadoken,S+,LDS,29.338790072893495,29.265282278041518,27,5,15
509,106,Lesseps Delladova,S-,RTF,29.262591750252028,29.262591750252028,14,5,10
510,107,Secret Red Wish,S-,RTF,29.696300709381866,29.253191070939614,26,7,15
511,90,Dub Step,S-,RDF,29.251773427920543,29.251773427920543,35,7,21
512,93,The Unyielding Wind,S-,LTS,29.251596229568666,29.251596229568666,12,1,8
513,91,Actor Bad Shes,S-,RDF,29.255056116893293,29.248007961645705,25,6,14
514,108,Speedy Alejandro,S,RTF,29.668499088442417,29.247264660877764,32,4,15
515,105,Mira Culous,S+,LDF,29.43198900030118,29.24320967394384,32,6,14
516,94,Night Drift,S+,LTS,29.240198547008124,29.240198547008124,27,5,16
517,95,Shadow Thorn,S,LTS,30.640966571970466,29.240028955438316,23,5,14
518,92,Foundational Talent,S+,RDF,29.248017556673652,29.239862121671827,29,5,16
519,96,Corner Pond,S-,LTS,29.451280795681722,29.23456320223937,7,1,5
520,106,General Grey,S+,LDF,30.485224318677123,29.231332170752356,24,7,15
521,93,Ayonta,S,RDF,29.230440338122495,29.230440338122495,17,2,10
522,16,Mike Cox,S,RDS,31.102750316707933,29.22299633531835,21,5,10
523,17,James Whistler,A,RDS,29.623713571251944,29.22159445377905,14,5,9
524,97,Westman,S,LTS,32.47009649566385,29.219898464193665,14,5,5
525,94,Tropicana Larry,S+,RDF,29.213672454746373,29.213672454746373,28,6,16
526,47,Bossy Ann,S,RTS,29.206492936299867,29.206492936299867,11,2,6
527,107,Captain Bubba,A+,LDF,30.175294422616695,29.202260494190067,20,4,9
528,98,Sally Sells Shells,S,LTS,31.195202528285854,29.19789171019592,27,8,16
529,48,Stoned Prince,S+,RTS,30.597660649821453,29.191032382719023,27,4,10
530,95,Pivot Shock,S,RDF,29.18813526105008,29.18813526105008,30,6,13
531,56,RemIvory Monk,S+,LDS,29.6561630786889,29.1849287771108,30,6,15
532,108,Lime Goggle,S,LDF,32.99371096102696,29.18480296099757,11,1,4
533,109,Wilmes,S,RTF,29.182529792459075,29.182529792459075,13,1,6
534,57,Yarborough,A+,LDS,30.182411058393647,29.182058614334537,11,2,9
535,96,Five Star Lady,S,RDF,29.182033307889903,29.182033307889903,14,3,7
536,110,Frank Obafemi,A+,RTF,36.84902569522497,29.173853163311403,21,4,9
537,111,Morning Lay,S,RTF,29.169439616444453,29.169439616444453,17,7,10
538,112,Fearghus,S+,RTF,29.14966181815638,29.14966181815638,27,4,16
539,113,Frankie's Brother,S-,RTF,29.492458918628884,29.147915433176156,17,4,9
540,97,Alien Vacation,S+,RDF,29.30406956758124,29.14407063468199,19,5,10
541,109,Hastiin's Rose,S+,LDF,29.14374761409487,29.14374761409487,8,3,4
542,114,Flying Beast,S+,RTF,29.429990213521794,29.141013163073307,21,4,11
543,98,D. O. G. E.,S+,RDF,29.137854213892027,29.137854213892027,26,3,13
544,110,Twinkling Mirage,S+,LDF,29.134254567646913,29.134254567646913,27,5,16
545,99,Atkinson,S,LTS,29.133810572253235,29.133810572253235,23,6,15
546,111,In a Cave,S-,LDF,29.132751153622937,29.132751153622937,20,4,10
547,58,Bold Margarita,S,LDS,33.26562065993113,29.12527843558259,16,4,7
548,115,Unlimited Heart,S+,RTF,29.123189097014684,29.123189097014684,10,3,6
549,99,Queen Snatch,SS-,RDF,29.140150477460473,29.118188585730458,29,4,14
550,100,Oscillator,S+,RDF,29.709512536330067,29.11610688747132,27,7,10
551,116,River Boat,S,RTF,29.84558826911132,29.110093858610277,7,2,4
552,117,PURE TUMBLE,S+,RTF,29.10762601789647,29.10762601789647,10,3,7
553,59,Cher Lami,S,LDS,30.27120734559531,29.105279024197046,32,4,18
554,18,Holliday Tides,S-,RDS,29.138536754423328,29.105093973646436,29,10,21
555,101,Model Prisoner,S-,RDF,31.176542168656802,29.104781452371277,25,7,15
556,118,Blunt Roamer,A+,RTF,29.10399895844533,29.10399895844533,12,3,7
557,112,Trouble for Double,S+,LDF,31.952632284429843,29.102556136369017,20,6,11
558,19,Life Guard,A-,RDS,29.098487319686857,29.098487319686857,18,9,14
559,100,Back in Time,A+,LTS,29.831192892009877,29.098423947594107,15,3,11
560,119,Dunne Sprint,S,RTF,30.340729519782606,29.096174759339632,28,1,9
561,101,Legacy Redeemer,S,LTS,31.573094345546075,29.09020164530648,24,5,18
562,20,Radiant Luminous,S+,RDS,29.267691904007286,29.08989692908481,27,5,12
563,102,Arrrrr,S,LTS,29.08693846411986,29.08693846411986,24,4,8
564,113,Whispering Pines,S+,LDF,29.08687610421102,29.08687610421102,38,7,15
565,120,Eva Mendes,A+,RTF,29.083811372850146,29.083811372850146,26,7,15
566,49,Hung Jury Won,S-,RTS,29.080629359119392,29.080629359119392,24,9,17
567,50,Sheer Leggings,S+,RTS,29.272947532373447,29.07469791273247,13,5,9
568,60,Sir Smalls,S,LDS,29.31146634413678,29.070922014087,28,5,17
569,61,Stonehenge,S,LDS,30.27573095883362,29.070889229780658,15,3,11
570,114,Astronaut Dreams,S,LDF,29.068154869432856,29.068154869432856,16,4,6
571,102,Ridsaber,S-,RDF,29.755737473349196,29.06777145086087,22,5,12
572,121,Fric Frac Hippies,S+,RTF,29.979622553682088,29.066466571849606,32,6,14
573,122,Cool Yule,A+,RTF,29.19857537148824,29.065166624853884,14,2,11
574,115,Morning in America,S,LDF,29.988941847206586,29.064480556381085,26,6,15
575,116,Get Spanked,A+,LDF,30.670148113022154,29.05915424969001,18,6,10
576,103,Flotte Lotte,S,RDF,29.22690458242598,29.058776558521263,19,4,12
577,117,Boots Phantom,S,LDF,29.053196259149612,29.053196259149612,18,4,7
578,3,Get Back Up Again,S+,LTF,29.055350010338945,29.049478832873717,30,4,18
579,123,Yuffie Kisaragi,S,RTF,30.31800877077069,29.047241614836064,10,2,4
580,104,Clear Out,S+,RDF,29.04423395033658,29.04423395033658,19,4,10
581,124,Oski's Sabre,S-,RTF,29.04316354953992,29.04316354953992,15,4,8
582,103,Oaklynn I,S-,LTS,29.823306959652847,29.03256261204876,8,2,4
583,51,Keraunograph,A-,RTS,29.514212176383616,29.031316155187554,13,7,11
584,125,Lucky Soul,S,RTF,29.698302869836148,29.029239664580228,11,3,5
585,105,Sis,S-,RDF,29.028860940504543,29.028860940504543,24,7,14
586,118,Love Emotional,S-,LDF,34.219925176006825,29.02397453447905,9,3,4
587,106,Espresso Macchiato,S+,RDF,29.810237677550067,29.02245096666949,25,2,9
588,21,Tattar Bayou,A+,RDS,29.02181145434073,29.02181145434073,23,8,14
589,126,Seychelles Princess,S,RTF,29.075136347690005,29.019551027108005,22,2,9
590,119,Good Funk,S+,LDF,29.008684206930912,29.008684206930912,21,4,10
591,127,Spectaculer Chill,S,RTF,29.00574488493296,29.00574488493296,25,5,12
592,107,Provoke,S+,RDF,29.298314248150543,28.99301620173874,23,5,10
593,108,Roscabelle,S-,RDF,29.313244358429586,28.98960591522065,27,6,15
594,52,Aurra,S+,RTS,29.606462076870713,28.987359104317996,28,4,12
595,128,Flawless Dream,S+,RTF,29.06791559045901,28.986680361144785,36,6,17
596,22,Let Me Blow Ya Mind,S,RDS,29.544883787351786,28.983736376829363,26,7,15
597,109,Charmer,S+,RDF,29.613448764014837,28.974615424928835,30,6,13
598,104,Chose Violence,S-,LTS,29.078441247626415,28.972807809760084,25,7,16
599,105,Clarity of Speech,A+,LTS,30.051887076782307,28.96799381880973,15,2,10
600,110,Mag Pie,S,RDF,28.966701409720915,28.966701409720915,32,8,15
601,53,Silent Death,S-,RTS,28.96621856535026,28.96621856535026,27,6,15
602,106,Cure,S+,LTS,29.66497628546931,28.96397411382579,26,6,14
603,111,Finn U. Kennedy,S,RDF,29.159494897198353,28.962269071184423,22,5,13
604,54,a gem,A+,RTS,29.287213415335785,28.958467102200295,29,7,18
605,120,Battle Cry,S+,LDF,31.462596905449576,28.95797365017744,21,3,6
606,112,Zyzzy Time,S,RDF,29.334470371548704,28.957810534063274,23,4,13
607,107,Cinderella Math,A+,LTS,28.954692519104483,28.954692519104483,10,3,7
608,113,Second Island,S,RDF,31.765091697230194,28.950351370675634,20,4,7
609,62,General Margarita,S+,LDS,29.056310369465926,28.947383511152328,17,4,12
610,129,Seeking the Spirit,A+,RTF,29.849960006480643,28.943670753263632,16,3,8
611,63,Valuable,A+,LDS,30.49418511305735,28.94265793975669,22,4,11
612,55,Back Seat Vlad,S-,RTS,29.586109885817272,28.94152952106641,20,2,9
613,56,Walters Bolt,A-,RTS,29.165441767206392,28.94115204205138,21,11,18
614,130,Fulfilled Promises,A,RTF,28.933031017503907,28.933031017503907,13,6,8
615,121,Magic Zion,S,LDF,29.020854116323314,28.926686634750265,32,4,15
616,114,Lord Oh Dear,A+,RDF,28.926177499044265,28.926177499044265,15,2,9
617,64,Yieldless,S-,LDS,28.92575691975995,28.92575691975995,21,3,14
618,115,Generational Bond,S+,RDF,28.915551136266117,28.915551136266117,29,1,17
619,57,Duke It Out,A+,RTS,32.354348414303814,28.913303895259148,23,7,14
