rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
344,36,Helm of War,S+,RTS,30.56742930524048,30.36072385032707,24,6,17
345,64,Thornwhisker,S,LTS,34.47982009098199,30.35829402384746,19,4,8
346,52,Bomberman,S+,LDF,30.93416920947917,30.353000921619618,17,3,7
347,37,Priceless Penny,S-,RTS,31.21516366381285,30.34857014674837,27,3,13
348,84,Frosty Sun,S,RTF,30.915466995989483,30.341081647852334,23,4,12
349,28,Cringles Oatmeal Pig,A,LDS,30.340016045613662,30.340016045613662,10,3,6
350,65,Amuse-Bouche,S,LTS,30.76058942351278,30.33889251236661,24,3,9
351,72,Cyber Wild,S+,RDF,30.90934886767771,30.32701318900265,24,4,12
352,73,Wings of a Doubt,S+,RDF,31.62907389284185,30.32566338039867,35,5,18
353,85,Pancake in Hand,A+,RTF,30.64873207670436,30.32035068778601,18,6,12
354,53,Vino for the Stars,S,LDF,30.631819776226667,30.30865968667343,25,3,11
355,74,Valeria2,S+,RDF,31.06212283508449,30.300957016474285,13,2,6
356,38,Gallium,A+,RTS,31.530159412684117,30.299078417563017,17,5,15
357,29,Selu,A+,LDS,30.464122386040263,30.298755577051413,29,5,14
358,54,Stonewall,S-,LDF,30.557641575414937,30.28941233449548,16,6,10
359,75,Whines,S+,RDF,30.57130964270639,30.28588155624809,19,2,6
360,76,Matriarch in Bells,S+,RDF,35.059500830909585,30.266751866112592,31,8,16
361,55,MoNfLeUrIe,S-,LDF,30.761782118371634,30.26642272096021,19,5,9
362,56,Sourjawea Newfie,S,LDF,30.257792341413293,30.257792341413293,30,6,16
363,57,Manttle Sonic,S,LDF,32.20850296830514,30.255442838180414,25,6,13
364,77,Last Mohawk,S,RDF,30.84328156418977,30.25062110682114,22,3,8
365,39,Mrs. Bigglesworth,S-,RTS,31.005083842957973,30.24830775702314,20,6,14
366,58,Beautiful Bridge,S,LDF,30.92025406727288,30.244515199792723,24,6,8
367,78,Disciple Exchange,S+,RDF,30.979626156385056,30.241411874225395,23,5,10
368,59,Game Point,S+,LDF,32.44763321182088,30.23870813666424,30,8,11
369,86,Hot Wheels,S-,RTF,32.72445300013739,30.234225585916764,27,4,15
370,40,Mass at Midnight,S,RTS,30.61144420001993,30.22920014273087,25,7,11
371,87,Rogue Storm,S,RTF,30.812890419763807,30.221752981962844,26,5,13
372,41,Rupture,S+,RTS,30.37627691061264,30.19354653175689,24,4,14
373,79,So Fast No Rest,S+,RDF,30.22409227740661,30.186162605183416,25,7,12
374,66,Velika Nela,S-,LTS,30.521709897658383,30.182125440720924,16,3,8
375,60,Hard Vape,S,LDF,30.173600038319933,30.173600038319933,7,2,5
376,67,Falling Water,S,LTS,31.62864590119895,30.17150440066868,30,5,17
377,42,Double the Odds,S-,RTS,30.545928470052537,30.1690587600034,17,5,11
378,43,Goat Gator,S-,RTS,32.50983729959664,30.16221370969929,25,4,14
379,88,Confixor,S-,RTF,30.155666569256432,30.155666569256432,9,2,3
380,89,Sussex,S+,RTF,30.79405358685348,30.150364067062668,15,5,7
381,68,One Hell of a Legend,S,LTS,30.561153692859268,30.148014309291973,14,2,5
382,30,A Touch of the Dance,A+,LDS,30.14494752849791,30.14494752849791,28,7,19
383,61,Wildfires Boss,S,LDF,32.889497446197986,30.14278923697096,25,5,15
384,69,Queen Pluto 2.0,S-,LTS,30.377684489498783,30.141925341113257,32,7,18
385,62,Gangs of Wasseypur,S,LDF,30.52554510696312,30.140567639748625,24,6,13
386,63,Star Ranger,S-,LDF,30.659201777654182,30.140531039246117,7,1,3
387,31,Xylopolist,S-,LDS,30.417450970731863,30.134964019846198,14,1,8
388,70,Roll With Me Babe,S,LTS,30.13051308021828,30.13051308021828,13,4,8
389,32,Shamin,A+,LDS,30.12227016937078,30.12227016937078,19,5,10
390,71,Tempting Dash,S,LTS,31.21213182450608,30.116654394685,20,5,9
391,80,Beige,S+,RDF,30.90228624082837,30.10522425499574,29,6,12
392,33,Ride Wit Me,S,LDS,34.32256579610687,30.10410399420944,30,7,17
393,90,Frozen Berry,S-,RTF,32.02276706071761,30.10100426217736,23,4,12
394,81,Daily Brief,S+,RDF,31.09809863685796,30.10084693279721,23,3,10
395,91,She So Speedy,S-,RTF,33.88432395778335,30.098863821815677,25,8,13
396,82,Winter Knight,S-,RDF,30.098824721309875,30.098824721309875,17,6,11
397,44,Wachiwi King,S,RTS,30.09693024766965,30.09693024766965,18,6,10
398,92,Lets see Taffel,A,RTF,30.094465486019597,30.094465486019597,9,1,6
399,83,It's UP... SWISH,S-,RDF,33.36815264269897,30.08499007372953,26,11,18
400,34,Holiday for Bridget,S-,LDS,30.570779132523302,30.083616197122605,23,5,12
401,93,Superboss,S+,RTF,30.302129367860296,30.082115538116746,39,5,16
402,12,Decisive Action,A+,RDS,30.67037944516412,30.077130756788787,23,7,16
403,64,Dory's Sarcre,S,LDF,32.356406018469016,30.07640137572233,18,3,8
404,72,Pearl Heart,A+,LTS,31.1897913253306,30.07051280274709,24,11,15
405,45,Little Blitz,S,RTS,30.167620875805465,30.06920216762871,15,4,6
406,65,The Thing III,S-,LDF,33.73807036556282,30.06776194673771,26,5,15
407,46,Boss Habanero Powder,S+,RTS,30.065275892429195,30.065275892429195,24,5,15
408,73,Midnight Meetup,A+,LTS,30.775438084366385,30.051469437744448,16,5,9
409,84,You're Beautiful,S+,RDF,31.74449544435779,30.047192758247338,8,2,5
410,85,Legend of Caligula,S+,RDF,30.44116754757488,30.04575537669694,21,3,7
411,66,Mr. Congeniality,S,LDF,31.032858924404124,30.0332285517808,23,2,10
412,74,Midnight Emily,A+,LTS,35.33910193581856,30.024801053367305,17,7,12
413,94,Charmster,S+,RTF,30.888820832904926,30.02384638794277,16,5,8
414,86,Harietta Game,S+,RDF,30.02351168885633,30.02351168885633,15,4,7
415,35,Peak Thunder,S+,LDS,30.15041362155724,30.01346741319926,30,11,19
416,75,Gosho Negra,S-,LTS,31.819028725478844,30.008722240702195,28,6,17
417,67,Sleepy Cow,S,LDF,32.01370527725932,30.00562533509667,22,4,13
418,87,Let Her Ride,S+,RDF,31.22423780925101,30.0041633604019,21,1,6
419,76,Reverse Jinx,S-,LTS,32.98214941509699,30.001656251793413,21,4,12
420,68,Grazen in the Pops,S-,LDF,31.83054526875206,29.998575350165183,20,6,13
421,95,Fire in the Wind,A+,RTF,30.553750530665795,29.99840246997964,21,5,15
422,88,Double Downgrade,S,RDF,31.597406966433557,29.991836515587345,11,3,7
423,69,Relativistic Jet,S+,LDF,29.98946570781711,29.98946570781711,28,6,12
424,70,Extra Anejo,S,LDF,31.0558271826741,29.988070756600838,18,4,10
425,89,Strijder,SS-,RDF,30.28816235581637,29.984018963952224,22,3,8
426,90,Isha's Truth,S-,RDF,30.34728433738441,29.983824576094754,10,2,7
427,77,Heiress of Darkness,S,LTS,31.75765024118963,29.97975775789573,31,7,13
428,13,Neptune is Lamenting,S-,RDS,30.360216923855333,29.9754407320688,35,11,24
429,71,Just Bridget,S+,LDF,30.08917313329888,29.97281584724698,23,2,10
430,36,Senseless Flame,S-,LDS,30.571265191487807,29.97073758831019,23,8,11
431,47,Solis Gladius,S,RTS,31.30188897492778,29.96609316662155,24,3,15
432,96,Star Boss,S+,RTF,30.6360755205557,29.96329518168505,24,4,9
433,78,Chevy to the Wicked,S,LTS,29.953817874024285,29.953817874024285,14,3,8
434,79,Hang Time,S,LTS,30.878589234623124,29.94832955273177,32,3,15
435,91,Maus of Cyber,S,RDF,30.042582449490176,29.94193840318433,35,7,15
436,37,Strola,S,LDS,31.61519675261857,29.92704100263277,20,3,10
437,14,Deadly Dinner,S-,RDS,30.86652752868409,29.92537112926472,17,4,10
438,38,Psionic Brees,S-,LDS,30.917501476143944,29.925301301075866,17,3,10
439,72,Pixie Dance,A+,LDF,30.20185516821805,29.917737670977363,25,9,13
440,97,Wonderland Titan II,A+,RTF,30.06891846563711,29.91498546427553,14,6,9
441,73,Wartime Consigliere,S,LDF,30.21055148299518,29.91356126743583,31,4,15
442,74,Lock Dog Tease,S,LDF,31.5026545453803,29.906039866139352,25,1,8
443,39,Blanket Party,S-,LDS,30.081931337383665,29.90300519193876,21,8,13
444,48,Queen of Maida Vale,A+,RTS,32.19958251012777,29.89465237717189,21,7,16
445,92,Gameday Blue,S+,RDF,32.44846999441968,29.889552061867363,21,2,6
446,40,Niastera,A+,LDS,29.88357886591684,29.88357886591684,16,6,11
447,98,The Final Act,S-,RTF,31.616944391970783,29.88300625714176,34,7,18
448,49,Exit to the Palace,S-,RTS,30.33995324111208,29.877046301315048,18,5,8
449,50,Cloud Trotter,S-,RTS,31.60134518940815,29.875462581795137,21,5,11
450,80,Brother Bear,S-,LTS,31.88504483022233,29.871171715454132,20,5,12
451,81,Jodie On the Cross,S,LTS,30.597294502407088,29.86853233010414,14,2,9
452,99,One Pair of Dice,A-,RTF,30.00137331764701,29.854585888103085,15,7,11
453,100,Indian Fire,S,RTF,30.59624005070873,29.852918689462363,21,4,9
454,82,Fly to the King,S+,LTS,30.61501971876493,29.85062884047155,23,9,13
455,101,Presira,S,RTF,30.085288487508866,29.842222382565936,16,3,8
456,93,Crazy Redbull Lil,S-,RDF,30.190652205336487,29.839909501638548,30,4,20
457,102,Daisy Steiner,A,RTF,30.51553314353201,29.835673222289863,31,7,14
458,83,Masked Ivory,A,LTS,30.676077211906712,29.833771737750222,20,3,15
459,94,Maytriarch,S+,RDF,30.198802323536437,29.82837343117568,20,2,9
460,51,Vladivostok Chimmy,S-,RTS,29.989474525649698,29.826102536492456,12,2,5
461,52,Vlad's Checkout Girl,S-,RTS,30.397720183773547,29.81719909695204,16,1,11
462,53,Dalla Valle,S+,RTS,30.15433842549714,29.8095141461946,24,2,8
463,103,King Dedede,A,RTF,30.100977049298127,29.808464652609665,24,4,9
464,54,Ayink,A,RTS,30.487340981137045,29.808095574563588,26,9,19
465,104,Needle In The Hay,S+,RTF,29.880709437163933,29.800068979046028,30,2,11
466,55,Noisy On the King,A+,RTS,30.020802208822477,29.79858158333553,19,5,12
467,84,Midnight Tex,A+,LTS,30.75237539074703,29.79776060444672,15,5,13
468,85,Rippleblade,S-,LTS,32.56579527131397,29.79773293910172,18,5,11
469,56,Better Glue,S,RTS,30.362548362958385,29.796416674849063,16,5,8
470,105,Light in Darkness,S,RTF,29.96393732918365,29.775127744293584,13,1,6
471,95,Sootha's Revenge,S+,RDF,32.60771102386697,29.77276589098892,28,8,13
472,41,Hawkins,S-,LDS,29.990095143389844,29.76813509875775,24,7,13
473,106,Penjahat,A,RTF,29.75995520656624,29.75995520656624,30,6,13
474,107,Pressure Time,S,RTF,30.008594442445105,29.758619918282815,25,4,12
475,86,Downward High,A+,LTS,29.993970449747238,29.75296324541713,16,2,9
476,57,Walter's Out Tonight,S+,RTS,29.75123296426223,29.75123296426223,8,1,7
477,108,Horizonte,S-,RTF,32.38617353494797,29.740062570419987,30,5,15
478,96,Artie in the Fold,S+,RDF,31.41595922604187,29.73864334656832,32,5,12
479,109,Eldorado Hills,S,RTF,31.511621954867437,29.73564219366946,16,6,7
480,42,Bad Bastard Attitude,S-,LDS,31.530052327065945,29.73314439697141,19,3,13
481,75,Centre Mass,S+,LDF,30.38441599887425,29.728203222775196,21,3,8
482,43,Kukulchon,S,LDS,29.805257427544767,29.725110915636424,12,1,6
483,97,Just a chill guy,S+,RDF,29.888839828548505,29.72055020750041,14,2,6
484,76,Bannanarama,S-,LDF,29.997666930036736,29.68825593397296,18,6,8
485,77,Diabolic Intent,A+,LDF,30.37289670337645,29.687547387003924,16,6,14
486,110,One Two Three Five,S,RTF,30.227290196015367,29.68620972427692,23,5,13
487,44,Frijoles,S,LDS,31.82791864082684,29.67815347296984,27,7,12
488,58,Lil MT,S+,RTS,30.065363821352957,29.66750753142437,32,9,18
489,98,Moondust Sol,S,RDF,30.171156051511016,29.65238929933032,21,7,13
490,99,Dr. Melfi,S,RDF,31.68024104630694,29.648504745481237,29,4,13
491,100,Half Cyber,S,RDF,30.253428634982544,29.6374750202988,30,6,12
492,59,Spirit of a Lady,S,RTS,31.50543515855354,29.633805983305173,17,5,13
493,78,Memento Passion,S-,LDF,32.538771730004584,29.617727235623164,9,2,4
494,79,Dr Proton,S,LDF,30.74760655650372,29.61758313020769,17,6,11
495,15,Schizo,S+,RDS,29.77529665528163,29.61448493443808,32,5,18
496,80,Sweetest Taboo,S+,LDF,31.14748751387431,29.61079405612522,20,3,9
497,45,Orphan Black,A+,LDS,30.18287577718406,29.609193446041385,24,7,17
498,81,Fueled By Secrets,S-,LDF,30.29732165222662,29.594225260204432,14,3,9
499,87,Mandragore,S-,LTS,29.593399555502668,29.593399555502668,11,2,6
500,88,Cruz to the Mark,S,LTS,31.401763554020054,29.589194439182272,13,3,7
501,82,Whisky Neat,S+,LDF,30.26377054341872,29.58853366729509,19,5,11
502,83,Scat Scubana,S-,LDF,31.086422742624546,29.588471511608617,25,7,18
503,46,Galileo Galilei,A+,LDS,30.115925502444625,29.58159976069347,21,5,11
504,111,Dalinar Kholin,S,RTF,30.4028833908282,29.58026118753764,29,7,13
505,84,Web Slinger,S-,LDF,29.925356479965338,29.57424677661344,29,5,15
506,101,Cyber Space,S,RDF,29.58210016903201,29.562599303485868,32,7,16
507,60,Symbolic Sentiment,S,RTS,29.83404437212068,29.55673491640236,19,5,9
508,85,Lucky Red Lane,A+,LDF,29.555679228441583,29.555679228441583,11,3,7
509,61,Circle Of Fire,S-,RTS,30.32752655502971,29.555012927785,10,3,5
510,112,Devastating Change,S+,RTF,29.61846538841033,29.554435469183847,29,4,13
511,89,He's an Usurper,S+,LTS,29.902091712990632,29.54951361156795,32,7,17
512,16,Area Codes,S,RDS,30.10781618988386,29.54470303612324,21,5,13
513,86,Grete Waitz,A+,LDF,30.25274890989334,29.542510684782464,26,4,14
514,90,Rusty Cage,S+,LTS,30.46991463430728,29.54198322331775,30,6,18
515,102,Hot Biscuit,S,RDF,29.790173849302345,29.54129685391586,22,4,12
516,113,Gothica,S,RTF,32.08837779082687,29.54093107555474,9,3,3
517,87,Hopeful Hen,S-,LDF,30.478791051614117,29.54083083014036,14,4,10
518,114,Serena's Steel,S,RTF,30.24581628434674,29.53946958903736,18,1,13
519,103,Silvers Shadow,S+,RDF,31.068689838206414,29.536041556158267,21,5,13
520,104,Sing The Blues,S+,RDF,30.156401725877885,29.52157322862637,33,5,15
521,115,Saint Jane,S-,RTF,31.38739309131064,29.518975704795118,11,2,6
522,91,Myosotis,A+,LTS,29.618238397824307,29.518715236758204,21,7,11
523,88,Easy Peace,S,LDF,30.201181539176577,29.51843317430764,23,5,10
524,17,Modern Swift,S,RDS,30.32782482358664,29.51694573893053,32,8,18
525,105,Gal in the Dusk,S,RDF,29.838080707704083,29.509457050725008,24,6,15
526,89,Moon Glow,S,LDF,31.20046706784901,29.5094510391771,29,5,12
527,18,Your Name Here,S,RDS,31.61840882131938,29.50760295930945,30,6,19
528,62,Liqudator,SS-,RTS,29.947351439557245,29.504815957899496,15,3,7
529,90,Sharon Vonne Stone,S,LDF,29.68535507008145,29.50463059346912,24,5,14
530,116,Sour Flour,S,RTF,29.899704651385125,29.500658770199124,31,4,19
531,47,Preach to the Temple,S,LDS,30.2832689697321,29.49550353032213,12,3,8
532,117,Adhesive Love,A+,RTF,30.33359509109323,29.495115053847236,28,7,17
533,118,Sonic Storm,S,RTF,29.56213015086401,29.48676758101664,34,5,20
534,119,Sir Clicks-a-Lot,S,RTF,30.33992745958408,29.47761437865767,16,3,8
535,91,Lambo Rose,S,LDF,30.802472856409377,29.47118168332062,17,3,7
536,63,Zookies Cookies,S+,RTS,30.23046811900176,29.468490084136707,21,4,12
537,48,Skye Lass,S-,LDS,29.666868616065784,29.46625966229182,24,6,16
538,106,Sly's Endurance,S+,RDF,29.598249090599893,29.46343085620152,24,5,12
539,92,Cyara,S+,LDF,30.64593332106402,29.461442878003687,43,5,17
540,107,You Could Be Trouble,S-,RDF,29.461258469783672,29.461258469783672,28,7,20
541,120,German Suplex,S-,RTF,30.22931381266181,29.44989626928972,34,6,18
542,93,Lady B B N,A+,LDF,29.60879841547065,29.449538522299115,16,4,10
543,108,Volkswagen,S,RDF,31.83952316125329,29.4422573357904,29,4,16
544,121,Pay Raise,S+,RTF,31.814082510390897,29.441935409452057,29,3,13
545,122,Christo Six,S-,RTF,29.623311009421084,29.428024940897743,29,4,12
546,123,Always in the Fence,S,RTF,29.92207743156374,29.42566935872973,23,2,8
547,92,Son of a god,S,LTS,29.807013142900608,29.414544413479486,28,5,13
548,109,Go Vangelis Graal,S-,RDF,29.703840375549028,29.406593231232275,22,4,13
549,124,Cognitive Dissonance,S+,RTF,30.49923544337821,29.403492394807024,32,2,10
550,64,Stay For A Nightcap,S,RTS,29.42515755223714,29.39606845120809,28,7,21
551,93,Holywood Alainn,S,LTS,30.04556536855484,29.39533447033521,24,5,12
552,65,Pick of the Wolf,A+,RTS,29.911609890004872,29.3925283144387,20,5,16
553,19,Nova Going Easy,S+,RDS,33.75883888549026,29.38947942804103,33,8,18
554,110,I'm Saucy,S,RDF,30.16348511910416,29.379014873990016,30,8,18
555,125,Hunting Diana,S-,RTF,29.58322143079907,29.373667855044896,20,5,10
556,126,Fook Yu,S,RTF,31.120819320406973,29.37285842345528,13,2,6
557,127,Rumpus A. P. Reality,S,RTF,29.45497893199434,29.367380593147494,12,2,6
558,20,Anudder Mudder,S+,RDS,29.524522578525623,29.36650834477503,27,6,12
559,111,Clegane,A+,RDF,29.36271005085343,29.36271005085343,6,3,4
560,94,Always in the Wild,S,LDF,29.35993659648284,29.35993659648284,13,1,6
561,49,Don't Forget Me,A+,LDS,29.86948883712219,29.353238600307616,21,3,13
562,95,Jerezino's Girl,S+,LDF,30.013548513373767,29.352780713097943,17,4,9
563,94,Failure,S-,LTS,31.0911749912475,29.34582224323439,23,4,12
564,112,Ingot Merchant,A,RDF,29.34531827450217,29.34531827450217,24,7,15
565,128,Ruler of the Mint,S,RTF,29.34249802242257,29.34249802242257,2,1,2
566,95,Brigitte Bardot,S,LTS,29.33834471727217,29.33834471727217,19,3,12
567,129,Spee-Dee Boss,S+,RTF,30.405017370974363,29.334204690687987,16,3,9
568,113,Lightning Holiday,S+,RDF,29.72188617340158,29.334052136044228,12,2,4
569,114,Tighter and Tighter,S+,RDF,30.316464390847543,29.333407111731265,24,5,8
570,115,Above Ground Pool,S,RDF,30.40370791235955,29.33205702256025,14,3,9
571,50,Rexkwando,S-,LDS,30.579001222251627,29.324807841849623,25,7,14
572,96,Coffee Break,S+,LTS,29.48573958955416,29.32219642116508,19,2,13
573,130,Elenor Law,S,RTF,29.32041936766812,29.32041936766812,25,3,10
574,116,Prince Heard,S,RDF,30.355288982386355,29.317549582438133,32,3,16
575,97,War of a Smile,S-,LTS,30.60149429006552,29.305201295590575,19,9,11
576,98,Battle of the Game,S+,LTS,29.305515131499465,29.297427237821168,27,3,13
577,117,Takamagahara,S,RDF,29.983117555176914,29.296480757527263,25,3,9
578,51,New Champ,A-,LDS,29.56548167167781,29.282443290565645,18,6,14
579,52,Suspension Bridge,S,LDS,29.33598273019162,29.27900150454965,5,1,3
580,118,Head Up,S+,RDF,31.067253758926,29.27840732911459,31,4,11
581,131,Sun of Coco,S,RTF,29.47868398131851,29.27688640927528,25,5,14
582,99,Ivy Paradise,S,LTS,31.01209939362492,29.27598351023194,9,2,4
583,100,Moon Booster,S,LTS,29.844818353105392,29.274858754888715,13,2,9
584,101,Copacabana,S+,LTS,30.154763754324108,29.26903882572924,35,7,21
585,53,Laccolith,S-,LDS,29.463441758554872,29.267160798169375,23,4,12
586,21,Wave Bye Bye Sal,S-,RDS,30.40856478861133,29.266211796182517,17,6,11
587,132,Esteemed Mayhem,S,RTF,30.40895956493128,29.257893872342294,20,3,8
588,54,Don't Worry I'm OTW,A+,LDS,31.598738410676056,29.257570650105706,15,4,5
589,66,Greatness Wins,S,RTS,30.670974791392812,29.25136322921308,26,2,13
590,119,Dark Sarcasm,S+,RDF,29.953558478993266,29.246773487170472,19,4,7
591,133,Flying Soleesi,S+,RTF,30.06610839827829,29.246146456064565,23,6,9
592,120,Sandtrap,S+,RDF,29.811505754496583,29.240472897375664,22,8,12
593,3,Evening,S+,LTF,29.39154372275116,29.234134251105207,27,8,14
594,67,Little D Mewa,S+,RTS,29.230542044600863,29.230542044600863,10,3,5
595,55,Lucky Dancer,S+,LDS,29.24935628076898,29.210877384951655,25,5,11
596,134,Thunderous Thoughts,A+,RTF,30.59357823231816,29.20958740602672,22,5,10
597,102,Doc Wonders,S+,LTS,29.503841308345248,29.20663355669433,30,8,14
598,22,Nina Armenian,S+,RDS,29.923677163674533,29.203323881158887,14,4,10
599,96,Reverse flash,S+,LDF,29.55482036054409,29.199415248072928,21,5,10
600,121,Severance Package,SS-,RDF,30.7174032480316,29.199204350253808,21,1,7
601,56,Hillary in Space,S-,LDS,29.78963981742146,29.198371596382728,16,2,11
602,57,Lara Wally,S-,LDS,30.18456591713148,29.19611040647772,27,4,13
603,122,Cyberstrike,S,RDF,29.8719433650157,29.19358775779018,20,2,8
604,58,Honey Meadow,S-,LDS,30.330178462845662,29.18683203440373,21,6,13
605,135,Golden Chance,S+,RTF,29.92182004960864,29.182613070664644,31,5,13
606,103,Gotta Go to Bingo,S,LTS,30.05801553719973,29.182085744774213,11,2,7
607,59,Yet I Inch Forward,A+,LDS,29.181811406696003,29.181811406696003,25,5,14
608,123,Dimme Dat,S+,RDF,29.188205640817824,29.17885628102204,28,6,12
609,60,No Base Speed Decay,S,LDS,29.17556023884221,29.17556023884221,20,2,10
610,136,Poot Scoot Boogie,A+,RTF,31.348032113313867,29.164883162880727,34,7,17
611,137,Fufu,S-,RTF,30.022635672852783,29.162778841280428,17,4,12
612,104,Gwendolen,S+,LTS,29.16251036950796,29.16251036950796,30,4,14
613,4,Unfair,A+,LTF,29.32339411924332,29.162167779858574,13,5,8
614,124,Sharkie,S,RDF,29.978479804709163,29.1546070885551,44,7,19
615,105,Dark Strife,A,LTS,29.59726923150792,29.14568219196277,23,5,16
616,138,Grapefruits,A,RTF,32.882839174158335,29.1453024408296,15,4,8
617,125,White Rocket Flames,S,RDF,30.20330610950068,29.139920448347727,19,3,11
618,126,Picahna Hunter,S-,RDF,29.46786663985378,29.136897103136413,6,1,5
